adhesivity,particle_size,volume_time_400_scaled,efficiency_time_400
0.003,0.1,0.9742157597878189,0.007192052388465913
0.0031,0.02,0.9918424192236539,0.007236628843607189
0.0031,0.04,0.9893430554910653,0.007248517049385982
0.0031,0.06,0.9841448957636026,0.007329613633808506
0.0031,0.08,0.9751140369184489,0.007422300339397979
0.0031,0.1,0.9733798042535016,0.0074294387499437425
0.0032,0.02,0.9916290426636598,0.00746682135726825
0.0032,0.04,0.9889317988340853,0.007480601303207107
0.0032,0.06,0.9835735625055374,0.007563400358598323
0.0032,0.08,0.9744058384583641,0.007657753267889306
0.0032,0.1,0.9725449875014328,0.007666681884240665
0.0033,0.02,0.9914158837886498,0.007696876005626548
0.0033,0.04,0.9885210030904428,0.0077125463519315445
0.0033,0.06,0.9830029227920859,0.007797046606541449
0.0033,0.08,0.9736985581051775,0.007893064471108375
0.0033,0.1,0.9717113080377502,0.007903782026201778
0.0034,0.02,0.9912029421903233,0.00792679302027256
0.0034,0.04,0.9881106675863649,0.007944352427593188
0.0034,0.06,0.982432975680058,0.008030552610310646
0.0034,0.08,0.9729921946427323,0.008128234182544403
0.0034,0.1,0.9708787643702044,0.008140739410293257
0.0035,0.02,0.9909902174611008,0.008156572632417529
0.0035,0.04,0.9877007916490126,0.008176019761847128
0.0035,0.06,0.9818637202274162,0.008263918602200156
0.0035,0.08,0.9722867468562516,0.008363262635308174
0.0035,0.1,0.9700473550081576,0.008377554270602827
0.0036,0.02,0.990777709194123,0.008386215072893933
0.0036,0.04,0.9872913746064791,0.0084075485859701
0.0036,0.06,0.9812951554932744,0.008497144814126136
0.0036,0.08,0.9715822135323354,0.008598150062132503
0.0036,0.1,0.9692170784625814,0.008614226840840174
0.0037,0.02,0.9905654169832497,0.008615720572155918
0.0037,0.04,0.9868824157877889,0.008638939130860944
0.0037,0.06,0.9807272805378972,0.008730231477627106
0.0037,0.08,0.9708785934589602,0.008832896695372683
0.0037,0.1,0.9683879332460563,0.008850757354337418
0.0038,0.02,0.9903533404230589,0.008845089360279754
0.0038,0.04,0.9864739145228972,0.00887019162704104
0.0038,0.06,0.9801600944226984,0.008963178823864399
0.0038,0.08,0.9701758854254772,0.009067502767006921
0.0038,0.1,0.9675599178727703,0.009087146044049543
0.0039,0.02,0.9901414791088456,0.009074321666964293
0.0039,0.04,0.9860658701426884,0.009101306304654777
0.0039,0.06,0.9795935962102399,0.009195987083622625
0.0039,0.08,0.9694740882226118,0.009301968508636821
0.0039,0.1,0.9667330308585165,0.009323393142554887
0.004,0.02,0.9899298326366213,0.0093034177215314
0.004,0.04,0.985658281978975,0.009332283393469984
0.004,0.06,0.9790277849642314,0.009428656487310089
0.004,0.08,0.9687732006424618,0.009536294151487787
0.004,0.1,0.9659072707206934,0.009559498882055532
0.0041,0.02,0.9897184006031128,0.009532377752926417
0.0041,0.04,0.9852511493644971,0.009563123122878386
0.0041,0.06,0.9784626597495276,0.009661187264959277
0.0041,0.08,0.968073221478496,0.009770479926409498
0.0041,0.1,0.9650826359783022,0.009795463494377784
0.0042,0.02,0.9895071826057616,0.009761201989718603
0.0042,0.04,0.9848444716329208,0.009793825721896037
0.0042,0.06,0.9778982196321284,0.00989357964622726
0.0042,0.08,0.9673741495255536,0.010004526063876345
0.0042,0.1,0.9642591251519466,0.010031287210972607
0.0043,0.02,0.9892961782427223,0.009989890660101596
0.0043,0.04,0.9844382481188372,0.010024391419163815
0.0043,0.06,0.9773344636791775,0.010125833860396189
0.0043,0.08,0.9666759835798423,0.010238432793987898
0.0043,0.1,0.9634367367638299,0.010266970262916099
0.0044,0.02,0.9890853871128623,0.010218443991893842
0.0044,0.04,0.9840324781577617,0.010254820442947801
0.0044,0.06,0.9767713909589608,0.010357950136373695
0.0044,0.08,0.9659787224389379,0.010472200346469314
0.0044,0.1,0.9626154693377553,0.010502512880909887
0.0045,0.02,0.9888748088157603,0.010446862212539052
0.0045,0.04,0.983627161086133,0.010485113021139782
0.0045,0.06,0.976209000540906,0.010589928702693376
0.0045,0.08,0.9652823649017819,0.010705828950671816
0.0045,0.1,0.9617953213991238,0.010737915295281612
0.0046,0.02,0.988664442951706,0.01067514554910665
0.0046,0.04,0.9832222962413116,0.01071526938125767
0.0046,0.06,0.9756472914955804,0.010821769787515215
0.0046,0.08,0.9645869097686811,0.010939318835573125
0.0046,0.1,0.9609762914749325,0.010973177735985362
0.0047,0.02,0.9884542891216987,0.010903294228292225
0.0047,0.04,0.9828178829615795,0.010945289750445952
0.0047,0.06,0.9750862628946909,0.011053473618626037
0.0047,0.08,0.9638923558413065,0.011172670229777904
0.0047,0.1,0.9601583780937736,0.011208300432602113
0.0048,0.02,0.9882443469274469,0.011131308476417962
0.0048,0.04,0.9824139205861379,0.011175174355476148
0.0048,0.06,0.9745259138110823,0.011285040423439956
0.0048,0.08,0.9631987019226911,0.011405883361518229
0.0048,0.1,0.9593415797858337,0.011443283614340171
0.0049,0.02,0.9880346159713662,0.011359188519433109
0.0049,0.04,0.9820104084551073,0.011404923422747237
0.0049,0.06,0.9739662433187364,0.011516470428998818
0.0049,0.08,0.9625059468172297,0.01163895845865397
0.0049,0.1,0.9585258950828913,0.011678127510035646
0.005,0.02,0.9878250958565797,0.011586934582914397
0.005,0.04,0.9816073459095268,0.011634537178286124
0.005,0.06,0.9734072504927704,0.011747763861972642
0.005,0.08,0.9618140893306771,0.011871895748673323
0.005,0.1,0.9577113225183165,0.011912832348152847
0.0051,0.02,0.9876157861869166,0.011814546892066515
0.0051,0.04,0.9812047322913514,0.011864015847748073
0.0051,0.06,0.9728489344094359,0.011978920948660085
0.0051,0.08,0.9611231282701472,0.012104695458693178
0.0051,0.1,0.9568978606270686,0.012147398356784763
0.0052,0.02,0.9874066865669107,0.01204202567172253
0.0052,0.04,0.9808025669434528,0.012093359656417144
0.0052,0.06,0.9722912941461188,0.01220994191498883
0.0052,0.08,0.9604330624441113,0.012337357815459594
0.0052,0.1,0.9560855079456956,0.012381825763653483
0.0053,0.02,0.9871977966018004,0.01226937114634435
0.0053,0.04,0.980400849209617,0.012322568829206662
0.0053,0.06,0.9717343287813363,0.012440826986516119
0.0053,0.08,0.9597438906623972,0.012569883045348259
0.0053,0.1,0.9552742630123328,0.012616114796110666
0.0054,0.02,0.986989115897527,0.012496583540023155
0.0054,0.04,0.979999578434544,0.012551643590659632
0.0054,0.06,0.9711780373947374,0.012671576388429117
0.0054,0.08,0.9590556117361879,0.012802271374364897
0.0054,0.1,0.954464124366701,0.012850265681137963
0.0055,0.02,0.9867806440607345,0.012723663076479855
0.0055,0.04,0.9795987539638467,0.01278058416494921
0.0055,0.06,0.9706224190671011,0.012902190345545392
0.0055,0.08,0.9583682244780207,0.013034523028145752
0.0055,0.1,0.9536550905501058,0.01308427864534746
0.0056,0.02,0.9865723806987678,0.012950609979065521
0.0056,0.04,0.9791983751440496,0.013009390775879127
0.0056,0.06,0.9700674728803352,0.013132669082313347
0.0056,0.08,0.9576817277017853,0.013266638231957976
0.0056,0.1,0.9528471601054355,0.013318153914982114
0.0057,0.02,0.9863643254196728,0.013177424470761845
0.0057,0.04,0.9787984413225881,0.013238063646884133
0.0057,0.06,0.9695131979174754,0.013363012822812695
0.0057,0.08,0.9569961202227227,0.013498617210700135
0.0057,0.1,0.95204033157716,0.013551891715916222
0.0058,0.02,0.9861564778321943,0.013404106774181548
0.0058,0.04,0.9783989518478073,0.013466603001030458
0.0058,0.06,0.968959593262684,0.013593221790754825
0.0058,0.08,0.9563114008574248,0.01373046018890259
0.0058,0.1,0.9512346035113306,0.013785492273655834
0.0059,0.02,0.9859488375457761,0.013630657111568882
0.0059,0.04,0.977999906068961,0.013695009061016233
0.0059,0.06,0.9684066580012489,0.01382329620948334
0.0059,0.08,0.9556275684238323,0.01396216739072799
0.0059,0.1,0.9504299744555763,0.01401895581333921
0.006,0.02,0.9857414041705596,0.01385707570480001
0.006,0.04,0.9776013033362105,0.013923282049171938
0.006,0.06,0.9678543912195826,0.014053236301974411
0.006,0.08,0.9549446217412335,0.014193739039971677
0.006,0.1,0.949626442959105,0.01425228255973725
0.0061,0.02,0.9855341773173829,0.014083362775383485
0.0061,0.04,0.9772031430006238,0.014151422187460863
0.0061,0.06,0.9673027920052205,0.014283042290837294
0.0061,0.08,0.9542625596302636,0.014425175360062145
0.0061,0.1,0.9488240075727006,0.014485472737253948
0.0062,0.02,0.98532715659778,0.014309518544460696
0.0062,0.04,0.9768054244141751,0.014379429697479514
0.0062,0.06,0.9667518594468207,0.014512714398314714
0.0062,0.08,0.953581380912903,0.014656476574061479
0.0062,0.1,0.9480226668487218,0.014718526569926792
0.0063,0.02,0.9851203416239798,0.014535543232806284
0.0063,0.04,0.9764081469297422,0.014607304800458085
0.0063,0.06,0.9662015926341618,0.014742252846283327
0.0063,0.08,0.9529010844124766,0.014887642904665778
0.0063,0.1,0.9472224193411017,0.014951444281427292
0.0064,0.02,0.9849137320089051,0.014761437060828596
0.0064,0.04,0.9760113099011072,0.01483504771726089
0.0064,0.06,0.9656519906581431,0.014971657856254178
0.0064,0.08,0.9522216689536513,0.015118674574205605
0.0064,0.1,0.9464232636053456,0.015184226095061312
0.0065,0.02,0.9847073273661718,0.014987200248570134
0.0065,0.04,0.9756149126829547,0.015062658668386788
0.0065,0.06,0.9651030526107819,0.015200929649373099
0.0065,0.08,0.9515431333624371,0.015349571804646465
0.0065,0.1,0.9456251981985294,0.015416872233769564
0.0066,0.02,0.9845011273100879,0.015212833015707987
0.0066,0.04,0.9752189546308706,0.015290137873969658
0.0066,0.06,0.9645547775852138,0.015430068446421183
0.0066,0.08,0.9508654764661836,0.01558033481758919
0.0066,0.1,0.9448282216792996,0.01564938292012808
0.0067,0.02,0.9842951314556528,0.015438335581554271
0.0067,0.04,0.9748234351013416,0.015517485553778791
0.0067,0.06,0.9640071646756907,0.01565907446781524
0.0067,0.08,0.9501886970935796,0.01581096383427036
0.0067,0.1,0.9440323326078702,0.015881758376348573
0.0068,0.02,0.984089339418556,0.015663708165056578
0.0068,0.04,0.9744283534517537,0.01574470192721936
0.0068,0.06,0.9634602129775801,0.01588794793360816
0.0068,0.08,0.9495127940746524,0.016041459075562828
0.0068,0.1,0.9432375295460236,0.016113998824278913
0.0069,0.02,0.9838837508151766,0.015888950984798395
0.0069,0.04,0.9740337090403917,0.01597178721333289
0.0069,0.06,0.9629139215873639,0.01611668906348944
0.0069,0.08,0.9488377662407658,0.01627182076197609
0.0069,0.1,0.9424438110571068,0.016346104485403593
0.007,0.02,0.9836783652625821,0.016114064258999562
0.007,0.04,0.9736395012264376,0.016198741630797618
0.007,0.06,0.962368289602637,0.01634529807678555
0.007,0.08,0.9481636124246192,0.016502049113656752
0.007,0.1,0.9416511757060322,0.01657807558084412
0.0071,0.02,0.9834731823785277,0.016339048205516724
0.0071,0.04,0.9732457293699699,0.016425565397928995
0.0071,0.06,0.9618233161221066,0.016573775192460453
0.0071,0.08,0.9474903314602467,0.016732144350388934
0.0071,0.1,0.9408596220592744,0.01680991233135947
0.0072,0.02,0.9832682017814547,0.016563903041843728
0.0072,0.04,0.9728523928319628,0.016652258732680097
0.0072,0.06,0.961279000245591,0.01680212062911596
0.0072,0.08,0.9468179221830155,0.01696210669159473
0.0072,0.1,0.940069148684871,0.017041614957346542
0.0073,0.02,0.9830634230904907,0.016788628985112086
0.0073,0.04,0.9724594909742846,0.016878821852642074
0.0073,0.06,0.9607353410740181,0.01703033460499218
0.0073,0.08,0.9461463834296243,0.01719193635633468
0.0073,0.1,0.939279754152419,0.017273183678840544
0.0074,0.02,0.9828588459254481,0.017013226252091437
0.0074,0.04,0.9720670231596975,0.0171052549750446
0.0074,0.06,0.960192337709425,0.01725841733796804
0.0074,0.08,0.945475714038103,0.01742163356330814
0.0074,0.1,0.9384914370330754,0.017504618715515504
0.0075,0.02,0.982654469906823,0.017237695059189928
0.0075,0.04,0.9716749887518558,0.017331558316756267
0.0075,0.06,0.9596499892549563,0.017486369045561608
0.0075,0.08,0.9448059128478112,0.017651198530853746
0.0075,0.1,0.9377041958995542,0.017735920286684633
0.0076,0.02,0.9824502946557948,0.01746203562245473
0.0076,0.04,0.9712833871153049,0.017557732094285062
0.0076,0.06,0.9591082948148627,0.01771418994493061
0.0076,0.08,0.944136978699436,0.017880631476949887
0.0076,0.1,0.9369180293261272,0.01796708861130081
0.0077,0.02,0.9822463197942243,0.01768624815757236
0.0077,0.04,0.9708922176154816,0.01778377652377879
0.0077,0.06,0.9585672534945011,0.017941880252872824
0.0077,0.08,0.9434689104349927,0.01810993261921506
0.0077,0.1,0.9361329358886203,0.01819812390795698
0.0078,0.02,0.9820425449446543,0.01791033287986925
0.0078,0.04,0.970501479618711,0.01800969182102551
0.0078,0.06,0.9580268644003325,0.018169440185826526
0.0078,0.08,0.9428017068978214,0.01833910217490839
0.0078,0.1,0.9353489141644138,0.01842902639488663
0.0079,0.02,0.9818389697303076,0.01813429000431209
0.0079,0.04,0.9701111724922076,0.018235478201453978
0.0079,0.06,0.9574871266399206,0.018396869959870953
0.0079,0.08,0.9421353669325874,0.018568140360930005
0.0079,0.1,0.9345659627324407,0.018659796289964184
0.008,0.02,0.9816355937750862,0.018358119745508286
0.008,0.04,0.9697212956040724,0.01846113588013407
0.008,0.06,0.9569480393219321,0.018624169790726678
0.008,0.08,0.9414698893852796,0.018797047393821514
0.008,0.1,0.9337840801731851,0.018890433810705452
0.0081,0.02,0.9814324167035706,0.018581822317706435
0.0081,0.04,0.9693318483232932,0.01868666507177722
0.0081,0.06,0.956409601556134,0.018851339893756116
0.0081,0.08,0.9408052731032092,0.019025823489766377
0.0081,0.1,0.933003265068681,0.01912093917426808
0.0082,0.02,0.981229438141019,0.018805397934796707
0.0082,0.04,0.9689428300197434,0.01891206599073687
0.0082,0.06,0.9558718124533937,0.0190783804839639
0.0082,0.08,0.9401415169350078,0.01925446886459045
0.0082,0.1,0.9322235160025112,0.019351312597451962
0.0083,0.02,0.9810266577133663,0.019028846810311303
0.0083,0.04,0.96855424006418,0.01913733885100888
0.0083,0.06,0.955334671125677,0.01930529177599735
0.0083,0.08,0.9394786197306274,0.019482983733762286
0.0083,0.1,0.9314448315598058,0.01958155429669966
0.0084,0.02,0.9808240750472228,0.019252169157424875
0.0084,0.04,0.9681660778282444,0.01936248386623199
0.0084,0.06,0.9547981766860479,0.019532073984146876
0.0084,0.08,0.9388165803413386,0.019711368312393642
0.0084,0.1,0.9306672103272409,0.019811664488096885
0.0085,0.02,0.9806216897698742,0.01947536518895503
0.0085,0.04,0.9677783426844596,0.01958750124968823
0.0085,0.06,0.9542623282486664,0.019758727322346476
0.0085,0.08,0.9381553976197293,0.019939622815239963
0.0085,0.1,0.9298906508930372,0.02004164338737291
0.0086,0.02,0.9804195015092795,0.019698435117362648
0.0086,0.04,0.9673910340062304,0.019812391214303365
0.0086,0.06,0.9537271249287886,0.019985252004174066
0.0086,0.08,0.9374950704197036,0.020167747456700667
0.0086,0.1,0.9291151518469595,0.02027149120990094
0.0087,0.02,0.9802175098940712,0.01992137915475241
0.0087,0.04,0.9670041511678414,0.020037153972647322
0.0087,0.06,0.9531925658427645,0.020211648242852005
0.0087,0.08,0.9368355975964806,0.020395742450819716
0.0087,0.1,0.9283407117803132,0.020501208170698643
0.0088,0.02,0.9800157145535537,0.020144197512873174
0.0088,0.04,0.9666176935444574,0.020261789736934634
0.0088,0.06,0.9526586501080375,0.020437916251247495
0.0088,0.08,0.9361769780065933,0.020623608011285998
0.0088,0.1,0.9275673292859462,0.020730794484428536
0.0089,0.02,0.9798141151177029,0.020366890403118457
0.0089,0.04,0.9662316605121208,0.02048629871902487
0.0089,0.06,0.9521253768431436,0.020664056241872987
0.0089,0.08,0.9355192105078872,0.020851344351433713
0.0089,0.1,0.9267950029582446,0.02096025036539836
0.009,0.02,0.9796127112171648,0.02058945803652683
0.009,0.04,0.9658460514477518,0.020710681130423056
0.009,0.06,0.9515927451677093,0.020890068426886652
0.009,0.08,0.9348622939595194,0.02107895168424291
0.009,0.1,0.9260237313931333,0.021189576027561642
0.0091,0.02,0.9794115024832548,0.020811900623782378
0.0091,0.04,0.9654608657291469,0.020934937182280112
0.0091,0.06,0.9510607542024515,0.02111595301809281
0.0091,0.08,0.9342062272219566,0.0213064302223398
0.0091,0.1,0.9252535131880738,0.02141877168451799
0.0092,0.02,0.9792104885479571,0.021034218375215085
0.0092,0.04,0.9650761027349776,0.02115906708539329
0.0092,0.06,0.9505294030691759,0.02134171022694232
0.0092,0.08,0.9335510091569755,0.021533780177997282
0.0092,0.1,0.9244843469420636,0.021647837549513622
0.0093,0.02,0.9790096690439234,0.021256411500801327
0.0093,0.04,0.9646917618447906,0.021383071050206606
0.0093,0.06,0.9499986908907759,0.021567340264533053
0.0093,0.08,0.9328966386276596,0.0217610017631353
0.0093,0.1,0.9237162312556338,0.02187677383544172
0.0094,0.02,0.9788090436044719,0.02147848021016428
0.0094,0.04,0.9643078424390049,0.021606949286811266
0.0094,0.06,0.9494686167912317,0.02179284334161033
0.0094,0.08,0.9322431144983997,0.02198809518932135
0.0094,0.1,0.9229491647308486,0.022105580754842945
0.0095,0.02,0.978608611863587,0.02170042471257433
0.0095,0.04,0.9639243438989128,0.02183070200494609
0.0095,0.06,0.9489391798956092,0.02201821966856728
0.0095,0.08,0.9315904356348916,0.022215060667770823
0.0095,0.1,0.9221831459713045,0.022334258519905753
0.0096,0.02,0.9784083734559182,0.021922245216949514
0.0096,0.04,0.9635412656066776,0.022054329413997948
0.0096,0.06,0.9484103793300585,0.022243469455445385
0.0096,0.08,0.9309386009041354,0.022441898409347485
0.0096,0.1,0.9214181735821271,0.02256280734246693
0.0097,0.02,0.9782083280167787,0.022143941931855992
0.0097,0.04,0.963158606945333,0.0222778317230022
0.0097,0.06,0.9478822142218134,0.022468592911934784
0.0097,0.08,0.9302876091744343,0.022668608624563935
0.0097,0.1,0.9206542461699724,0.022791227434011983
0.0098,0.02,0.9780084751821447,0.022365515065508386
0.0098,0.04,0.9627763672987819,0.02250120914064311
0.0098,0.06,0.94735468369919,0.022693590247374794
0.0098,0.08,0.9296374593153932,0.02289519152358195
0.0098,0.1,0.9198913623430228,0.023019519005675518
0.0099,0.02,0.9778088145886553,0.02258696482577033
0.0099,0.04,0.9623945460517963,0.022724461875254308
0.0099,0.06,0.9468277868915854,0.022918461670754318
0.0099,0.08,0.9289881501979176,0.023121647316213
0.0099,0.1,0.9191295207109883,0.023247682268241768
0.01,0.02,0.9776093458736105,0.02280829142015478
0.01,0.04,0.9620131425900149,0.022947590134819146
0.01,0.06,0.9463015229294771,0.023143207390712246
0.01,0.08,0.9283396806942126,0.0233479762119186
0.01,0.1,0.9183687198851034,0.023475717432144914
0.0101,0.02,0.977410068674971,0.02302949505582454
0.0101,0.04,0.9616321562999433,0.02317059412697121
0.0101,0.06,0.9457758909444216,0.023367827615537903
0.0101,0.08,0.9276920496777811,0.023574178419810802
0.0101,0.1,0.9176089584781263,0.023703624707469614
0.0102,0.02,0.9772109826313572,0.023250575939592625
0.0102,0.04,0.961251586568952,0.023393474058994713
0.0102,0.06,0.9452508900690533,0.023592322553171483
0.0102,0.08,0.9270452560234236,0.02380025414865259
0.0102,0.1,0.9168502351043385,0.02393140430395135
0.0103,0.02,0.9770120873820478,0.023471534277922722
0.0103,0.04,0.9608714327852766,0.023616230137824896
