adhesivity_time_400,particle_size,weight_coefficient
0.54,0.02,1.7
0.32,0.04,1.7
0.22,0.06,1.7
0.18,0.08,1.7
0.14,0.1,1.7
0.53,0.02,1.75
0.31,0.04,1.75
0.21,0.06,1.75
0.17,0.08,1.75
0.13,0.1,1.75
0.51,0.02,1.8
0.3,0.04,1.8
0.21,0.06,1.8
0.16,0.08,1.8
0.12,0.1,1.8
0.5,0.02,1.85
0.29,0.04,1.85
0.2,0.06,1.85
0.16,0.08,1.85
0.11,0.1,1.85
0.49,0.02,1.9
0.28,0.04,1.9
0.19,0.06,1.9
0.15,0.08,1.9
0.1,0.1,1.9
0.48,0.02,1.95
0.27,0.04,1.95
0.18,0.06,1.95
0.14,0.08,1.95
0.09,0.1,1.95
0.47,0.02,2.0
0.26,0.04,2.0
0.18,0.06,2.0
0.13,0.08,2.0
0.09,0.1,2.0
0.46,0.02,2.05
0.25,0.04,2.05
0.17,0.06,2.05
0.12,0.08,2.05
0.08,0.1,2.05
0.46,0.02,2.1
0.24,0.04,2.1
0.16,0.06,2.1
0.12,0.08,2.1
0.08,0.1,2.1
0.45,0.02,2.15
0.23,0.04,2.15
0.16,0.06,2.15
0.11,0.08,2.15
0.08,0.1,2.15
0.44,0.02,2.2
0.22,0.04,2.2
0.15,0.06,2.2
0.1,0.08,2.2
0.07,0.1,2.2
0.44,0.02,2.25
0.22,0.04,2.25
0.14,0.06,2.25
0.1,0.08,2.25
0.07,0.1,2.25
0.43,0.02,2.3
0.21,0.04,2.3
0.14,0.06,2.3
0.09,0.08,2.3
0.07,0.1,2.3
0.42,0.02,2.35
0.2,0.04,2.35
0.13,0.06,2.35
0.09,0.08,2.35
0.06,0.1,2.35
0.42,0.02,2.4
0.19,0.04,2.4
0.13,0.06,2.4
0.09,0.08,2.4
0.06,0.1,2.4
0.41,0.02,2.45
0.19,0.04,2.45
0.12,0.06,2.45
0.08,0.08,2.45
0.06,0.1,2.45
0.4,0.02,2.5
0.18,0.04,2.5
0.12,0.06,2.5
0.08,0.08,2.5
0.06,0.1,2.5
0.4,0.02,2.55
0.18,0.04,2.55
0.11,0.06,2.55
0.08,0.08,2.55
0.06,0.1,2.55
0.39,0.02,2.6
0.17,0.04,2.6
0.11,0.06,2.6
0.07,0.08,2.6
0.06,0.1,2.6
0.38,0.02,2.65
0.17,0.04,2.65
0.1,0.06,2.65
0.07,0.08,2.65
0.05,0.1,2.65
0.38,0.02,2.7
0.16,0.04,2.7
0.1,0.06,2.7
0.07,0.08,2.7
0.05,0.1,2.7
0.37,0.02,2.75
0.16,0.04,2.75
0.1,0.06,2.75
0.07,0.08,2.75
0.05,0.1,2.75
0.37,0.02,2.8
0.15,0.04,2.8
0.09,0.06,2.8
0.06,0.08,2.8
0.05,0.1,2.8
0.36,0.02,2.85
0.15,0.04,2.85
0.09,0.06,2.85
0.06,0.08,2.85
0.05,0.1,2.85
0.35,0.02,2.9
0.14,0.04,2.9
0.09,0.06,2.9
0.06,0.08,2.9
0.05,0.1,2.9
0.34,0.02,2.95
0.14,0.04,2.95
0.09,0.06,2.95
0.06,0.08,2.95
0.05,0.1,2.95
0.34,0.02,3.0
0.14,0.04,3.0
0.08,0.06,3.0
0.06,0.08,3.0
0.05,0.1,3.0
0.33,0.02,3.05
0.13,0.04,3.05
0.08,0.06,3.05
0.06,0.08,3.05
0.04,0.1,3.05
0.32,0.02,3.1
0.13,0.04,3.1
0.08,0.06,3.1
0.06,0.08,3.1
0.04,0.1,3.1
0.31,0.02,3.15
0.13,0.04,3.15
0.08,0.06,3.15
0.05,0.08,3.15
0.04,0.1,3.15
0.3,0.02,3.2
0.12,0.04,3.2
0.07,0.06,3.2
0.05,0.08,3.2
0.04,0.1,3.2
0.29,0.02,3.25
0.12,0.04,3.25
0.07,0.06,3.25
0.05,0.08,3.25
0.04,0.1,3.25
0.28,0.02,3.3
0.12,0.04,3.3
0.07,0.06,3.3
0.05,0.08,3.3
0.04,0.1,3.3
0.27,0.02,3.35
0.11,0.04,3.35
0.07,0.06,3.35
0.05,0.08,3.35
0.04,0.1,3.35
0.26,0.02,3.4
0.11,0.04,3.4
0.07,0.06,3.4
0.05,0.08,3.4
0.04,0.1,3.4
0.25,0.02,3.45
0.11,0.04,3.45
0.07,0.06,3.45
0.05,0.08,3.45
0.04,0.1,3.45
0.24,0.02,3.5
0.11,0.04,3.5
0.06,0.06,3.5
0.05,0.08,3.5
0.04,0.1,3.5
0.23,0.02,3.55
0.1,0.04,3.55
0.06,0.06,3.55
0.05,0.08,3.55
0.04,0.1,3.55
0.23,0.02,3.6
0.1,0.04,3.6
0.06,0.06,3.6
0.05,0.08,3.6
0.04,0.1,3.6
0.22,0.02,3.65
0.1,0.04,3.65
0.06,0.06,3.65
0.04,0.08,3.65
0.04,0.1,3.65
0.21,0.02,3.7
0.1,0.04,3.7
0.06,0.06,3.7
0.04,0.08,3.7
0.04,0.1,3.7
0.21,0.02,3.75
0.1,0.04,3.75
0.06,0.06,3.75
0.04,0.08,3.75
0.03,0.1,3.75
0.2,0.02,3.8
0.09,0.04,3.8
0.06,0.06,3.8
0.04,0.08,3.8
0.03,0.1,3.8
0.2,0.02,3.85
0.09,0.04,3.85
0.06,0.06,3.85
0.04,0.08,3.85
0.03,0.1,3.85
0.19,0.02,3.9
0.09,0.04,3.9
0.06,0.06,3.9
0.04,0.08,3.9
0.03,0.1,3.9
0.19,0.02,3.95
0.09,0.04,3.95
0.05,0.06,3.95
0.04,0.08,3.95
0.03,0.1,3.95
