adhesivity_throughput_100,particle_size,weight_coefficient
0.3696,0.09,2.4
0.334,0.1,2.4
1.0,0.01,2.5
0.9989,0.02,2.5
0.9719,0.03,2.5
0.787,0.04,2.5
0.6345,0.05,2.5
0.5443,0.06,2.5
0.4763,0.07,2.5
0.4208,0.08,2.5
0.3767,0.09,2.5
0.334,0.1,2.5
1.0,0.01,2.6
0.9992,0.02,2.6
0.9741,0.03,2.6
0.794,0.04,2.6
0.6422,0.05,2.6
0.5513,0.06,2.6
0.4837,0.07,2.6
0.4282,0.08,2.6
0.381,0.09,2.6
0.334,0.1,2.6
1.0,0.01,2.7
0.9994,0.02,2.7
0.976,0.03,2.7
0.8006,0.04,2.7
0.6498,0.05,2.7
0.5581,0.06,2.7
0.4909,0.07,2.7
0.4355,0.08,2.7
0.381,0.09,2.7
0.334,0.1,2.7
1.0,0.01,2.8
0.9995,0.02,2.8
0.9777,0.03,2.8
0.8068,0.04,2.8
0.6574,0.05,2.8
0.5648,0.06,2.8
0.4979,0.07,2.8
0.44,0.08,2.8
0.381,0.09,2.8
0.334,0.1,2.8
1.0,0.01,2.9
0.9997,0.02,2.9
0.9792,0.03,2.9
0.8126,0.04,2.9
0.6649,0.05,2.9
0.5713,0.06,2.9
0.5048,0.07,2.9
0.44,0.08,2.9
0.381,0.09,2.9
0.334,0.1,2.9
1.0,0.01,3.0
0.9999,0.02,3.0
0.9805,0.03,3.0
0.8182,0.04,3.0
0.6725,0.05,3.0
0.5777,0.06,3.0
0.509,0.07,3.0
0.44,0.08,3.0
0.381,0.09,3.0
0.334,0.1,3.0
1.0,0.01,3.1
1.0,0.02,3.1
0.9817,0.03,3.1
0.8235,0.04,3.1
0.6802,0.05,3.1
0.584,0.06,3.1
0.509,0.07,3.1
0.44,0.08,3.1
0.381,0.09,3.1
0.334,0.1,3.1
1.0,0.01,3.2
1.0,0.02,3.2
0.9828,0.03,3.2
0.8286,0.04,3.2
0.6878,0.05,3.2
0.5902,0.06,3.2
0.509,0.07,3.2
0.44,0.08,3.2
0.381,0.09,3.2
0.334,0.1,3.2
1.0,0.01,3.3
1.0,0.02,3.3
0.9838,0.03,3.3
0.8336,0.04,3.3
0.6955,0.05,3.3
0.594,0.06,3.3
0.509,0.07,3.3
0.44,0.08,3.3
0.381,0.09,3.3
0.334,0.1,3.3
1.0,0.01,3.4
1.0,0.02,3.4
0.9847,0.03,3.4
0.8384,0.04,3.4
0.7032,0.05,3.4
0.594,0.06,3.4
0.509,0.07,3.4
0.44,0.08,3.4
0.381,0.09,3.4
0.334,0.1,3.4
1.0,0.01,3.5
1.0,0.02,3.5
0.9855,0.03,3.5
0.8431,0.04,3.5
0.7108,0.05,3.5
0.594,0.06,3.5
0.509,0.07,3.5
0.44,0.08,3.5
0.381,0.09,3.5
0.334,0.1,3.5
1.0,0.01,3.6
1.0,0.02,3.6
0.9863,0.03,3.6
0.8477,0.04,3.6
0.712,0.05,3.6
0.594,0.06,3.6
0.509,0.07,3.6
0.44,0.08,3.6
0.381,0.09,3.6
0.334,0.1,3.6
1.0,0.01,3.7
1.0,0.02,3.7
0.987,0.03,3.7
0.8522,0.04,3.7
0.712,0.05,3.7
0.594,0.06,3.7
0.509,0.07,3.7
0.44,0.08,3.7
0.381,0.09,3.7
0.334,0.1,3.7
1.0,0.01,3.8
1.0,0.02,3.8
0.9877,0.03,3.8
0.8567,0.04,3.8
0.712,0.05,3.8
0.594,0.06,3.8
0.509,0.07,3.8
0.44,0.08,3.8
0.381,0.09,3.8
0.334,0.1,3.8
1.0,0.01,3.9
1.0,0.02,3.9
0.9883,0.03,3.9
0.8613,0.04,3.9
0.712,0.05,3.9
0.594,0.06,3.9
0.509,0.07,3.9
0.44,0.08,3.9
0.381,0.09,3.9
0.334,0.1,3.9
1.0,0.01,4.0
1.0,0.02,4.0
0.9889,0.03,4.0
0.8659,0.04,4.0
0.712,0.05,4.0
0.594,0.06,4.0
0.509,0.07,4.0
0.44,0.08,4.0
0.381,0.09,4.0
0.334,0.1,4.0
1.0,0.01,4.1
1.0,0.02,4.1
0.9894,0.03,4.1
0.8707,0.04,4.1
0.712,0.05,4.1
0.594,0.06,4.1
0.509,0.07,4.1
0.44,0.08,4.1
0.381,0.09,4.1
0.334,0.1,4.1
1.0,0.01,4.2
1.0,0.02,4.2
0.9899,0.03,4.2
0.8756,0.04,4.2
0.712,0.05,4.2
0.594,0.06,4.2
0.509,0.07,4.2
0.44,0.08,4.2
0.381,0.09,4.2
0.334,0.1,4.2
1.0,0.01,4.3
1.0,0.02,4.3
0.9904,0.03,4.3
0.8808,0.04,4.3
0.712,0.05,4.3
0.594,0.06,4.3
0.509,0.07,4.3
0.44,0.08,4.3
0.381,0.09,4.3
0.334,0.1,4.3
1.0,0.01,4.4
1.0,0.02,4.4
0.9908,0.03,4.4
0.8865,0.04,4.4
0.712,0.05,4.4
0.594,0.06,4.4
0.509,0.07,4.4
0.44,0.08,4.4
0.381,0.09,4.4
0.334,0.1,4.4
1.0,0.01,4.5
1.0,0.02,4.5
0.9912,0.03,4.5
0.8929,0.04,4.5
0.712,0.05,4.5
0.594,0.06,4.5
0.509,0.07,4.5
0.44,0.08,4.5
0.381,0.09,4.5
0.334,0.1,4.5
1.0,0.01,4.6
1.0,0.02,4.6
0.9916,0.03,4.6
0.9007,0.04,4.6
0.712,0.05,4.6
0.594,0.06,4.6
0.509,0.07,4.6
0.44,0.08,4.6
0.381,0.09,4.6
0.334,0.1,4.6
1.0,0.01,4.7
1.0,0.02,4.7
0.992,0.03,4.7
0.9118,0.04,4.7
0.712,0.05,4.7
0.594,0.06,4.7
0.509,0.07,4.7
0.44,0.08,4.7
0.381,0.09,4.7
0.334,0.1,4.7
1.0,0.01,4.8
1.0,0.02,4.8
0.9924,0.03,4.8
0.915,0.04,4.8
0.712,0.05,4.8
0.594,0.06,4.8
0.509,0.07,4.8
0.44,0.08,4.8
0.381,0.09,4.8
0.334,0.1,4.8
1.0,0.01,4.9
1.0,0.02,4.9
0.9927,0.03,4.9
0.915,0.04,4.9
0.712,0.05,4.9
0.594,0.06,4.9
0.509,0.07,4.9
0.44,0.08,4.9
0.381,0.09,4.9
0.334,0.1,4.9
1.0,0.01,5.0
1.0,0.02,5.0
0.993,0.03,5.0
0.915,0.04,5.0
0.712,0.05,5.0
0.594,0.06,5.0
0.509,0.07,5.0
0.44,0.08,5.0
0.381,0.09,5.0
0.334,0.1,5.0
1.0,0.01,5.1
1.0,0.02,5.1
0.9934,0.03,5.1
0.915,0.04,5.1
0.712,0.05,5.1
0.594,0.06,5.1
0.509,0.07,5.1
0.44,0.08,5.1
0.381,0.09,5.1
0.334,0.1,5.1
1.0,0.01,5.2
1.0,0.02,5.2
0.9936,0.03,5.2
0.915,0.04,5.2
0.712,0.05,5.2
0.594,0.06,5.2
0.509,0.07,5.2
0.44,0.08,5.2
0.381,0.09,5.2
0.334,0.1,5.2
1.0,0.01,5.3
1.0,0.02,5.3
0.9939,0.03,5.3
0.915,0.04,5.3
0.712,0.05,5.3
0.594,0.06,5.3
0.509,0.07,5.3
0.44,0.08,5.3
0.381,0.09,5.3
0.334,0.1,5.3
1.0,0.01,5.4
1.0,0.02,5.4
0.9942,0.03,5.4
0.915,0.04,5.4
0.712,0.05,5.4
0.594,0.06,5.4
0.509,0.07,5.4
0.44,0.08,5.4
0.381,0.09,5.4
0.334,0.1,5.4
1.0,0.01,5.5
1.0,0.02,5.5
0.9945,0.03,5.5
0.915,0.04,5.5
0.712,0.05,5.5
0.594,0.06,5.5
0.509,0.07,5.5
0.44,0.08,5.5
0.381,0.09,5.5
0.334,0.1,5.5
1.0,0.01,5.6
1.0,0.02,5.6
0.9947,0.03,5.6
0.915,0.04,5.6
0.712,0.05,5.6
0.594,0.06,5.6
0.509,0.07,5.6
0.44,0.08,5.6
0.381,0.09,5.6
0.334,0.1,5.6
1.0,0.01,5.7
1.0,0.02,5.7
0.9949,0.03,5.7
0.915,0.04,5.7
0.712,0.05,5.7
0.594,0.06,5.7
0.509,0.07,5.7
0.44,0.08,5.7
0.381,0.09,5.7
0.334,0.1,5.7
1.0,0.01,5.8
1.0,0.02,5.8
0.9952,0.03,5.8
0.915,0.04,5.8
0.712,0.05,5.8
0.594,0.06,5.8
0.509,0.07,5.8
0.44,0.08,5.8
0.381,0.09,5.8
0.334,0.1,5.8
1.0,0.01,5.9
1.0,0.02,5.9
0.9954,0.03,5.9
0.915,0.04,5.9
0.712,0.05,5.9
0.594,0.06,5.9
0.509,0.07,5.9
0.44,0.08,5.9
0.381,0.09,5.9
0.334,0.1,5.9
1.0,0.01,6.0
1.0,0.02,6.0
0.9956,0.03,6.0
0.915,0.04,6.0
0.712,0.05,6.0
0.594,0.06,6.0
0.509,0.07,6.0
0.44,0.08,6.0
0.381,0.09,6.0
0.334,0.1,6.0
1.0,0.01,6.1
1.0,0.02,6.1
0.9958,0.03,6.1
0.915,0.04,6.1
0.712,0.05,6.1
0.594,0.06,6.1
0.509,0.07,6.1
0.44,0.08,6.1
0.381,0.09,6.1
0.334,0.1,6.1
1.0,0.01,6.2
1.0,0.02,6.2
0.996,0.03,6.2
0.915,0.04,6.2
0.712,0.05,6.2
0.594,0.06,6.2
0.509,0.07,6.2
0.44,0.08,6.2
0.381,0.09,6.2
0.334,0.1,6.2
1.0,0.01,6.3
1.0,0.02,6.3
0.9962,0.03,6.3
0.915,0.04,6.3
0.712,0.05,6.3
0.594,0.06,6.3
0.509,0.07,6.3
0.44,0.08,6.3
0.381,0.09,6.3
0.334,0.1,6.3
1.0,0.01,6.4
1.0,0.02,6.4
0.9963,0.03,6.4
0.915,0.04,6.4
0.712,0.05,6.4
0.594,0.06,6.4
0.509,0.07,6.4
0.44,0.08,6.4
0.381,0.09,6.4
0.334,0.1,6.4
1.0,0.01,6.5
1.0,0.02,6.5
0.9965,0.03,6.5
0.915,0.04,6.5
0.712,0.05,6.5
0.594,0.06,6.5
0.509,0.07,6.5
0.44,0.08,6.5
0.381,0.09,6.5
0.334,0.1,6.5
1.0,0.01,6.6
1.0,0.02,6.6
0.9967,0.03,6.6
0.915,0.04,6.6
0.712,0.05,6.6
0.594,0.06,6.6
0.509,0.07,6.6
0.44,0.08,6.6
0.381,0.09,6.6
0.334,0.1,6.6
1.0,0.01,6.7
1.0,0.02,6.7
0.9968,0.03,6.7
0.915,0.04,6.7
0.712,0.05,6.7
0.594,0.06,6.7
0.509,0.07,6.7
0.44,0.08,6.7
0.381,0.09,6.7
0.334,0.1,6.7
1.0,0.01,6.8
1.0,0.02,6.8
0.997,0.03,6.8
0.915,0.04,6.8
0.712,0.05,6.8
0.594,0.06,6.8
0.509,0.07,6.8
0.44,0.08,6.8
0.381,0.09,6.8
0.334,0.1,6.8
1.0,0.01,6.9
1.0,0.02,6.9
0.9972,0.03,6.9
0.915,0.04,6.9
0.712,0.05,6.9
0.594,0.06,6.9
0.509,0.07,6.9
0.44,0.08,6.9
0.381,0.09,6.9
0.334,0.1,6.9
1.0,0.01,7.0
1.0,0.02,7.0
0.9973,0.03,7.0
0.915,0.04,7.0
0.712,0.05,7.0
0.594,0.06,7.0
0.509,0.07,7.0
0.44,0.08,7.0
0.381,0.09,7.0
0.334,0.1,7.0
1.0,0.01,7.1
1.0,0.02,7.1
0.9974,0.03,7.1
0.915,0.04,7.1
0.712,0.05,7.1
0.594,0.06,7.1
0.509,0.07,7.1
0.44,0.08,7.1
0.381,0.09,7.1
0.334,0.1,7.1
1.0,0.01,7.2
1.0,0.02,7.2
0.9976,0.03,7.2
0.915,0.04,7.2
0.712,0.05,7.2
0.594,0.06,7.2
0.509,0.07,7.2
0.44,0.08,7.2
0.381,0.09,7.2
0.334,0.1,7.2
1.0,0.01,7.3
1.0,0.02,7.3
0.9977,0.03,7.3
0.915,0.04,7.3
0.712,0.05,7.3
0.594,0.06,7.3
0.509,0.07,7.3
0.44,0.08,7.3
0.381,0.09,7.3
0.334,0.1,7.3
1.0,0.01,7.4
1.0,0.02,7.4
0.9978,0.03,7.4
0.915,0.04,7.4
0.712,0.05,7.4
0.594,0.06,7.4
0.509,0.07,7.4
0.44,0.08,7.4
0.381,0.09,7.4
0.334,0.1,7.4
1.0,0.01,7.5
1.0,0.02,7.5
0.998,0.03,7.5
0.915,0.04,7.5
0.712,0.05,7.5
0.594,0.06,7.5
0.509,0.07,7.5
0.44,0.08,7.5
0.381,0.09,7.5
0.334,0.1,7.5
1.0,0.01,7.6
1.0,0.02,7.6
0.9981,0.03,7.6
0.915,0.04,7.6
0.712,0.05,7.6
0.594,0.06,7.6
0.509,0.07,7.6
0.44,0.08,7.6
0.381,0.09,7.6
0.334,0.1,7.6
1.0,0.01,7.7
1.0,0.02,7.7
0.9982,0.03,7.7
0.915,0.04,7.7
0.712,0.05,7.7
0.594,0.06,7.7
0.509,0.07,7.7
0.44,0.08,7.7
0.381,0.09,7.7
0.334,0.1,7.7
1.0,0.01,7.8
1.0,0.02,7.8
0.9983,0.03,7.8
0.915,0.04,7.8
0.712,0.05,7.8
0.594,0.06,7.8
0.509,0.07,7.8
0.44,0.08,7.8
0.381,0.09,7.8
0.334,0.1,7.8
1.0,0.01,7.9
1.0,0.02,7.9
0.9984,0.03,7.9
0.915,0.04,7.9
0.712,0.05,7.9
0.594,0.06,7.9
0.509,0.07,7.9
0.44,0.08,7.9
0.381,0.09,7.9
0.334,0.1,7.9
1.0,0.01,8.0
1.0,0.02,8.0
0.9985,0.03,8.0
0.915,0.04,8.0
0.712,0.05,8.0
0.594,0.06,8.0
0.509,0.07,8.0
0.44,0.08,8.0
0.381,0.09,8.0
0.334,0.1,8.0
1.0,0.01,8.1
1.0,0.02,8.1
0.9986,0.03,8.1
0.915,0.04,8.1
0.712,0.05,8.1
0.594,0.06,8.1
0.509,0.07,8.1
0.44,0.08,8.1
0.381,0.09,8.1
0.334,0.1,8.1
1.0,0.01,8.2
1.0,0.02,8.2
0.9987,0.03,8.2
0.915,0.04,8.2
0.712,0.05,8.2
0.594,0.06,8.2
0.509,0.07,8.2
0.44,0.08,8.2
0.381,0.09,8.2
0.334,0.1,8.2
1.0,0.01,8.3
1.0,0.02,8.3
0.9988,0.03,8.3
0.915,0.04,8.3
0.712,0.05,8.3
0.594,0.06,8.3
0.509,0.07,8.3
0.44,0.08,8.3
0.381,0.09,8.3
0.334,0.1,8.3
1.0,0.01,8.4
1.0,0.02,8.4
0.9989,0.03,8.4
0.915,0.04,8.4
0.712,0.05,8.4
0.594,0.06,8.4
0.509,0.07,8.4
0.44,0.08,8.4
0.381,0.09,8.4
0.334,0.1,8.4
1.0,0.01,8.5
1.0,0.02,8.5
0.999,0.03,8.5
0.915,0.04,8.5
0.712,0.05,8.5
0.594,0.06,8.5
0.509,0.07,8.5
0.44,0.08,8.5
0.381,0.09,8.5
0.334,0.1,8.5
1.0,0.01,8.6
1.0,0.02,8.6
0.9991,0.03,8.6
0.915,0.04,8.6
0.712,0.05,8.6
0.594,0.06,8.6
0.509,0.07,8.6
0.44,0.08,8.6
0.381,0.09,8.6
0.334,0.1,8.6
1.0,0.01,8.7
1.0,0.02,8.7
0.9992,0.03,8.7
0.915,0.04,8.7
0.712,0.05,8.7
0.594,0.06,8.7
0.509,0.07,8.7
0.44,0.08,8.7
0.381,0.09,8.7
0.334,0.1,8.7
1.0,0.01,8.8
1.0,0.02,8.8
0.9993,0.03,8.8
0.915,0.04,8.8
0.712,0.05,8.8
0.594,0.06,8.8
0.509,0.07,8.8
0.44,0.08,8.8
0.381,0.09,8.8
0.334,0.1,8.8
1.0,0.01,8.9
1.0,0.02,8.9
0.9994,0.03,8.9
0.915,0.04,8.9
0.712,0.05,8.9
0.594,0.06,8.9
0.509,0.07,8.9
0.44,0.08,8.9
0.381,0.09,8.9
0.334,0.1,8.9
1.0,0.01,9.0
1.0,0.02,9.0
0.9995,0.03,9.0
0.915,0.04,9.0
0.712,0.05,9.0
0.594,0.06,9.0
0.509,0.07,9.0
0.44,0.08,9.0
0.381,0.09,9.0
0.334,0.1,9.0
1.0,0.01,9.1
1.0,0.02,9.1
0.9995,0.03,9.1
0.915,0.04,9.1
0.712,0.05,9.1
0.594,0.06,9.1
0.509,0.07,9.1
0.44,0.08,9.1
0.381,0.09,9.1
0.334,0.1,9.1
1.0,0.01,9.2
1.0,0.02,9.2
0.9996,0.03,9.2
0.915,0.04,9.2
0.712,0.05,9.2
0.594,0.06,9.2
0.509,0.07,9.2
0.44,0.08,9.2
0.381,0.09,9.2
0.334,0.1,9.2
1.0,0.01,9.3
1.0,0.02,9.3
0.9997,0.03,9.3
0.915,0.04,9.3
0.712,0.05,9.3
0.594,0.06,9.3
0.509,0.07,9.3
0.44,0.08,9.3
0.381,0.09,9.3
0.334,0.1,9.3
1.0,0.01,9.4
1.0,0.02,9.4
0.9998,0.03,9.4
0.915,0.04,9.4
0.712,0.05,9.4
0.594,0.06,9.4
0.509,0.07,9.4
0.44,0.08,9.4
0.381,0.09,9.4
0.334,0.1,9.4
1.0,0.01,9.5
1.0,0.02,9.5
0.9998,0.03,9.5
0.915,0.04,9.5
0.712,0.05,9.5
0.594,0.06,9.5
0.509,0.07,9.5
0.44,0.08,9.5
0.381,0.09,9.5
0.334,0.1,9.5
1.0,0.01,9.6
1.0,0.02,9.6
0.9999,0.03,9.6
0.915,0.04,9.6
0.712,0.05,9.6
0.594,0.06,9.6
0.509,0.07,9.6
0.44,0.08,9.6
0.381,0.09,9.6
0.334,0.1,9.6
1.0,0.01,9.7
1.0,0.02,9.7
1.0,0.03,9.7
0.915,0.04,9.7
0.712,0.05,9.7
0.594,0.06,9.7
0.509,0.07,9.7
0.44,0.08,9.7
0.381,0.09,9.7
0.334,0.1,9.7
1.0,0.01,9.8
1.0,0.02,9.8
1.0,0.03,9.8
0.915,0.04,9.8
0.712,0.05,9.8
0.594,0.06,9.8
0.509,0.07,9.8
0.44,0.08,9.8
0.381,0.09,9.8
0.334,0.1,9.8
1.0,0.01,9.9
1.0,0.02,9.9
1.0,0.03,9.9
0.915,0.04,9.9
0.712,0.05,9.9
0.594,0.06,9.9
0.509,0.07,9.9
0.44,0.08,9.9
0.381,0.09,9.9
0.334,0.1,9.9
1.0,0.01,10.0
1.0,0.02,10.0
1.0,0.03,10.0
0.915,0.04,10.0
0.712,0.05,10.0
0.594,0.06,10.0
0.509,0.07,10.0
0.44,0.08,10.0
0.381,0.09,10.0
0.334,0.1,10.0
