Sample Size,Mean R2,Std R2
81,0.9493752436748208,0.026979682928923467
82,0.946516128574352,0.036427613877210115
83,0.9629913378695145,0.015409762948142725
84,0.9619395399178459,0.01804492914800816
85,0.9700732074721607,0.00917887020792804
86,0.9613326224471954,0.014746575994950462
87,0.9682750740069329,0.014604727163489793
88,0.9605903681530622,0.021170228929998775
89,0.9566024183837587,0.02893356688866163
90,0.9636214654173549,0.02191472479126828
91,0.9722217079012665,0.01460174381565794
92,0.9688372224868183,0.013382023805302694
93,0.9645863180099757,0.017830372988416793
94,0.9627251653712582,0.009082671573854263
95,0.9672752363859827,0.01347358080155933
96,0.9727280762840657,0.011911091283647517
97,0.9683274012659876,0.022018282303412417
98,0.9587068238405735,0.020196256411390865
99,0.973419858457096,0.007238075790262164
100,0.9626584165959666,0.01905500883965913
101,0.9689319255647668,0.008410661319817377
102,0.9738925830386748,0.010534637334909936
103,0.9713287872122939,0.010045192181737566
104,0.9755170492039236,0.010118889954514496
105,0.97402269055399,0.009671028810627444
106,0.9762292654451731,0.00977234910452814
107,0.9745908426800123,0.0075691050779280985
108,0.965255001474896,0.018642373417461205
109,0.9763454903134063,0.007090302463807463
110,0.9690372975559136,0.015134897171600239
111,0.9773999518077036,0.008769776655769453
112,0.9749752302799634,0.00932837429176111
113,0.9744955303608427,0.009677078161027574
114,0.9780178550233132,0.007691365108166751
115,0.9748898084153866,0.008384439777413091
116,0.9766849513841811,0.008332612739278895
117,0.9739475430232645,0.018636516602244614
118,0.9713761614972929,0.021105103650438137
119,0.9723577414287222,0.011161834377104756
120,0.9787547788183302,0.00473805668992396
121,0.9765819849023231,0.008214724771173153
122,0.9756730984344143,0.012360556147007033
123,0.9794463026486857,0.007721640160199415
124,0.9750280527660229,0.009791183022851476
125,0.9766148500639092,0.010472227120595442
126,0.9766156087064422,0.0068038256931702784
127,0.9764902056749838,0.009424182962291593
128,0.9812305386011385,0.00493355038135645
129,0.9772830017681329,0.008311031357793566
130,0.9775941722143144,0.010727157022160523
131,0.9785599673397571,0.005060563819103038
132,0.9793847172407985,0.006614686075370887
133,0.9770239593332082,0.009594086887287256
134,0.9823173849436984,0.005521561812961686
135,0.9785455868341844,0.004496757026489057
136,0.9790326482681497,0.01257759359480297
137,0.9794067319972466,0.00675107441893487
138,0.9799203045399849,0.007630344088982511
139,0.9788886676476147,0.010830744579243727
140,0.9867235504148807,0.004153598257076319
141,0.9829732193151761,0.002566065584909349
142,0.9823055282672029,0.003587581858539854
143,0.9834768195110304,0.006155443252603048
144,0.9829248859996653,0.0032975601726745207
145,0.9776675460395279,0.005246540766079626
146,0.9810982566041337,0.006645144351774875
147,0.9764495850189283,0.010128015182354002
148,0.9827363964250033,0.00418258001308341
149,0.9809601648101707,0.005469341605550105
150,0.9842923491590103,0.004550804346217813
151,0.9798909633511995,0.0047712806032920675
152,0.9819938671869533,0.004542883948203667
153,0.9856014049949723,0.0021898870249788868
154,0.9815668746098465,0.006748674149407335
155,0.9812245382629945,0.006379227190598001
156,0.9840683953871764,0.005292856481124645
157,0.9815291636524746,0.008902092057891327
158,0.9838455678507106,0.0028262859929440976
159,0.9816215073477783,0.008077979027379991
160,0.9835901841069093,0.00618037132407022
161,0.9851070252713423,0.0032802369076917683
162,0.984313599393856,0.002923816935678516
163,0.9848489819573544,0.0047030895453938
164,0.9837400972900168,0.002891270397866025
165,0.9854501869782363,0.003915119300640349
166,0.9849646466736119,0.002032396452225444
167,0.9839786828138738,0.003937393385350698
168,0.9831972659291377,0.003668913075176166
169,0.9837450984539376,0.0034059568611092775
170,0.9859731605836369,0.0016474737262435549
171,0.9874384810334906,0.0021182207137191247
172,0.9844471936429974,0.0022932735146439158
173,0.9856192576684416,0.002933217754942886
174,0.9863133958594948,0.0017099467607109542
175,0.9863975447390384,0.00177455126432085
176,0.9863623663921756,0.0011278767320617715
177,0.9857164963442863,0.002058314147668391
178,0.9872077468628522,0.0015720621535203763
179,0.9856684577544085,0.002589923642256758
180,0.9862393694668329,0.001155079202342359
