Sample Size,Mean R2,Std R2
134,0.9991603653481574,0.00016596420051150602
135,0.9991613747808726,0.00016422216263713382
136,0.9991455214219866,0.0001831647156578346
137,0.9992017132349525,0.0001377946465377456
138,0.9991827872804157,0.00015807100908651295
139,0.9991817783667631,0.00015579002400356782
140,0.9991883195550783,0.0001570683107239523
141,0.9992046938765153,0.00014517126457491144
142,0.9992089021615416,0.00014570130750544153
143,0.9992104128283815,0.00014420241624030512
144,0.9992096821513128,0.0001446030305760963
145,0.9992263980809716,0.00012976306753912305
146,0.9992235867514163,0.00013108146155603752
147,0.9992298819776544,0.00012687303391879865
148,0.9992103874349929,0.0001558993433765928
149,0.9992304318884729,0.00013098798105774272
150,0.9992363653605917,0.0001343485893060743
151,0.9992427247165503,0.00013165955071309325
152,0.9992659889126336,0.00012813297591615826
153,0.9992696513980363,0.00012885289831602928
154,0.9992762655024748,0.00011426409584057006
155,0.9992770932742534,0.00011700042657438351
156,0.9992804664377399,0.00011472344263076111
157,0.9992790322802122,0.00011207690038515287
158,0.9992810417717959,0.00011252443145173047
159,0.999285268504732,0.0001137030347393577
160,0.9992888243848205,0.00011549859087175762
161,0.9992895948479351,0.00011608825137727223
162,0.9992960058480167,0.00011367331544149379
163,0.9992915943064734,0.00011084156131299717
164,0.9992897795647153,0.00011222509906804645
165,0.9992889821743332,0.00011022838045375558
166,0.9992884760976329,0.00011126229315146998
167,0.9992902192372186,0.00011199046246056105
168,0.9992960897044038,0.00010409229337448042
169,0.9992947951555221,0.00010072824885797152
170,0.9992900921088023,0.00010587499066895377
171,0.9992904648388112,0.00010597094224705729
172,0.9992899757115913,0.00010501189184641135
173,0.9992907784227114,0.00010173683384993772
174,0.9992935730967769,9.760053054112616e-05
175,0.9992926343958306,9.706217436387288e-05
176,0.999287954967882,9.641681058115609e-05
177,0.9992864722527302,9.587500026228597e-05
178,0.9992887279036766,9.852287093662949e-05
179,0.9992828652797169,0.00010001267675665269
180,0.9992804389897296,0.00010009628988469196
