adhesivity,particle_size,product,n
0.7,0.03,43.25835547002812,0.79
0.6,0.04,36.63796728964514,0.79
0.5,0.05,31.675569641146993,0.79
0.4,0.06,27.814248512304236,0.79
0.35,0.07,24.85600608381324,0.79
0.35,0.08,22.453488536628324,0.79
0.35,0.09,20.476959262538458,0.79
0.35,0.1,18.860158426804507,0.79
0.7,0.03,55.896357549138166,0.84
0.6,0.04,47.06746491760153,0.84
0.5,0.05,40.572189168643455,0.84
0.4,0.06,35.639619607544574,0.84
0.35,0.07,31.80016374545894,0.84
0.35,0.08,28.540275212043575,0.84
0.3,0.09,26.027132919375408,0.84
0.3,0.1,23.847904141837912,0.84
0.65,0.03,72.25375032742235,0.89
0.6,0.04,60.465861445205434,0.89
0.5,0.05,51.9675747771835,0.89
0.4,0.06,45.6666116723802,0.89
0.35,0.07,40.68434851633502,0.89
0.3,0.08,36.42706667387829,0.89
0.3,0.09,33.11306076401864,0.89
0.3,0.1,30.180788057888712,0.89
0.65,0.03,93.54644462467165,0.94
0.55,0.04,77.81667694892016,0.94
0.45,0.05,66.6320814150655,0.94
0.4,0.06,58.51463749053322,0.94
0.35,0.07,52.050556325672254,0.94
0.3,0.08,46.5958093956287,0.94
0.3,0.09,42.128143601454475,0.94
0.3,0.1,38.19538867556844,0.94
0.65,0.03,121.11395273271424,0.99
0.55,0.04,100.22136371767026,0.99
0.45,0.05,85.63486483570692,0.99
0.4,0.06,74.97737789728284,0.99
0.35,0.07,66.59220345446101,0.99
0.3,0.08,59.60319211732462,0.99
0.3,0.09,53.5975969105606,0.99
0.3,0.1,48.338291010807964,0.99
0.6,0.03,156.94771597910068,1.04
0.55,0.04,129.07672415802043,1.04
0.45,0.05,110.05704639104565,1.04
0.4,0.06,96.07181104491072,1.04
0.35,0.07,85.19642966300333,1.04
0.3,0.08,76.24163109629302,1.04
0.3,0.09,68.18962690983027,1.04
0.3,0.1,61.17467209700502,1.04
0.6,0.03,203.59602576764942,1.09
0.5,0.04,166.60507387163696,1.09
0.45,0.05,141.4441826183655,1.09
0.4,0.06,123.10103575632665,1.09
0.35,0.07,108.99821977338146,1.09
0.3,0.08,97.52474835208793,1.09
0.3,0.09,86.75436001097414,1.09
0.3,0.1,77.41979345813725,1.09
0.6,0.03,264.1092382249196,1.14
0.5,0.04,215.1186011386584,1.14
0.45,0.05,181.78260686273737,1.14
0.4,0.06,157.73476985040298,1.14
0.35,0.07,139.44964549289705,1.14
0.3,0.08,124.7491220265946,1.14
0.3,0.09,110.3733708774509,1.14
0.3,0.1,97.9788565044727,1.14
0.55,0.03,342.9539289530987,1.19
0.5,0.04,277.7587229516624,1.19
0.4,0.05,233.93321047722438,1.19
0.35,0.06,202.14003026315396,1.19
0.35,0.07,178.40845170247135,1.19
0.3,0.08,159.57327457254627,1.19
0.3,0.09,140.42269457477778,1.19
0.3,0.1,123.99744165056364,1.19
0.55,0.03,445.7624206057586,1.24
0.45,0.04,359.34118613594376,1.24
0.4,0.05,301.5960314479119,1.24
0.35,0.06,259.973572258641,1.24
0.35,0.07,228.25139157843404,1.24
0.3,0.08,204.11871077037952,1.24
0.3,0.09,178.65299387779945,1.24
0.3,0.1,156.9253416953591,1.24
0.55,0.03,579.3901712421539,1.29
0.45,0.04,465.17912201543015,1.29
0.4,0.05,388.8296407319461,1.29
0.35,0.06,334.35365664550636,1.29
0.3,0.07,293.2560309324738,1.29
0.3,0.08,261.09916085992256,1.29
0.3,0.09,227.29155225336237,1.29
0.3,0.1,198.59734635172828,1.29
0.5,0.03,753.4362112598197,1.34
0.45,0.04,602.1898516169045,1.34
0.35,0.05,501.41397700883874,1.34
0.35,0.06,430.0143539244128,1.34
0.3,0.07,376.8119878511132,1.34
0.3,0.08,333.98590234310126,1.34
0.3,0.09,289.17203459282604,1.34
0.3,0.1,251.33547935498774,1.34
0.5,0.03,981.2572008014322,1.39
0.4,0.04,780.4680808760595,1.39
0.35,0.05,648.5785977739132,1.39
0.3,0.06,554.4637325953651,1.39
0.3,0.07,484.17512075310685,1.39
0.3,0.08,427.21923194452256,1.39
0.3,0.09,367.8995755079475,1.39
0.3,0.1,318.07838494842844,1.39
0.5,0.03,1277.9657783034572,1.44
0.4,0.04,1013.0618439719901,1.44
0.35,0.05,838.935922767388,1.44
0.3,0.06,715.9266924352183,1.44
0.3,0.07,622.1286878190102,1.44
0.3,0.08,546.4789707074831,1.44
0.3,0.09,468.060813174795,1.44
0.3,0.1,402.5450733459806,1.44
0.5,0.03,1664.3918935635465,1.49
0.4,0.04,1314.9728026800717,1.49
0.35,0.05,1085.162977818318,1.49
0.3,0.06,924.4085750064374,1.49
0.3,0.07,799.3886666571764,1.49
0.3,0.08,699.0304815310624,1.49
0.3,0.09,595.4911052217773,1.49
0.3,0.1,509.4421493035236,1.49
0.45,0.03,2171.0993572442976,1.54
0.4,0.04,1706.8587491249862,1.54
0.3,0.05,1406.449236257848,1.54
0.3,0.06,1193.6015552636427,1.54
0.3,0.07,1027.1544342701052,1.54
0.3,0.08,894.1672787096284,1.54
0.3,0.09,757.6144945631811,1.54
0.3,0.1,644.7260708713999,1.54
0.45,0.03,2833.449262649913,1.59
0.35,0.04,2220.9341539922557,1.59
0.3,0.05,1825.7161400198713,1.59
0.3,0.06,1541.1850465773375,1.59
0.3,0.07,1319.8163494769733,1.59
0.3,0.08,1143.7771934691432,1.59
0.3,0.09,963.8762314652181,1.59
0.3,0.1,815.9350517611332,1.59
0.45,0.03,3697.866105124523,1.64
0.35,0.04,2891.0374136728246,1.64
0.3,0.05,2369.967815402875,1.64
0.3,0.06,1989.986807003567,1.64
0.3,0.07,1695.8649432152095,1.64
0.3,0.08,1463.0665865877445,1.64
0.3,0.09,1226.2930504243554,1.64
0.3,0.1,1032.6091014011995,1.64
0.4,0.03,4826.378726013317,1.69
0.35,0.04,3763.325136061287,1.69
0.3,0.05,3076.4626126295566,1.69
0.3,0.06,2569.482166234824,1.69
0.3,0.07,2179.0591598338924,1.69
0.3,0.08,1871.486727495467,1.69
0.3,0.09,1560.1532607906593,1.69
0.3,0.1,1306.8216079148788,1.69
0.4,0.03,6312.529680875351,1.74
0.3,0.04,4898.836257069089,1.74
0.3,0.05,3993.5657123253245,1.74
0.3,0.06,3317.729835877736,1.74
0.3,0.07,2799.927459467165,1.74
0.3,0.08,2393.918775330899,1.74
0.3,0.09,1984.9074381636767,1.74
0.3,0.1,1653.85208458443,1.74
0.4,0.03,8256.300061401837,1.79
0.3,0.04,6396.639870290968,1.79
0.3,0.05,5184.06010630134,1.79
0.3,0.06,4283.87143857972,1.79
0.3,0.07,3597.696621910833,1.79
0.3,0.08,3062.189551593105,1.79
0.3,0.09,2525.3016079207728,1.79
0.3,0.1,2093.0375661973494,1.79
0.4,0.03,10798.60121852946,1.84
0.3,0.04,8352.392177050675,1.84
0.3,0.05,6729.444592035252,1.84
0.3,0.06,5531.358914106399,1.84
0.3,0.07,4622.770114827116,1.84
0.3,0.08,3917.010446016426,1.84
0.3,0.09,3212.8189397421047,1.84
0.3,0.1,2648.850096297522,1.84
0.35,0.03,14126.14122998212,1.89
0.3,0.04,10906.109534674162,1.89
0.3,0.05,8735.513012711215,1.89
0.3,0.06,7142.121764234854,1.89
0.3,0.07,5939.912610860583,1.89
0.3,0.08,5010.457574783247,1.89
0.3,0.09,4087.5139457359473,1.89
0.3,0.1,3352.2603444728693,1.89
0.35,0.03,18519.122773033498,1.94
0.3,0.04,14240.617856657089,1.94
0.3,0.05,11339.596686116429,1.94
0.3,0.06,9221.947822815975,1.94
0.3,0.07,7632.341853101243,1.94
0.3,0.08,6409.144283552815,1.94
0.3,0.09,5200.346041886512,1.94
0.3,0.1,4242.46333638623,1.94
0.35,0.03,24278.244334324983,1.99
0.3,0.04,18594.641498380985,1.99
0.3,0.05,14719.965824179306,1.99
0.3,0.06,11907.43093636562,1.99
0.3,0.07,9806.98639506772,1.99
0.3,0.08,8198.279265776386,1.99
0.3,0.09,6616.148425273585,1.99
0.3,0.1,5369.062456696389,1.99
0.35,0.03,31828.351438734582,2.04
0.3,0.04,24279.894028030456,2.04
0.3,0.05,19108.033544993224,2.04
0.3,0.06,15374.941848350381,2.04
0.3,0.07,12601.24140193797,2.04
0.3,0.08,10486.857518895038,2.04
0.3,0.09,8417.40523278151,2.04
0.3,0.1,6794.833420637554,2.04
0.35,0.03,41726.40909933254,2.09
0.3,0.04,31703.394446390186,2.09
0.3,0.05,24804.197938886355,2.09
0.3,0.06,19852.21145547169,2.09
0.3,0.07,16191.649348037965,2.09
0.3,0.08,13414.300374066439,2.09
0.3,0.09,10709.05703720328,2.09
0.3,0.1,8599.22222670911,2.09
0.3,0.03,54796.914439089946,2.14
0.3,0.04,41396.606519906585,2.14
0.3,0.05,32198.40670379531,2.14
0.3,0.06,25633.28717337864,2.14
0.3,0.07,20805.05406153867,2.14
0.3,0.08,17158.949113350718,2.14
0.3,0.09,13624.614647211933,2.14
0.3,0.1,10882.772001405408,2.14
0.3,0.03,72021.26160744342,2.19
0.3,0.04,54053.487372204436,2.19
0.3,0.05,41796.85216258016,2.19
0.3,0.06,33097.84468026081,2.19
0.3,0.07,26732.93283466497,2.19
0.3,0.08,21948.9296097598,2.19
0.3,0.09,17333.93739898314,2.19
0.3,0.1,13772.72540610894,2.19
0.3,0.03,94659.74821070532,2.24
0.3,0.04,70580.16931151255,2.24
0.3,0.05,54256.6241482584,2.24
0.3,0.06,42736.12334887603,2.24
0.3,0.07,34349.812109541665,2.24
0.3,0.08,28076.049869473427,2.24
0.3,0.09,22053.129099937712,2.24
0.3,0.1,17430.114780276814,2.24
0.3,0.03,124414.20396318132,2.29
0.3,0.04,92159.83171889483,2.29
0.3,0.05,70430.69302240122,2.29
0.3,0.06,55181.12301673751,2.29
0.3,0.07,44136.93025221713,2.29
0.3,0.08,35913.577121439565,2.29
0.3,0.09,28057.128158721094,2.29
0.3,0.1,22058.735093844833,2.29
0.3,0.03,163521.39573979485,2.34
0.3,0.04,120337.40731009583,2.34
0.3,0.05,91426.3022716083,2.34
0.3,0.06,71250.17663700657,2.34
0.3,0.07,56712.64244114878,2.34
0.3,0.08,45938.97744354511,2.34
0.3,0.09,35695.72539785855,2.34
0.3,0.1,27916.4996945989,2.34
0.3,0.03,214921.17469645012,2.39
0.3,0.04,157130.18706768096,2.39
0.3,0.05,118680.76811910565,2.39
0.3,0.06,91998.6291193244,2.39
0.3,0.07,72871.48866670518,2.39
0.3,0.08,58763.00323474872,2.39
0.3,0.09,45413.942741080835,2.39
0.3,0.1,35329.811609007586,2.39
0.3,0.03,282477.4771761611,2.44
0.3,0.04,205172.24227958723,2.44
0.3,0.05,154059.8752369635,2.44
0.3,0.06,118789.14775123523,2.44
0.3,0.07,93634.39317806832,2.44
0.3,0.08,75166.90055651806,2.44
0.3,0.09,57777.960030303606,2.44
0.3,0.1,44711.75118596468,2.44
0.3,0.03,371268.79296331515,2.49
0.3,0.04,267903.0031568778,2.49
0.3,0.05,199985.60452700645,2.49
0.3,0.06,153381.21620445786,2.49
0.3,0.07,120313.16700451754,2.49
0.3,0.08,96150.00303341197,2.49
0.3,0.09,73508.10045928018,2.49
0.3,0.1,56585.09352497997,2.49
0.3,0.03,487969.93659949495,2.54
0.3,0.04,349813.49476441625,2.54
0.3,0.05,259601.93695156477,2.54
0.3,0.06,198046.6896995139,2.54
0.3,0.07,154593.38885369513,2.54
0.3,0.08,122990.61175701823,2.54
0.3,0.09,93520.79634340842,2.54
0.3,0.1,71611.43825285495,2.54
0.3,0.03,641353.8211072943,2.59
0.3,0.04,456767.85880461946,2.59
0.3,0.05,336990.08400328783,2.59
0.3,0.06,255719.00048472543,2.59
0.3,0.07,198640.90084481298,2.59
0.3,0.08,157323.8700274309,2.59
0.3,0.09,118981.98013632795,2.59
0.3,0.1,90628.0748016891,2.59
0.3,0.03,842950.9545513957,2.64
0.3,0.04,596423.1796645377,2.64
0.3,0.05,437447.8790492658,2.64
0.3,0.06,330185.8127905264,2.64
0.3,0.07,255238.64753221476,2.64
0.3,0.08,201241.3771004409,2.64
0.3,0.09,151375.01123470033,2.64
0.3,0.1,114694.63737426225,2.64
0.3,0.03,1107916.2365514843,2.69
0.3,0.04,778777.670942286,2.69
0.3,0.05,567852.4561061972,2.69
0.3,0.06,426337.77999086323,2.69
0.3,0.07,327962.50377946853,2.69
0.3,0.08,257418.60945971232,2.69
0.3,0.09,192587.09596235157,2.69
0.3,0.1,145152.14927823129,2.69
0.3,0.03,1456168.2154659294,2.74
0.3,0.04,1016886.4682613781,2.74
0.3,0.05,737131.0442895665,2.74
0.3,0.06,550489.7412501824,2.74
0.3,0.07,421407.2003798822,2.74
0.3,0.08,329277.91218154435,2.74
0.3,0.09,245019.2355309292,2.74
0.3,0.1,183697.74666394253,2.74
0.3,0.03,1913886.4489731565,2.79
0.3,0.04,1327796.2734626587,2.79
0.3,0.05,956872.1075564186,2.79
0.3,0.06,710795.4524419265,2.79
0.3,0.07,541476.6215208017,2.79
0.3,0.08,421196.9899076222,2.79
0.3,0.09,311726.1075056494,2.79
0.3,0.1,232479.24537946004,2.79
0.3,0.03,2515479.530907796,2.84
0.3,0.04,1733765.7632869154,2.84
0.3,0.05,1242118.6671114974,2.84
0.3,0.06,917783.0890449052,2.84
0.3,0.07,695756.8152354206,2.84
0.3,0.08,538775.5988000493,2.84
0.3,0.09,396594.03021995537,2.84
0.3,0.1,294214.8203433125,2.84
0.3,0.03,3306171.7291592946,2.89
0.3,0.04,2263859.134132751,2.89
0.3,0.05,1612398.1156968533,2.89
0.3,0.06,1185046.6904972638,2.89
0.3,0.07,893995.2838350559,2.89
0.3,0.08,689176.6864858577,2.89
0.3,0.09,504567.3782817716,2.89
0.3,0.1,372344.466140872,2.89
0.3,0.03,4345402.683021393,2.94
0.3,0.04,2956026.868058615,2.94
0.3,0.05,2093059.02273296,2.94
0.3,0.06,1530138.9570382498,2.94
0.3,0.07,1148716.8361389155,2.94
0.3,0.08,881562.7624069409,2.94
0.3,0.09,641936.6400571951,2.94
0.3,0.1,471221.6784455467,2.94
0.3,0.03,5711295.729460212,2.99
0.3,0.04,3859822.6863757027,2.99
0.3,0.05,2717006.445241663,2.99
0.3,0.06,1975724.0340156152,2.99
0.3,0.07,1476014.911363294,2.99
0.3,0.08,1127654.0824752725,2.99
0.3,0.09,816704.8992568789,2.99
0.3,0.1,596356.0370278978,2.99
0.3,0.03,7506530.761073263,3.04
0.3,0.04,5039951.203165145,3.04
0.3,0.05,3526954.5403672834,3.04
0.3,0.06,2551065.9934719577,3.04
0.3,0.07,1896568.3709221142,3.04
0.3,0.08,1442442.6529215812,3.04
0.3,0.09,1039054.0917102946,3.04
0.3,0.1,754720.2074250826,3.04
0.3,0.03,9866063.103033317,3.09
0.3,0.04,6580900.2625809545,3.09
0.3,0.05,4578350.688715785,3.09
0.3,0.06,3293950.7699472723,3.09
0.3,0.07,2436947.9995699264,3.09
0.3,0.08,1845105.5508089063,3.09
0.3,0.09,1321938.201279637,3.09
0.3,0.1,955138.467843017,3.09
0.3,0.03,12967268.669277837,3.14
0.3,0.04,8592989.598558044,3.14
0.3,0.05,5943171.307981054,3.14
0.3,0.06,4253167.774805163,3.14
0.3,0.07,3131295.2613042197,3.14
0.3,0.08,2360173.201153202,3.14
0.3,0.09,1681837.9542936084,3.14
0.3,0.1,1208778.4105662312,3.14
0.3,0.03,17043278.051762763,3.19
0.3,0.04,11220268.85299847,3.19
0.3,0.05,7714849.210451523,3.19
0.3,0.06,5491714.170619081,3.19
0.3,0.07,4023479.374691882,3.19
0.3,0.08,3019023.7826771657,3.19
0.3,0.09,2139720.9807269643,3.19
0.3,0.1,1529773.2161816459,3.19
0.3,0.03,22400501.922034744,3.24
0.3,0.04,14650830.387912232,3.24
0.3,0.05,10014669.821157098,3.24
0.3,0.06,7090932.248295815,3.24
0.3,0.07,5169868.992752977,3.24
0.3,0.08,3861794.8021428823,3.24
0.3,0.09,2722263.3807703285,3.24
0.3,0.1,1936009.1746265655,3.24
