Sample Size,Mean R2,Std R2
130,0.9990650820808883,0.00017105750330081868
131,0.9990306931426121,0.00020396678313006945
132,0.9990739634057805,0.00014169326230147958
133,0.9990204943574964,0.00026430201313919194
134,0.9990695684112723,0.00011995437388737382
135,0.9990487008348292,0.00012638256320234202
136,0.9991120259395894,9.542013398588661e-05
137,0.9990095552261016,0.0002463734716620065
138,0.9991425531976272,9.20241933053318e-05
139,0.9990485130824938,0.0001187296702245157
140,0.9991487866341544,9.662200071177749e-05
141,0.9990502543860524,0.00022253398549484878
142,0.9991307225086146,9.362851854285894e-05
143,0.9991002251771599,0.00013093645026486877
144,0.9990999367644411,7.829279149818763e-05
145,0.9991677343743992,0.00014430091996891112
146,0.999174382256568,0.00011149508158491962
147,0.9991386266144057,0.0001515880133961599
148,0.9990542695769902,0.00026246462040980736
149,0.9990812921317538,0.00013093809052754592
150,0.9991228418269065,0.00016126935179975734
151,0.9990586926608348,0.00020468939564499108
152,0.9991001493884386,0.00015804989094462255
153,0.9991344748059034,5.4087069589295405e-05
154,0.9991887987261606,9.60968863121856e-05
155,0.9991973129533953,0.00010809762501081466
156,0.999134279780535,0.00010137189126599393
157,0.9991759630106302,7.585745350906563e-05
158,0.9990954116292798,0.0001996600553775964
159,0.9992010201306865,7.168579882308585e-05
160,0.9991768404845278,5.205012083668789e-05
161,0.9991647704964205,7.480920788222944e-05
162,0.9992193773190238,0.000117793164722389
163,0.9992016101013663,9.423573099859757e-05
164,0.9991668431901577,0.00010853007390619954
165,0.9992171645273572,9.61321291296031e-05
166,0.9992557315500965,8.645841492409152e-05
167,0.999199617878714,7.305138622414281e-05
168,0.9992517495996168,5.051647210723062e-05
169,0.9992617447705466,5.0554940403969375e-05
170,0.99921964284467,6.353824304051833e-05
171,0.9992222065042021,4.706707954239772e-05
172,0.9992113988189548,4.0187546471744565e-05
173,0.9992255266308154,4.909403983710789e-05
174,0.9992872827604995,7.045605444082555e-05
175,0.9992486075766559,7.923409253322499e-05
176,0.999223847232915,7.913733959330385e-05
177,0.9992556934096631,4.287038476157535e-05
178,0.9992486970096349,4.387720577120104e-05
179,0.9992800424833923,4.226783936586017e-05
180,0.9992809230584955,4.4144739263802385e-05
