adhesivity,particle_size,time_throughput_100,efficiency_throughput_100,total_throughput
0.89,0.01,112.00168660800492,0.834521186618079,100.0
0.9,0.01,112.06846224334106,0.8377408292795984,100.0
0.91,0.01,112.13450106451664,0.8408972150489045,100.0
0.92,0.01,112.19987555062872,0.8439915984547177,100.0
0.93,0.01,112.26438727445459,0.8470252092342725,100.0
0.94,0.01,112.32831190786666,0.8499992525789185,100.0
0.95,0.01,112.39156529572597,0.8529149097998479,100.0
0.96,0.01,112.45416419559893,0.8557733378585741,100.0
0.97,0.01,112.51574679333203,0.8585756708397856,100.0
0.98,0.01,112.57706401297725,0.8613230211205183,100.0
0.99,0.01,112.63777139099199,0.8640164768862602,100.0
1.0,0.01,112.69788313148605,0.8666571064261949,100.0
0.0,0.02,99.99999999999999,0.0,100.0
0.01,0.02,100.49251400156764,0.05322655742190041,100.0
0.02,0.02,100.98012154288503,0.07196884283606553,100.0
0.03,0.02,101.46274838066145,0.09033612376928346,100.0
0.04,0.02,101.94106954598854,0.10833601634739853,100.0
0.05,0.02,102.41393793429042,0.1259759639147997,100.0
0.06,0.02,102.88222069166648,0.1432632529778055,100.0
0.07,0.02,103.34527080979679,0.1602050371862258,100.0
0.08,0.02,103.80356283958277,0.17680829425446376,100.0
0.09,0.02,104.25664487139186,0.19307991620516585,100.0
0.1,0.02,104.70487831576663,0.20896442626677125,100.0
0.11,0.02,105.14825308532679,0.22453834113799143,100.0
0.12,0.02,105.58733225380468,0.2398724369818811,100.0
0.13,0.02,106.02081565568433,0.2549013367242565,100.0
0.14,0.02,106.44968289872386,0.2696131291328483,100.0
0.15,0.02,106.87309812138506,0.2840303666897358,100.0
0.16,0.02,107.2922649704084,0.2981646858063661,100.0
0.17,0.02,107.70672879021922,0.31201784962555845,100.0
0.18,0.02,108.11644569526989,0.3255937207957481,100.0
0.19,0.02,108.52152694552501,0.33889876348292214,100.0
0.2,0.02,108.92176284299585,0.3519390703275854,100.0
0.21,0.02,109.31563653943587,0.3649986977577043,100.0
0.22,0.02,109.70665978634126,0.37754587500326486,100.0
0.23,0.02,110.09315083099412,0.38984386500678414,100.0
0.24,0.02,110.47518341549316,0.40189768140890203,100.0
0.25,0.02,110.85279682771355,0.41371228433756013,100.0
0.26,0.02,111.22604171837561,0.42529233227333807,100.0
0.27,0.02,111.59448508734324,0.4366425216895984,100.0
0.28,0.02,111.95911910939392,0.44776746732806094,100.0
0.29,0.02,112.31953176670159,0.4586716296545067,100.0
0.3,0.02,112.67461553656058,0.46935943485007914,100.0
0.31,0.02,113.02672475172105,0.4798351878855356,100.0
0.32,0.02,113.37480225275037,0.4901031204595445,100.0
0.33,0.02,113.7189144578957,0.5001673713989576,100.0
0.34,0.02,114.05909071805789,0.5100319953920543,100.0
0.35,0.02,114.3954514567622,0.519700993807126,100.0
0.36,0.02,114.72803711039295,0.5291782339157489,100.0
0.37,0.02,115.0569056422157,0.5384675690000899,100.0
0.38,0.02,115.38195721534608,0.5475727201377409,100.0
0.39,0.02,115.70358527319154,0.5564973581252675,100.0
0.4,0.02,116.02169334673486,0.5652450946052017,100.0
0.41,0.02,116.35013071090543,0.5731082681009735,100.0
0.42,0.02,116.6624073119877,0.5814923961831979,100.0
0.43,0.02,116.97130416719972,0.5897102444393509,100.0
0.44,0.02,117.27698721334453,0.5977651484153257,100.0
0.45,0.02,117.57949654170582,0.6056603645440348,100.0
0.46,0.02,117.87895458592489,0.6133990921665691,100.0
0.47,0.02,118.1754029769049,0.620984461903928,100.0
0.48,0.02,118.46890840598735,0.628419543280154,100.0
0.49,0.02,118.75954338533674,0.6357073427017257,100.0
0.5,0.02,119.04737562077008,0.6428508049257524,100.0
0.51,0.02,119.33247179818517,0.6498528178089122,100.0
0.52,0.02,119.61490365735582,0.6567162086761471,100.0
0.53,0.02,119.89473639472264,0.6634437473491774,100.0
0.54,0.02,120.17138350154033,0.6700381496198887,100.0
0.55,0.02,120.44621202906038,0.6765020781557238,100.0
0.56,0.02,120.71919197559447,0.6828381373092418,100.0
0.57,0.02,120.98866964975294,0.6890488810038056,100.0
0.58,0.02,121.25601329970473,0.6951368120120263,100.0
0.59,0.02,121.52163584386217,0.7011043826304504,100.0
0.6,0.02,121.7851406539232,0.7069539963033934,100.0
0.61,0.02,122.04658957290698,0.7126880055495777,100.0
0.62,0.02,122.30606471824727,0.7183087189505843,100.0
0.63,0.02,122.56361558169571,0.7238183954480366,100.0
0.64,0.02,122.81931242415286,0.7292192512305766,100.0
0.65,0.02,123.0732220512334,0.7345134537380923,100.0
0.66,0.02,123.32540731173279,0.7397031325258749,100.0
0.67,0.02,123.57603430741013,0.7447903699822719,100.0
0.68,0.02,123.82499491436815,0.7497772076973874,100.0
0.69,0.02,124.07243134247798,0.7546656471172688,100.0
0.7,0.02,124.31841057119215,0.7594576476300998,100.0
0.71,0.02,124.56301535457177,0.7641551321239747,100.0
0.72,0.02,124.80561900642535,0.7687599794054369,100.0
0.73,0.02,125.04762787056818,0.7732740368824613,100.0
0.74,0.02,125.2884335423175,0.7776991130451851,100.0
0.75,0.02,125.52853566077097,0.7820369742483582,100.0
0.76,0.02,125.76713814945948,0.7862893601190872,100.0
0.77,0.02,126.00455406681434,0.7904579717528304,100.0
0.78,0.02,126.24123320580273,0.794544471094149,100.0
0.79,0.02,126.47739003532976,0.7985504966157599,100.0
0.8,0.02,126.71242311736114,0.8024776449872861,100.0
0.81,0.02,126.94672118021087,0.8063274835842746,100.0
0.82,0.02,127.1803423430798,0.810101552270014,100.0
0.83,0.02,127.4133608899331,0.8138013562846786,100.0
0.84,0.02,127.64585447793004,0.8174283678765347,100.0
0.85,0.02,127.87784449735024,0.8209840364061108,100.0
0.86,0.02,128.1093237613742,0.8244697786627373,100.0
0.87,0.02,128.34055683832287,0.8278869807102166,100.0
0.88,0.02,128.57153144618724,0.8312370054546572,100.0
0.89,0.02,128.80227045096927,0.8345211864177012,100.0
0.9,0.02,129.03287076219252,0.8377408290019341,100.0
0.91,0.02,129.26340000878378,0.8408972119607014,100.0
0.92,0.02,129.49267781875113,0.8439915981689352,100.0
0.93,0.02,129.72345596144314,0.8470252083623707,100.0
0.94,0.02,129.95411626196974,0.8499992523769816,100.0
0.95,0.02,130.18499533893547,0.8529149093037306,100.0
0.96,0.02,130.41606693360268,0.8557733374161414,100.0
0.97,0.02,130.6474518964166,0.8585756707752223,100.0
0.98,0.02,130.87926941110086,0.8613230208022452,100.0
0.99,0.02,131.11155636988715,0.8640164766871047,100.0
1.0,0.02,131.34554358491934,0.8666571059963645,100.0
0.0,0.03,99.99999999999999,0.0,100.0
0.01,0.03,100.7404674046475,0.05322684904899133,100.0
0.02,0.03,101.47750133633525,0.07196894580399382,100.0
0.03,0.03,102.21117552736638,0.09033569252897378,100.0
0.04,0.03,102.94040773573634,0.10833468974290517,100.0
0.05,0.03,103.66620161038485,0.12597345152001382,100.0
0.06,0.03,104.38768022891699,0.1432592988936091,100.0
0.07,0.03,105.10471543764656,0.16007757712059345,100.0
0.08,0.03,105.8176221737361,0.17670367977327828,100.0
0.09,0.03,106.52627100900997,0.19298317658466513,100.0
0.1,0.03,107.23140556691055,0.20892844137686095,100.0
0.11,0.03,107.93053200167418,0.2245622065491094,100.0
0.12,0.03,108.62602564885384,0.23988155484854257,100.0
0.13,0.03,109.31708606861626,0.25489571883866535,100.0
0.14,0.03,110.00370042127723,0.26961054338227075,100.0
0.15,0.03,110.68584357257909,0.28403174446712764,100.0
0.16,0.03,111.36311871763807,0.2981655181576529,100.0
0.17,0.03,112.03684545756948,0.3120175154613196,100.0
0.18,0.03,112.70558400445398,0.32559343836796417,100.0
0.19,0.03,113.3693629970837,0.3388988434824485,100.0
0.2,0.03,114.02723053952306,0.3519391717182796,100.0
0.21,0.03,114.67866001542812,0.36499868289281456,100.0
0.22,0.03,115.32884243429214,0.3775458424684984,100.0
0.23,0.03,115.97461950181845,0.38984386601223386,100.0
0.24,0.03,116.6160327604592,0.40189772258356204,100.0
0.25,0.03,117.25313567310828,0.4137122832507134,100.0
0.26,0.03,117.88598410830618,0.42529232322340194,100.0
0.27,0.03,118.51457210928257,0.4366425179779295,100.0
0.28,0.03,119.13909266958241,0.4477674566588874,100.0
0.29,0.03,119.75906679286702,0.4586716258682251,100.0
0.3,0.03,120.3754949598126,0.46935943052995865,100.0
0.31,0.03,120.98802547955637,0.47983518717556917,100.0
0.32,0.03,121.59732501081176,0.490103116149851,100.0
0.33,0.03,122.20238888186412,0.5001673699787963,100.0
0.34,0.03,122.80382810475407,0.5100320027724317,100.0
0.35,0.03,123.40179101343645,0.519700994153072,100.0
0.36,0.03,123.99648738348313,0.5291782415838089,100.0
0.37,0.03,124.58779667336128,0.5384675688587414,100.0
0.38,0.03,125.1759430295104,0.5475727239386337,100.0
0.39,0.03,125.76098195642425,0.5564973623036291,100.0
0.4,0.03,126.34317808619417,0.5652450943169686,100.0
0.41,0.03,126.94427618296282,0.5731082688774418,100.0
0.42,0.03,127.52280294580291,0.5814923967387966,100.0
0.43,0.03,128.09865807795785,0.5897102500208762,100.0
0.44,0.03,128.6722250714291,0.5977651501239273,100.0
0.45,0.03,129.24363856939578,0.6056603658803559,100.0
0.46,0.03,129.81307269265972,0.6133990928255824,100.0
0.47,0.03,130.3806636790756,0.620984463305833,100.0
0.48,0.03,130.94660462596414,0.6284195437958917,100.0
0.49,0.03,131.51105128197423,0.635707342829736,100.0
0.5,0.03,132.07417963081073,0.6428508057459545,100.0
0.51,0.03,132.63615453549687,0.6498528173736522,100.0
0.52,0.03,133.19718323181772,0.6567162080381082,100.0
0.53,0.03,133.75742274428373,0.6634437468946184,100.0
0.54,0.03,134.31709885111027,0.6700381503234549,100.0
0.55,0.03,134.87638202512179,0.6765020781964408,100.0
0.56,0.03,135.43549553915298,0.6828381369543397,100.0
0.57,0.03,135.99185670158556,0.6890488809717314,100.0
0.58,0.03,136.55114491456533,0.6951368124144184,100.0
0.59,0.03,137.11087010710835,0.7011043833770085,100.0
0.6,0.03,137.67155227721912,0.7069539964657836,100.0
0.61,0.03,138.23292317287655,0.7126880057946613,100.0
0.62,0.03,138.79767487026712,0.7183087188115588,100.0
0.63,0.03,139.3616912391574,0.7238183952235338,100.0
0.64,0.03,139.92731756541656,0.7292192499553323,100.0
0.65,0.03,140.49494213698947,0.7345134534005364,100.0
0.66,0.03,141.06477986645712,0.7397031319987357,100.0
0.67,0.03,141.6370851064457,0.7447903669326565,100.0
0.68,0.03,142.21053971265047,0.7497772058154974,100.0
0.69,0.03,142.78856530494738,0.7546656458458865,100.0
0.7,0.03,143.368936805214,0.7594576475692618,100.0
0.71,0.03,143.9540169841211,0.7641551309187149,100.0
0.72,0.03,144.54312682658164,0.7687599790170218,100.0
0.73,0.03,145.13662523813295,0.7732740368492068,100.0
0.74,0.03,145.73489583955651,0.7776991103336961,100.0
0.75,0.03,146.33930055647434,0.7820369738438692,100.0
0.76,0.03,146.94895353293,0.7862893595433846,100.0
0.77,0.03,147.56404782328536,0.7904579700812223,100.0
0.78,0.03,148.1854333250558,0.7945444710417007,100.0
0.79,0.03,148.81163025185415,0.7985504955233349,100.0
0.8,0.03,149.44695361712837,0.8024776437256144,100.0
0.81,0.03,150.09022379332208,0.8063274833687264,100.0
0.82,0.03,150.74169393083284,0.8101015522844301,100.0
0.83,0.03,151.4021640301973,0.8138013549801214,100.0
0.84,0.03,152.0719680482039,0.8174283675244393,100.0
0.85,0.03,152.75192327172115,0.8209840360558078,100.0
0.86,0.03,153.44262238325086,0.8244697776478441,100.0
0.87,0.03,154.14474878568717,0.827886980364549,100.0
0.88,0.03,154.85901039482746,0.831237005497738,100.0
0.89,0.03,155.58623281024234,0.8345211860171103,100.0
0.9,0.03,156.328340504109,0.8377408288581091,100.0
0.91,0.03,157.08403775117205,0.8408972144490982,100.0
0.92,0.03,157.8553877999777,0.8439915979144932,100.0
0.93,0.03,158.64335918898234,0.8470252089384006,100.0
0.94,0.03,159.4489269885468,0.849999252217184,100.0
0.95,0.03,160.27344699229562,0.8529149092348943,100.0
0.96,0.03,161.12269559464124,0.8557733373478584,100.0
0.97,0.03,161.98932956879793,0.8585756705951874,100.0
0.98,0.03,162.8740083511677,0.8613230204562321,100.0
0.99,0.03,163.79282970277148,0.8640164765481138,100.0
1.0,0.03,164.73424128242092,0.8666571059021704,100.0
0.0,0.04,99.99999999999999,0.0,100.0
0.01,0.04,100.98956311255833,0.053227047495615354,100.0
0.02,0.04,101.97956196897672,0.07196874908603523,100.0
0.03,0.04,102.97030084472377,0.09033452390270691,100.0
0.04,0.04,103.96048122235017,0.10833212148320281,100.0
0.05,0.04,104.94961142763924,0.12586312944692823,100.0
0.06,0.04,105.93827607324393,0.14315583004368093,100.0
0.07,0.04,106.92604325844981,0.16009736347675185,100.0
0.08,0.04,107.91292313532284,0.17670542821694535,100.0
0.09,0.04,108.89879884549276,0.19297982008556536,100.0
0.1,0.04,109.8835303901755,0.20893007231154204,100.0
0.11,0.04,110.86703892740711,0.2245617321279002,100.0
0.12,0.04,111.8492997310467,0.23988160588128604,100.0
0.13,0.04,112.83023246459521,0.2548957829725499,100.0
0.14,0.04,113.81012644292109,0.26961049329445996,100.0
0.15,0.04,114.78693212035576,0.28403176967724764,100.0
0.16,0.04,115.76169344896087,0.2981655141800821,100.0
0.17,0.04,116.73646253493685,0.3120175113974937,100.0
0.18,0.04,117.70975444114296,0.3255934351803007,100.0
0.19,0.04,118.68158951381571,0.338898837624916,100.0
0.2,0.04,119.65197198647206,0.3519391688712886,100.0
0.21,0.04,120.61563134500753,0.3649986806597544,100.0
0.22,0.04,121.58256217537684,0.3775458421025135,100.0
0.23,0.04,122.54806393004073,0.38984386594854104,100.0
0.24,0.04,123.51245407132916,0.40189772122443945,100.0
0.25,0.04,124.47457427513223,0.41371228582773023,100.0
0.26,0.04,125.43668857545349,0.4252923210270485,100.0
0.27,0.04,126.3997082951326,0.43664251243518615,100.0
0.28,0.04,127.36034852724114,0.4477674567734661,100.0
0.29,0.04,128.32084806539427,0.45867162690774665,100.0
0.3,0.04,129.2782562056867,0.4693594318280955,100.0
0.31,0.04,130.2379928467074,0.4798351864929369,100.0
0.32,0.04,131.1978507981518,0.4901031182412102,100.0
0.33,0.04,132.15807828789812,0.5001673701197731,100.0
0.34,0.04,133.11894001360392,0.5100320019844122,100.0
0.35,0.04,134.08072222089885,0.5197009910909194,100.0
0.36,0.04,135.04373208171177,0.5291782406169816,100.0
0.37,0.04,136.00829018583931,0.5384675698330517,100.0
0.38,0.04,136.9747366923432,0.5475727195107805,100.0
0.39,0.04,137.94343666045998,0.5564973620231513,100.0
0.4,0.04,138.91295932819065,0.5652450933966641,100.0
0.41,0.04,139.92429737277698,0.5731082677195936,100.0
0.42,0.04,140.90468976064886,0.581492395286314,100.0
0.43,0.04,141.88915093418933,0.5897102458389237,100.0
0.44,0.04,142.87826461781003,0.5977651486421829,100.0
0.45,0.04,143.87247734841264,0.605660365458504,100.0
0.46,0.04,144.8723519630927,0.6133990928041382,100.0
0.47,0.04,145.87861590054396,0.6209844626988721,100.0
0.48,0.04,146.89219021939635,0.6284195442329972,100.0
0.49,0.04,147.9129080335215,0.6357073425848969,100.0
0.5,0.04,148.94486492859008,0.6428508062952558,100.0
0.51,0.04,149.98314529497657,0.6498528181149472,100.0
0.52,0.04,151.03127487025887,0.6567162082251039,100.0
0.53,0.04,152.0893864243807,0.663443756900981,100.0
0.54,0.04,153.15969974102725,0.6700381507636664,100.0
0.55,0.04,154.24255620614414,0.6765020786497744,100.0
0.56,0.04,155.3389670214155,0.6828381375163586,100.0
0.57,0.04,156.45009841668474,0.689048881129938,100.0
0.58,0.04,157.57706673718218,0.6951368124441315,100.0
0.59,0.04,158.72115028559745,0.7011043838686444,100.0
0.6,0.04,159.8837095562186,0.7069539962394832,100.0
0.61,0.04,161.06605141171497,0.7126880059292002,100.0
0.62,0.04,162.2658581333949,0.7183087188432772,100.0
0.63,0.04,163.49263188254707,0.7238183956453635,100.0
0.64,0.04,164.74432241089318,0.7292192503430303,100.0
0.65,0.04,166.02296066209954,0.7345134540680728,100.0
0.66,0.04,167.33074826136453,0.7397031323930714,100.0
0.67,0.04,168.6698415055188,0.7447903793226984,100.0
0.68,0.04,170.0444337651924,0.749777207758216,100.0
0.69,0.04,171.45443004646071,0.7546656467371455,100.0
0.7,0.04,172.9030320007141,0.7594576484824531,100.0
0.71,0.04,174.3961347323866,0.7641551311955749,100.0
0.72,0.04,175.9368197251415,0.7687599790391532,100.0
0.73,0.04,177.52843813631605,0.773274036721257,100.0
0.74,0.04,179.18256311533943,0.7776991115219921,100.0
0.75,0.04,180.8822952905822,0.7820369737115529,100.0
0.76,0.04,182.658512656813,0.7862893602248413,100.0
0.77,0.04,184.50873355162153,0.7904579705055967,100.0
0.78,0.04,186.44516941051867,0.7945444711639197,100.0
0.79,0.04,188.46757819015883,0.7985504949528309,100.0
0.8,0.04,190.5904115551425,0.8024776432684433,100.0
0.81,0.04,192.8252386149892,0.8063274831070735,100.0
0.82,0.04,195.18375114756861,0.8101015519787569,100.0
0.83,0.04,197.6863984084376,0.8138013548367578,100.0
0.84,0.04,200.34781500190167,0.8174283675084224,100.0
0.85,0.04,203.18633025105098,0.8209840358061333,100.0
0.86,0.04,206.25494910149155,0.8244697776603874,100.0
0.87,0.04,209.56305709271282,0.8278869804591235,100.0
0.88,0.04,213.12831602283757,0.831237005488054,100.0
0.89,0.04,217.06334219348423,0.834521185964292,100.0
0.9,0.04,221.47344576073235,0.8377408288714538,100.0
0.91,0.04,226.34623230721343,0.8408972144372306,100.0
0.92,0.04,231.86745822039947,0.8439915977841685,100.0
0.93,0.04,238.24375423819635,0.847025208226992,100.0
0.0,0.05,99.99999999999999,0.0,100.0
0.01,0.05,101.24045362589301,0.05322716843080744,100.0
0.02,0.05,102.48685509052525,0.07196816712201948,100.0
0.03,0.05,103.74088173731256,0.09033262677688825,100.0
0.04,0.05,105.00075311269109,0.10821420371024248,100.0
0.05,0.05,106.26638819155674,0.12587026713710148,100.0
0.06,0.05,107.53651814475575,0.14315280497322558,100.0
0.07,0.05,108.81244463564089,0.16009842706388477,100.0
0.08,0.05,110.09434536566941,0.17670507590676654,100.0
0.09,0.05,111.38129398665633,0.19297993418293657,100.0
0.1,0.05,112.67358643598843,0.20893002885869305,100.0
0.11,0.05,113.97115851100862,0.22456176514957282,100.0
0.12,0.05,115.27323177278932,0.23988158213111743,100.0
0.13,0.05,116.57865705731768,0.25489577544064235,100.0
0.14,0.05,117.89125736078033,0.2696104927370472,100.0
0.15,0.05,119.20909797270673,0.28403176836243915,100.0
0.16,0.05,120.53225297047234,0.2981655135437501,100.0
0.17,0.05,121.86082430290489,0.3120175101566497,100.0
0.18,0.05,123.19490201452014,0.32559343363901905,100.0
0.19,0.05,124.53472418860282,0.3388988413787054,100.0
0.2,0.05,125.88091443583339,0.3519391704403835,100.0
0.21,0.05,127.22526324182658,0.3649986855972801,100.0
0.22,0.05,128.57933154868263,0.37754584315770723,100.0
0.23,0.05,129.94576702191583,0.3898438654879446,100.0
0.24,0.05,131.313285666211,0.40189772347291863,100.0
0.25,0.05,132.69102704540697,0.41371228321146725,100.0
0.26,0.05,134.07652023314074,0.4252923232275405,100.0
0.27,0.05,135.47024957582187,0.4366425198614884,100.0
0.28,0.05,136.87274436765992,0.4477674560394995,100.0
0.29,0.05,138.28457206608502,0.458671626250704,100.0
0.3,0.05,139.70634111530276,0.46935943125928314,100.0
0.31,0.05,141.13568425474728,0.47983517852561064,100.0
0.32,0.05,142.57911515152608,0.4901031169819625,100.0
0.33,0.05,144.03479891922873,0.5001673705195223,100.0
0.34,0.05,145.5035873539975,0.5100320016537632,100.0
0.35,0.05,146.98653803075322,0.5197009925832159,100.0
0.36,0.05,148.4846947403133,0.529178242813413,100.0
0.37,0.05,149.9992208033718,0.5384675688941614,100.0
0.38,0.05,151.5313894620456,0.5475727190490014,100.0
0.39,0.05,153.08274025240155,0.5564973619371123,100.0
0.4,0.05,154.65444888309392,0.5652450939373972,100.0
0.41,0.05,156.3057744924347,0.5731082682626842,100.0
0.42,0.05,157.9291425913398,0.5814923969598493,100.0
0.43,0.05,159.57554361715228,0.5897102465375832,100.0
0.44,0.05,161.25935442365483,0.5977651484429758,100.0
0.45,0.05,162.96176751674972,0.6056603713406015,100.0
0.46,0.05,164.7020037681676,0.6133990928325666,100.0
0.47,0.05,166.4740511283774,0.620984462684113,100.0
0.48,0.05,168.28811565870683,0.6284195525292602,100.0
0.49,0.05,170.14968324913994,0.6357073427328823,100.0
0.5,0.05,172.04599832391193,0.64285080526941,100.0
0.51,0.05,174.0001912398118,0.6498528180662573,100.0
0.52,0.05,176.00443390265409,0.656716208235707,100.0
0.53,0.05,178.0695502137752,0.663443748047969,100.0
0.54,0.05,180.2003179678052,0.6700381508556994,100.0
0.55,0.05,182.4024569114244,0.6765020787443801,100.0
0.56,0.05,184.68225658059777,0.6828381369351628,100.0
0.57,0.05,187.0502751863555,0.6890488812264284,100.0
0.58,0.05,189.51255430501544,0.6951368122362989,100.0
0.59,0.05,192.08104217240367,0.7011043816643412,100.0
0.6,0.05,194.76775414759194,0.7069539971600931,100.0
0.61,0.05,197.58709567550437,0.7126880061177572,100.0
0.62,0.05,200.5675266157864,0.7183087187343207,100.0
0.63,0.05,203.69967647356194,0.7238183989932434,100.0
0.64,0.05,207.02903133847266,0.729219250336157,100.0
0.65,0.05,210.5876911746316,0.734513453751263,100.0
0.66,0.05,214.3919953659841,0.7397031326842507,100.0
0.67,0.05,218.46158031715834,0.7447903699100897,100.0
0.68,0.05,222.90360657023524,0.7497772075184728,100.0
0.69,0.05,227.75857770105696,0.754665647373272,100.0
0.7,0.05,233.1139217740996,0.7594576476803552,100.0
0.71,0.05,239.08270200230106,0.764155131016869,100.0
0.72,0.05,245.82271514384573,0.7687599792517644,100.0
0.73,0.05,253.57291237002383,0.7732740377305651,100.0
0.0,0.06,99.99999999999999,0.0,100.0
0.01,0.06,101.49214160586665,0.05322719113980634,100.0
0.02,0.06,102.99898490857103,0.0719672540279116,100.0
0.03,0.06,104.52324263589118,0.09032286560610958,100.0
0.04,0.06,106.0623805344889,0.10822566486155372,100.0
0.05,0.06,107.61595385341636,0.1258628139196597,100.0
0.06,0.06,109.184199196199,0.1431534647446432,100.0
0.07,0.06,110.76824157016519,0.16009850827450944,100.0
0.08,0.06,112.36731068334217,0.17670503577484753,100.0
0.09,0.06,113.98176564118862,0.19297996318060429,100.0
0.1,0.06,115.6118857890981,0.20893002960497886,100.0
