adhesivity,particle_size,time_throughput_100,avg_retained_particles_throughput_100
0.25,0.03,117.25537412701951,0.586409398735539
0.3,0.03,120.3802720865776,0.5307990447602297
0.35,0.03,123.40567299400092,0.4804941062924094
0.4,0.03,126.34872801760277,0.43498540124985013
0.45,0.03,129.22301912913335,0.3938129060416929
0.5,0.03,132.04702583639434,0.3565609821704156
0.55,0.03,134.84056324548388,0.32285406719984633
0.6,0.03,137.62755383576763,0.2923527862206883
0.65,0.03,140.43784228825277,0.26475045105352224
0.7,0.03,143.30306223768272,0.23976988639366392
0.75,0.03,146.2593245713499,0.21716057679612694
0.8,0.03,149.35325089953523,0.1966960852186518
0.85,0.03,152.64316960517567,0.17817172883549406
0.9,0.03,156.19688181152375,0.16140247043278821
0.95,0.03,160.12372869871655,0.14622102728280129
1.0,0.03,164.5493881797441,0.1324761567492298
0.0,0.04,99.99999999999997,1.0
0.05,0.04,104.94927741563268,0.8741220637058958
0.1,0.04,109.88334075379672,0.7910173163879279
0.15,0.04,114.78453765630267,0.7158611978730081
0.2,0.04,119.64915173846667,0.6478888026339031
0.25,0.04,124.47716830524318,0.5864093967113085
0.3,0.04,129.2835701519472,0.5307990440666778
0.35,0.04,134.0885122685114,0.48049410580908464
0.4,0.04,138.92638661325452,0.43498540178458245
0.45,0.04,143.84055166935403,0.3938129066617819
0.5,0.04,148.89848070655287,0.3565609817189824
0.55,0.04,154.18183057317125,0.3228540665387578
0.6,0.04,159.80580805496717,0.29235278645739243
0.65,0.04,165.92859470599944,0.26475045089928
0.7,0.04,172.7861860533086,0.2397698854933887
0.75,0.04,180.74288186520616,0.21716057696455643
0.8,0.04,190.41012113504462,0.19669608591784285
0.85,0.04,202.9474937335996,0.17817172827411476
0.9,0.04,221.12495341384476,0.16140247026920457
0.0,0.05,99.99999999999997,1.0
0.05,0.05,106.26567205441751,0.8741218253063083
0.1,0.05,112.67367764569015,0.7910173534724331
0.15,0.05,119.20814073202843,0.7158611999993449
0.2,0.05,125.87416091067705,0.6478888016958255
0.25,0.05,132.6953378839287,0.5864093995215225
0.3,0.05,139.71317569644754,0.5307990446042221
0.35,0.05,147.00538953725723,0.4804941060722797
0.4,0.05,154.67516079813626,0.43498540147895903
0.45,0.05,162.9132385268621,0.39381290523456947
0.5,0.05,171.979178887524,0.35656098260841373
0.55,0.05,182.30928514688048,0.32285406649750137
0.6,0.05,194.63859944979535,0.29235278553279126
0.65,0.05,210.39459488008504,0.26475045091065086
0.7,0.05,232.89677200586192,0.2397698874558506
0.0,0.06,99.99999999999997,1.0
0.05,0.06,107.61564620731836,0.8741216536721247
0.1,0.06,115.60879698826847,0.7910173526459738
0.15,0.06,123.9952286988844,0.7158611999116409
0.2,0.06,132.80844597767268,0.6478888029624044
0.25,0.06,142.13796893442486,0.5864093986605907
0.3,0.06,152.12737691254063,0.5307990450005875
0.35,0.06,162.99942212798948,0.4804941060099104
0.4,0.06,175.16498396218574,0.4349854010852819
0.45,0.06,189.30368132818765,0.39381290756988996
0.5,0.06,206.72536478044054,0.3565609829694054
0.55,0.06,230.24327060383436,0.3228540666095517
0.0,0.07,99.99999999999997,1.0
0.05,0.07,109.00086803455427,0.8741221977210779
0.1,0.07,118.70582850643635,0.7910173553714117
0.15,0.07,129.19141170051415,0.7158611994974359
0.2,0.07,140.58180891583197,0.6478888021015736
0.25,0.07,153.1194317437549,0.5864093986181933
0.3,0.07,167.18530416622644,0.5307990445759042
0.35,0.07,183.48283457627574,0.48049410743128695
0.4,0.07,203.36818630383775,0.4349853954305605
0.45,0.07,229.78223804064004,0.3938129081896933
0.5,0.07,270.92683097510445,0.35656098282589954
0.0,0.08,99.99999999999997,1.0
0.05,0.08,110.42409295944518,0.8741220207109087
0.1,0.08,121.97628805668948,0.791017354368488
0.15,0.08,134.84232597657595,0.7158611987019873
0.2,0.08,149.35468238822858,0.6478888028997412
0.25,0.08,166.05067282759092,0.5864093985332345
0.3,0.08,185.920155012693,0.5307990441418261
0.35,0.08,210.98958667849678,0.48049410584582375
0.4,0.08,246.11680183837638,0.43498540168359623
0.0,0.09,99.99999999999997,1.0
0.05,0.09,111.88393974420278,0.8741220327744459
0.1,0.09,125.43526373701722,0.7910173542611707
0.15,0.09,141.04143435917598,0.7158611997727724
0.2,0.09,159.36432992486544,0.6478888012806177
0.25,0.09,181.55993533068914,0.5864093993356396
0.3,0.09,210.06044411136457,0.5307990442795264
0.35,0.09,250.8528129867108,0.48049410611334187
0.0,0.1,99.99999999999997,1.0
0.05,0.1,113.38412516552017,0.8741220438018371
0.1,0.1,129.0999796715469,0.7910173487531076
0.15,0.1,147.8461688671415,0.7158612004513679
0.2,0.1,170.85218596553233,0.647888801752505
0.25,0.1,200.55042782589425,0.5864093981427638
0.3,0.1,242.77848429006087,0.5307990455809037
