adhesivity,particle_size,time_throughput_100,avg_retained_particles_throughput_100,product,n
0.35,0.03,123.40567299400092,0.4804941062924094,0.4804941062924094,0.0
0.4,0.03,126.34872801760277,0.43498540124985013,0.43498540124985013,0.0
0.45,0.03,129.22301912913335,0.3938129060416929,0.3938129060416929,0.0
0.5,0.03,132.04702583639434,0.3565609821704156,0.3565609821704156,0.0
0.55,0.03,134.84056324548388,0.32285406719984633,0.32285406719984633,0.0
0.6,0.03,137.62755383576763,0.2923527862206883,0.2923527862206883,0.0
0.65,0.03,140.43784228825277,0.26475045105352224,0.26475045105352224,0.0
0.7,0.03,143.30306223768272,0.23976988639366392,0.23976988639366392,0.0
0.75,0.03,146.2593245713499,0.21716057679612694,0.21716057679612694,0.0
0.8,0.03,149.35325089953523,0.1966960852186518,0.1966960852186518,0.0
0.85,0.03,152.64316960517567,0.17817172883549406,0.17817172883549406,0.0
0.9,0.03,156.19688181152375,0.16140247043278821,0.16140247043278821,0.0
0.95,0.03,160.12372869871655,0.14622102728280129,0.14622102728280129,0.0
1.0,0.03,164.5493881797441,0.1324761567492298,0.1324761567492298,0.0
0.0,0.04,99.99999999999997,1.0,1.0,0.0
0.05,0.04,104.94927741563268,0.8741220637058958,0.8741220637058958,0.0
0.1,0.04,109.88334075379672,0.7910173163879279,0.7910173163879279,0.0
0.15,0.04,114.78453765630267,0.7158611978730081,0.7158611978730081,0.0
0.2,0.04,119.64915173846667,0.6478888026339031,0.6478888026339031,0.0
0.25,0.04,124.47716830524318,0.5864093967113085,0.5864093967113085,0.0
0.3,0.04,129.2835701519472,0.5307990440666778,0.5307990440666778,0.0
0.35,0.04,134.0885122685114,0.48049410580908464,0.48049410580908464,0.0
0.4,0.04,138.92638661325452,0.43498540178458245,0.43498540178458245,0.0
0.45,0.04,143.84055166935403,0.3938129066617819,0.3938129066617819,0.0
0.5,0.04,148.89848070655287,0.3565609817189824,0.3565609817189824,0.0
0.55,0.04,154.18183057317125,0.3228540665387578,0.3228540665387578,0.0
0.6,0.04,159.80580805496717,0.29235278645739243,0.29235278645739243,0.0
0.65,0.04,165.92859470599944,0.26475045089928,0.26475045089928,0.0
0.7,0.04,172.7861860533086,0.2397698854933887,0.2397698854933887,0.0
0.75,0.04,180.74288186520616,0.21716057696455643,0.21716057696455643,0.0
0.8,0.04,190.41012113504462,0.19669608591784285,0.19669608591784285,0.0
0.85,0.04,202.9474937335996,0.17817172827411476,0.17817172827411476,0.0
0.9,0.04,221.12495341384476,0.16140247026920457,0.16140247026920457,0.0
0.0,0.05,99.99999999999997,1.0,1.0,0.0
0.05,0.05,106.26567205441751,0.8741218253063083,0.8741218253063083,0.0
0.1,0.05,112.67367764569015,0.7910173534724331,0.7910173534724331,0.0
0.15,0.05,119.20814073202843,0.7158611999993449,0.7158611999993449,0.0
0.2,0.05,125.87416091067705,0.6478888016958255,0.6478888016958255,0.0
0.25,0.05,132.6953378839287,0.5864093995215225,0.5864093995215225,0.0
0.3,0.05,139.71317569644754,0.5307990446042221,0.5307990446042221,0.0
0.35,0.05,147.00538953725723,0.4804941060722797,0.4804941060722797,0.0
0.4,0.05,154.67516079813626,0.43498540147895903,0.43498540147895903,0.0
0.45,0.05,162.9132385268621,0.39381290523456947,0.39381290523456947,0.0
0.5,0.05,171.979178887524,0.35656098260841373,0.35656098260841373,0.0
0.55,0.05,182.30928514688048,0.32285406649750137,0.32285406649750137,0.0
0.6,0.05,194.63859944979535,0.29235278553279126,0.29235278553279126,0.0
0.65,0.05,210.39459488008504,0.26475045091065086,0.26475045091065086,0.0
0.7,0.05,232.89677200586192,0.2397698874558506,0.2397698874558506,0.0
0.0,0.06,99.99999999999997,1.0,1.0,0.0
0.05,0.06,107.61564620731836,0.8741216536721247,0.8741216536721247,0.0
0.1,0.06,115.60879698826847,0.7910173526459738,0.7910173526459738,0.0
0.15,0.06,123.9952286988844,0.7158611999116409,0.7158611999116409,0.0
0.2,0.06,132.80844597767268,0.6478888029624044,0.6478888029624044,0.0
0.25,0.06,142.13796893442486,0.5864093986605907,0.5864093986605907,0.0
0.3,0.06,152.12737691254063,0.5307990450005875,0.5307990450005875,0.0
0.35,0.06,162.99942212798948,0.4804941060099104,0.4804941060099104,0.0
0.4,0.06,175.16498396218574,0.4349854010852819,0.4349854010852819,0.0
0.45,0.06,189.30368132818765,0.39381290756988996,0.39381290756988996,0.0
0.5,0.06,206.72536478044054,0.3565609829694054,0.3565609829694054,0.0
0.55,0.06,230.24327060383436,0.3228540666095517,0.3228540666095517,0.0
0.0,0.07,99.99999999999997,1.0,1.0,0.0
0.05,0.07,109.00086803455427,0.8741221977210779,0.8741221977210779,0.0
0.1,0.07,118.70582850643635,0.7910173553714117,0.7910173553714117,0.0
0.15,0.07,129.19141170051415,0.7158611994974359,0.7158611994974359,0.0
0.2,0.07,140.58180891583197,0.6478888021015736,0.6478888021015736,0.0
0.25,0.07,153.1194317437549,0.5864093986181933,0.5864093986181933,0.0
0.3,0.07,167.18530416622644,0.5307990445759042,0.5307990445759042,0.0
0.35,0.07,183.48283457627574,0.48049410743128695,0.48049410743128695,0.0
0.4,0.07,203.36818630383775,0.4349853954305605,0.4349853954305605,0.0
0.45,0.07,229.78223804064004,0.3938129081896933,0.3938129081896933,0.0
0.5,0.07,270.92683097510445,0.35656098282589954,0.35656098282589954,0.0
0.0,0.08,99.99999999999997,1.0,1.0,0.0
0.05,0.08,110.42409295944518,0.8741220207109087,0.8741220207109087,0.0
0.1,0.08,121.97628805668948,0.791017354368488,0.791017354368488,0.0
0.15,0.08,134.84232597657595,0.7158611987019873,0.7158611987019873,0.0
0.2,0.08,149.35468238822858,0.6478888028997412,0.6478888028997412,0.0
0.25,0.08,166.05067282759092,0.5864093985332345,0.5864093985332345,0.0
0.3,0.08,185.920155012693,0.5307990441418261,0.5307990441418261,0.0
0.35,0.08,210.98958667849678,0.48049410584582375,0.48049410584582375,0.0
0.4,0.08,246.11680183837638,0.43498540168359623,0.43498540168359623,0.0
0.0,0.09,99.99999999999997,1.0,1.0,0.0
0.05,0.09,111.88393974420278,0.8741220327744459,0.8741220327744459,0.0
0.1,0.09,125.43526373701722,0.7910173542611707,0.7910173542611707,0.0
0.15,0.09,141.04143435917598,0.7158611997727724,0.7158611997727724,0.0
0.2,0.09,159.36432992486544,0.6478888012806177,0.6478888012806177,0.0
0.25,0.09,181.55993533068914,0.5864093993356396,0.5864093993356396,0.0
0.3,0.09,210.06044411136457,0.5307990442795264,0.5307990442795264,0.0
0.35,0.09,250.8528129867108,0.48049410611334187,0.48049410611334187,0.0
0.0,0.1,99.99999999999997,1.0,1.0,0.0
0.05,0.1,113.38412516552017,0.8741220438018371,0.8741220438018371,0.0
0.1,0.1,129.0999796715469,0.7910173487531076,0.7910173487531076,0.0
0.15,0.1,147.8461688671415,0.7158612004513679,0.7158612004513679,0.0
0.2,0.1,170.85218596553233,0.647888801752505,0.647888801752505,0.0
0.25,0.1,200.55042782589425,0.5864093981427638,0.5864093981427638,0.0
0.3,0.1,242.77848429006087,0.5307990455809037,0.5307990455809037,0.0
0.0,0.01,99.99999999999997,1.0,1.0471285480508996,0.01
0.05,0.01,101.19236959938112,0.8741230498832294,0.915427700802216,0.01
0.1,0.01,102.29735290186477,0.7910179775270805,0.8284856639298039,0.01
0.15,0.01,103.31958698058013,0.7158615334981266,0.7498438831004933,0.01
0.2,0.01,104.26425842722523,0.6478889260205714,0.6787063483968319,0.01
0.25,0.01,105.13678947092481,0.586409382295815,0.6143536704726346,0.01
0.3,0.01,105.94258131603084,0.530798939865713,0.5561356714224412,0.01
0.35,0.01,106.68658468452536,0.48049395045211457,0.5034646959554869,0.01
0.4,0.01,107.37357941736713,0.4349853046383105,0.4558096962302873,0.01
0.45,0.01,108.00886076232126,0.3938129088796931,0.41269056656233427,0.01
0.5,0.01,108.5966145676133,0.35656099401641117,0.3736732374143836,0.01
0.55,0.01,109.14078467065644,0.322854061152285,0.33836553803054736,0.01
0.6,0.01,109.64615973250085,0.29235278399263903,0.3064129867419613,0.01
0.65,0.01,110.11603721072525,0.2647504497739161,0.2774950319873954,0.01
0.7,0.01,110.5538575309376,0.23976988480338687,0.2513219227409119,0.01
0.75,0.01,110.96278954325085,0.21716057535560357,0.22763170811619357,0.01
0.8,0.01,111.3456990320457,0.19669608481694797,0.2061875555766546,0.01
0.85,0.01,111.70491217983547,0.178171727809973,0.1867753308048568,0.01
0.9,0.01,112.04365962472082,0.1614024699266319,0.16920143783721148,0.01
0.95,0.01,112.36381949849611,0.1462210272635817,0.15329080172085674,0.01
1.0,0.01,112.66748808726162,0.13247615604715757,0.13888511545214713,0.01
0.0,0.02,99.99999999999997,1.0,1.0471285480508996,0.01
0.05,0.02,102.41414019219259,0.8741227057626785,0.9155372114411917,0.01
0.1,0.02,104.70464254502377,0.7910174148326877,0.8286777998193697,0.01
0.15,0.02,106.87256908399888,0.7158609522969915,0.7500968407647154,0.01
0.2,0.02,108.92119644944334,0.6478889050855742,0.6790029589869295,0.01
0.25,0.02,110.85300473058139,0.5864093982542359,0.6146790292447151,0.01
0.3,0.02,112.67688816552491,0.5307990399223113,0.5564786120370806,0.01
0.35,0.02,114.3988032714955,0.4804941058740311,0.503816375753646,0.01
0.4,0.02,116.02660819304704,0.43498540115205503,0.4561632114912597,0.01
0.45,0.02,117.56847293758247,0.3938129070964714,0.41304070629265743,0.01
0.5,0.02,119.03122021070962,0.3565609827652386,0.37401621160386594,0.01
0.55,0.02,120.4263633176607,0.3228540669506143,0.33869865906604263,0.01
0.6,0.02,121.76118707690632,0.29235278611724635,0.3067342878985309,0.01
0.65,0.02,123.04412151351345,0.2647504509876428,0.2778032468432649,0.01
0.7,0.02,124.28356878157135,0.23976988628674945,0.25161630154746983,0.01
0.75,0.02,125.48715750938489,0.21716057639907213,0.22791188786331046,0.01
0.8,0.02,126.66445275165407,0.19669608409367179,0.2064535054902936,0.01
0.85,0.02,127.8229583789122,0.17817172821278884,0.18702724700207568,0.01
0.9,0.02,128.96950541923044,0.16140247026929175,0.16943965077957818,0.01
0.95,0.02,130.11360001763242,0.1462210277155312,0.15351579251186098,0.01
1.0,0.02,131.26407884374746,0.13247615603972446,0.13909745275693325,0.01
0.0,0.03,99.99999999999997,1.0,1.0471285480508996,0.01
0.05,0.03,103.66605317809174,0.8741223666658852,0.9156480999836013,0.01
0.1,0.03,107.23036594271966,0.7910170443048122,0.8288749588623759,0.01
0.15,0.03,110.68584233061472,0.715861226112296,0.7503601485130911,0.01
0.2,0.03,114.02549238300041,0.647888800248736,0.6793138859053002,0.01
0.25,0.03,117.25537412701951,0.586409398735539,0.6150242640153935,0.01
0.3,0.03,120.3802720865776,0.5307990447602297,0.5568467455876809,0.01
0.35,0.03,123.40567299400092,0.4804941062924094,0.5041983455353605,0.01
0.4,0.03,126.34872801760277,0.43498540124985013,0.45655214797441446,0.01
0.45,0.03,129.22301912913335,0.3938129060416929,0.413431290987235,0.01
0.5,0.03,132.04702583639434,0.3565609821704156,0.37440453766507276,0.01
0.55,0.03,134.84056324548388,0.32285406719984633,0.3390817902549796,0.01
0.6,0.03,137.62755383576763,0.2923527862206883,0.3071102355283423,0.01
0.65,0.03,140.43784228825277,0.26475045105352224,0.278170806822974,0.01
0.7,0.03,143.30306223768272,0.23976988639366392,0.2519748481848724,0.01
0.75,0.03,146.2593245713499,0.21716057679612694,0.22826126625642684,0.01
0.8,0.03,149.35325089953523,0.1966960852186518,0.20679396636346165,0.01
0.85,0.03,152.64316960517567,0.17817172883549406,0.18735943488905565,0.01
0.9,0.03,156.19688181152375,0.16140247043278821,0.16976450886377764,0.01
0.95,0.03,160.12372869871655,0.14622102728280129,0.15383472789578528,0.01
1.0,0.03,164.5493881797441,0.1324761567492298,0.13941216867582967,0.01
0.0,0.04,99.99999999999997,1.0,1.0471285480508996,0.01
0.05,0.04,104.94927741563268,0.8741220637058958,0.9157604367227867,0.01
0.1,0.04,109.88334075379672,0.7910173163879279,0.8290778441053185,0.01
0.15,0.04,114.78453765630267,0.7158611978730081,0.7506330058099021,0.01
0.2,0.04,119.64915173846667,0.6478888026339031,0.6796410002840476,0.01
0.25,0.04,124.47716830524318,0.5864093967113085,0.6153919599015465,0.01
0.3,0.04,129.2835701519472,0.5307990440666778,0.5572442109612821,0.01
0.35,0.04,134.0885122685114,0.48049410580908464,0.5046171196294148,0.01
0.4,0.04,138.92638661325452,0.43498540178458245,0.45698561501659074,0.01
0.45,0.04,143.84055166935403,0.3938129066617819,0.4138745855136635,0.01
0.5,0.04,148.89848070655287,0.3565609817189824,0.37485449198711723,0.01
0.55,0.04,154.18183057317125,0.3228540665387578,0.3395365980308421,0.01
0.6,0.04,159.80580805496717,0.29235278645739243,0.3075694266845741,0.01
0.65,0.04,165.92859470599944,0.26475045089928,0.2786351620073659,0.01
0.7,0.04,172.7861860533086,0.2397698854933887,0.252446716342008,0.01
0.75,0.04,180.74288186520616,0.21716057696455643,0.22874499421181796,0.01
0.8,0.04,190.41012113504462,0.19669608591784285,0.20729680963546102,0.01
0.85,0.04,202.9474937335996,0.17817172827411476,0.18789387781240907,0.01
0.9,0.04,221.12495341384476,0.16140247026920457,0.17035565508207937,0.01
0.0,0.05,99.99999999999997,1.0,1.0471285480508996,0.01
0.05,0.05,106.26567205441751,0.8741218253063083,0.9158743448476007,0.01
0.1,0.05,112.67367764569015,0.7910173534724331,0.8292858133237618,0.01
0.15,0.05,119.20814073202843,0.7158611999993449,0.750916908042966,0.01
0.2,0.05,125.87416091067705,0.6478888016958255,0.6799857935782997,0.01
0.25,0.05,132.6953378839287,0.5864093995215225,0.615785530243829,0.01
0.3,0.05,139.71317569644754,0.5307990446042221,0.5576767080926858,0.01
0.35,0.05,147.00538953725723,0.4804941060722797,0.5050814253489531,0.01
0.4,0.05,154.67516079813626,0.43498540147895903,0.4574766030424846,0.01
0.45,0.05,162.9132385268621,0.39381290523456947,0.41439023003905456,0.01
0.5,0.05,171.979178887524,0.35656098260841373,0.37539508020808693,0.01
0.55,0.05,182.30928514688048,0.32285406649750137,0.34010604320288834,0.01
0.6,0.05,194.63859944979535,0.29235278553279126,0.3081765052051057,0.01
0.65,0.05,210.39459488008504,0.26475045091065086,0.27929750379346713,0.01
0.7,0.05,232.89677200586192,0.2397698874558506,0.25320149996825725,0.01
0.0,0.06,99.99999999999997,1.0,1.0471285480508996,0.01
0.05,0.06,107.61564620731836,0.8741216536721247,0.9159897899725549,0.01
0.1,0.06,115.60879698826847,0.7910173526459738,0.8294991008396017,0.01
0.15,0.06,123.9952286988844,0.7158611999116409,0.7512126174629333,0.01
0.2,0.06,132.80844597767268,0.6478888029624044,0.6803505360930251,0.01
0.25,0.06,142.13796893442486,0.5864093986605907,0.6162089805593182,0.01
0.3,0.06,152.12737691254063,0.5307990450005875,0.5581516418480409,0.01
0.35,0.06,162.99942212798948,0.4804941060099104,0.5056033297356506,0.01
0.4,0.06,175.16498396218574,0.4349854010852819,0.45804606275368637,0.01
0.45,0.06,189.30368132818765,0.39381290756988996,0.4150128433928687,0.01
0.5,0.06,206.72536478044054,0.3565609829694054,0.3760865101718242,0.01
0.55,0.06,230.24327060383436,0.3228540666095517,0.3409008864446442,0.01
0.0,0.07,99.99999999999997,1.0,1.0471285480508996,0.01
0.05,0.07,109.00086803455427,0.8741221977210779,0.9161075208872138,0.01
0.1,0.07,118.70582850643635,0.7910173553714117,0.8297184219840332,0.01
0.15,0.07,129.19141170051415,0.7158611994974359,0.7515210683626314,0.01
0.2,0.07,140.58180891583197,0.6478888021015736,0.6807376405989238,0.01
0.25,0.07,153.1194317437549,0.5864093986181933,0.6166677340325597,0.01
0.3,0.07,167.18530416622644,0.5307990445759042,0.5586786994387632,0.01
0.35,0.07,183.48283457627574,0.48049410743128695,0.5062021908380627,0.01
0.4,0.07,203.36818630383775,0.4349853954305605,0.4587303833758112,0.01
0.45,0.07,229.78223804064004,0.3938129081896933,0.41581783382763826,0.01
0.5,0.07,270.92683097510445,0.35656098282589954,0.37710504135590983,0.01
0.0,0.08,99.99999999999997,1.0,1.0471285480508996,0.01
0.05,0.08,110.42409295944518,0.8741220207109087,0.9162261850853057,0.01
0.1,0.08,121.97628805668948,0.791017354368488,0.8299439546284052,0.01
0.15,0.08,134.84232597657595,0.7158611987019873,0.7518428702698856,0.01
0.2,0.08,149.35468238822858,0.6478888028997412,0.6811498459996976,0.01
0.25,0.08,166.05067282759092,0.5864093985332345,0.6171678986982756,0.01
0.3,0.08,185.920155012693,0.5307990441418261,0.5592724120419521,0.01
0.35,0.08,210.98958667849678,0.48049410584582375,0.5069097852651804,0.01
0.4,0.08,246.11680183837638,0.43498540168359623,0.459606428689664,0.01
0.0,0.09,99.99999999999997,1.0,1.0471285480508996,0.01
0.05,0.09,111.88393974420278,0.8741220327744459,0.9163465403841591,0.01
0.1,0.09,125.43526373701722,0.7910173542611707,0.830176065299168,0.01
0.15,0.09,141.04143435917598,0.7158611997727724,0.7521808824370078,0.01
0.2,0.09,159.36432992486544,0.6478888012806177,0.681591843199487,0.01
0.25,0.09,181.55993533068914,0.5864093993356396,0.6177192322881081,0.01
0.3,0.09,210.06044411136457,0.5307990442795264,0.5599555777364157,0.01
0.35,0.09,250.8528129867108,0.48049410611334187,0.507787790886987,0.01
0.0,0.1,99.99999999999997,1.0,1.0471285480508996,0.01
0.05,0.1,113.38412516552017,0.8741220438018371,0.9164686111110762,0.01
0.1,0.1,129.0999796715469,0.7910173487531076,0.8304151625810058,0.01
0.15,0.1,147.8461688671415,0.7158612004513679,0.7525353839567562,0.01
0.2,0.1,170.85218596553233,0.647888801752505,0.6820664363653118,0.01
0.25,0.1,200.55042782589425,0.5864093981427638,0.6183340432866464,0.01
0.3,0.1,242.77848429006087,0.5307990455809037,0.5607667248326665,0.01
0.0,0.01,99.99999999999997,1.0,1.096478196143185,0.02
0.05,0.01,101.19236959938112,0.8741230498832294,0.9586841068977391,0.02
0.1,0.01,102.29735290186477,0.7910179775270805,0.8677280603445066,0.02
0.15,0.01,103.31958698058013,0.7158615334981266,0.7854393939504749,0.02
0.2,0.01,104.26425842722523,0.6478889260205714,0.7109896293234925,0.02
0.25,0.01,105.13678947092481,0.586409382295815,0.6436295936220255,0.02
0.3,0.01,105.94258131603084,0.530798939865713,0.5826818062348357,0.02
0.35,0.01,106.68658468452536,0.48049395045211457,0.5275335929516807,0.02
0.4,0.01,107.37357941736713,0.4349853046383105,0.477631030202965,0.02
0.45,0.01,108.00886076232126,0.3938129088796931,0.4324731360737846,0.02
0.5,0.01,108.5966145676133,0.35656099401641117,0.39160673966855597,0.02
0.55,0.01,109.14078467065644,0.322854061152285,0.35462226158183013,0.02
0.6,0.01,109.64615973250085,0.29235278399263903,0.32114939068441817,0.02
0.65,0.01,110.11603721072525,0.2647504497739161,0.2908531141059167,0.02
0.7,0.01,110.5538575309376,0.23976988480338687,0.2634305342473797,0.02
0.75,0.01,110.96278954325085,0.21716057535560357,0.23860774201323692,0.02
0.8,0.01,111.3456990320457,0.19669608481694797,0.21613703248969265,0.02
0.85,0.01,111.70491217983547,0.178171727809973,0.1957943868315062,0.02
0.9,0.01,112.04365962472082,0.1614024699266319,0.17737725190446946,0.02
0.95,0.01,112.36381949849611,0.1462210272635817,0.16070239918274415,0.02
1.0,0.01,112.66748808726162,0.13247615604715757,0.1456041288463254,0.02
0.0,0.02,99.99999999999997,1.0,1.096478196143185,0.02
0.05,0.02,102.41414019219259,0.8741227057626785,0.9589138687367357,0.02
0.1,0.02,104.70464254502377,0.7910174148326877,0.8681311979189744,0.02
0.15,0.02,106.87256908399888,0.7158609522969915,0.7859700528710784,0.02
0.2,0.02,108.92119644944334,0.6478889050855742,0.7116112263909046,0.02
0.25,0.02,110.85300473058139,0.5864093982542359,0.6443114829299141,0.02
0.3,0.02,112.67688816552491,0.5307990399223113,0.5834005383657802,0.02
0.35,0.02,114.3988032714955,0.4804941058740311,0.5282706642484492,0.02
0.4,0.02,116.02660819304704,0.43498540115205503,0.47837209011361925,0.02
0.45,0.02,117.56847293758247,0.3938129070964714,0.433207297121283,0.02
0.5,0.02,119.03122021070962,0.3565609827652386,0.39232595069049053,0.02
0.55,0.02,120.4263633176607,0.3228540669506143,0.3553208504902717,0.02
0.6,0.02,121.76118707690632,0.29235278611724635,0.32182324862430506,0.02
0.65,0.02,123.04412151351345,0.2647504509876428,0.2914995750479839,0.02
0.7,0.02,124.28356878157135,0.23976988628674945,0.2640480178095078,0.02
0.75,0.02,125.48715750938489,0.21716057639907213,0.23919548147616795,0.02
0.8,0.02,126.66445275165407,0.19669608409367179,0.21669495925975063,0.02
0.85,0.02,127.8229583789122,0.17817172821278884,0.1963229041557037,0.02
0.9,0.02,128.96950541923044,0.16140247026929175,0.17787704988904188,0.02
0.95,0.02,130.11360001763242,0.1462210277155312,0.16117448303259,0.02
1.0,0.02,131.26407884374746,0.13247615603972446,0.1460496888033612,0.02
0.0,0.03,99.99999999999997,1.0,1.096478196143185,0.02
0.05,0.03,103.66605317809174,0.8741223666658852,0.9591465394044131,0.02
0.1,0.03,107.23036594271966,0.7910170443048122,0.8685447454964854,0.02
0.15,0.03,110.68584233061472,0.715861226112296,0.7865216496420003,0.02
0.2,0.03,114.02549238300041,0.647888800248736,0.7122632084496501,0.02
0.25,0.03,117.25537412701951,0.586409398735539,0.6450354413542803,0.02
0.3,0.03,120.3802720865776,0.5307990447602297,0.5841726753891554,0.02
0.35,0.03,123.40567299400092,0.4804941062924094,0.5290719871720737,0.02
0.4,0.03,126.34872801760277,0.43498540124985013,0.4791881824565566,0.02
0.45,0.03,129.22301912913335,0.3938129060416929,0.43402699542121137,0.02
0.5,0.03,132.04702583639434,0.3565609821704156,0.3931410469281227,0.02
0.55,0.03,134.84056324548388,0.32285406719984633,0.3561251728365301,0.02
0.6,0.03,137.62755383576763,0.2923527862206883,0.3226126146616474,0.02
0.65,0.03,140.43784228825277,0.26475045105352224,0.2922714483039778,0.02
0.7,0.03,143.30306223768272,0.23976988639366392,0.26480107686895626,0.02
0.75,0.03,146.2593245713499,0.21716057679612694,0.2399293943757689,0.02
0.8,0.03,149.35325089953523,0.1966960852186518,0.21741024726951408,0.02
0.85,0.03,152.64316960517567,0.17817172883549406,0.19702091948805972,0.02
0.9,0.03,156.19688181152375,0.16140247043278821,0.17855977292343217,0.02
0.95,0.03,160.12372869871655,0.14622102728280129,0.16184487242727655,0.02
1.0,0.03,164.5493881797441,0.1324761567492298,0.14671132716877358,0.02
0.0,0.04,99.99999999999997,1.0,1.096478196143185,0.02
0.05,0.04,104.94927741563268,0.8741220637058958,0.9593822330846319,0.02
0.1,0.04,109.88334075379672,0.7910173163879279,0.8689696892162919,0.02
0.15,0.04,114.78453765630267,0.7158611978730081,0.7870937984700813,0.02
0.2,0.04,119.64915173846667,0.6478888026339031,0.7129493323379896,0.02
0.25,0.04,124.47716830524318,0.5864093967113085,0.6458069506309524,0.02
0.3,0.04,129.2835701519472,0.5307990440666778,0.5850069138610863,0.02
0.35,0.04,134.0885122685114,0.48049410580908464,0.5299512196810651,0.02
0.4,0.04,138.92638661325452,0.43498540178458245,0.4800985308364746,0.02
0.45,0.04,143.84055166935403,0.3938129066617819,0.43495824955584184,0.02
0.5,0.04,148.89848070655287,0.3565609817189824,0.3940865584492501,0.02
0.55,0.04,154.18183057317125,0.3228540665387578,0.35708115012551017,0.02
0.6,0.04,159.80580805496717,0.29235278645739243,0.3235780762598083,0.02
0.65,0.04,165.92859470599944,0.26475045089928,0.29324805016633176,0.02
0.7,0.04,172.7861860533086,0.2397698854933887,0.26579378165328216,0.02
0.75,0.04,180.74288186520616,0.21716057696455643,0.24094738146466005,0.02
0.8,0.04,190.41012113504462,0.19669608591784285,0.2184688479413329,0.02
0.85,0.04,202.9474937335996,0.17817172827411476,0.19814652785468645,0.02
0.9,0.04,221.12495341384476,0.16140247026920457,0.17980548358423468,0.02
0.0,0.05,99.99999999999997,1.0,1.096478196143185,0.02
0.05,0.05,106.26567205441751,0.8741218253063083,0.9596211778101774,0.02
