adhesivity,particle_size,avg_retained_particles_throughput_100,time_throughput_100,ratio,n
0.5,0.02,0.6434390172347614,119.03122021070962,0.008401157261345346,0.0
0.55,0.02,0.6771459330493856,120.4263633176607,0.008303829597197082,0.0
0.6,0.02,0.7076472138827536,121.76118707690632,0.008212797723205375,0.0
0.65,0.02,0.7352495490123572,123.04412151351345,0.008127165992974106,0.0
0.7,0.02,0.7602301137132506,124.28356878157135,0.008046115908994391,0.0
0.75,0.02,0.7828394236009278,125.48715750938489,0.007968942956773983,0.0
0.8,0.02,0.8033039159063282,126.66445275165407,0.007894874830909821,0.0
0.85,0.02,0.8218282717872112,127.8229583789122,0.007823320729564468,0.0
0.9,0.02,0.8385975297307082,128.96950541923044,0.007753770914677723,0.0
0.95,0.02,0.8537789722844689,130.11360001763242,0.00768559166654742,0.0
1.0,0.02,0.8675238439602755,131.26407884374746,0.007618230431421897,0.0
0.0,0.03,0.0,99.99999999999997,0.010000000000000004,0.0
0.05,0.03,0.12587763333411484,103.66605317809174,0.009646359336957327,0.0
0.1,0.03,0.20898295569518777,107.23036594271966,0.009325716565531262,0.0
0.15,0.03,0.28413877388770403,110.68584233061472,0.009034579120001952,0.0
0.2,0.03,0.35211119975126404,114.02549238300041,0.008769968707007187,0.0
0.25,0.03,0.413590601264461,117.25537412701951,0.008528393751204339,0.0
0.3,0.03,0.46920095523977035,120.3802720865776,0.00830700896971556,0.0
0.35,0.03,0.5195058937075906,123.40567299400092,0.008103355184073366,0.0
0.4,0.03,0.5650145987501498,126.34872801760277,0.007914602827348457,0.0
0.45,0.03,0.6061870939583072,129.22301912913335,0.007738559327426748,0.0
0.5,0.03,0.6434390178295843,132.04702583639434,0.007573059625280734,0.0
0.55,0.03,0.6771459328001537,134.84056324548388,0.0074161659958320615,0.0
0.6,0.03,0.7076472137793117,137.62755383576763,0.007265986876387487,0.0
0.65,0.03,0.7352495489464778,140.43784228825277,0.0071205878964408385,0.0
0.7,0.03,0.7602301136063361,143.30306223768272,0.006978217941647319,0.0
0.75,0.03,0.7828394232038731,146.2593245713499,0.0068371709149536546,0.0
0.8,0.03,0.8033039147813482,149.35325089953523,0.006695535543934463,0.0
0.85,0.03,0.821828271164506,152.64316960517567,0.006551226645689969,0.0
0.9,0.03,0.8385975295672118,156.19688181152375,0.006402176460901814,0.0
0.95,0.03,0.8537789727171987,160.12372869871655,0.00624517058231617,0.0
1.0,0.03,0.8675238432507701,164.5493881797441,0.006077202784295123,0.0
0.0,0.04,0.0,99.99999999999997,0.010000000000000004,0.0
0.05,0.04,0.12587793629410415,104.94927741563268,0.009528412435272712,0.0
0.1,0.04,0.20898268361207206,109.88334075379672,0.009100560586709753,0.0
0.15,0.04,0.28413880212699194,114.78453765630267,0.008711974804431259,0.0
0.2,0.04,0.35211119736609686,119.64915173846667,0.008357769240068123,0.0
0.25,0.04,0.41359060328869146,124.47716830524318,0.00803360177304,0.0
0.3,0.04,0.46920095593332223,129.2835701519472,0.007734934909553459,0.0
0.35,0.04,0.5195058941909154,134.0885122685114,0.007457760423186039,0.0
0.4,0.04,0.5650145982154176,138.92638661325452,0.007198056642643531,0.0
0.45,0.04,0.6061870933382181,143.84055166935403,0.006952142413209718,0.0
0.5,0.04,0.6434390182810177,148.89848070655287,0.006715985248840695,0.0
0.55,0.04,0.6771459334612422,154.18183057317125,0.006485848535346208,0.0
0.6,0.04,0.7076472135426075,159.80580805496717,0.006257594840708403,0.0
0.65,0.04,0.73524954910072,165.92859470599944,0.006026688780025226,0.0
0.7,0.04,0.7602301145066113,172.7861860533086,0.005787499700302874,0.0
0.75,0.04,0.7828394230354436,180.74288186520616,0.005532721342496778,0.0
0.8,0.04,0.8033039140821572,190.41012113504462,0.005251821668086487,0.0
0.85,0.04,0.8218282717258852,202.9474937335996,0.004927382849638226,0.0
0.9,0.04,0.8385975297307955,221.12495341384476,0.00452232995218978,0.0
0.0,0.05,0.0,99.99999999999997,0.010000000000000004,0.0
0.05,0.05,0.12587817469369167,106.26567205441751,0.009410376659434392,0.0
0.1,0.05,0.20898264652756693,112.67367764569015,0.00887518736314409,0.0
0.15,0.05,0.28413880000065506,119.20814073202843,0.008388688841711995,0.0
0.2,0.05,0.3521111983041745,125.87416091067705,0.007944442233141249,0.0
0.25,0.05,0.4135906004784775,132.6953378839287,0.00753605978888814,0.0
0.3,0.05,0.4692009553957779,139.71317569644754,0.007157521078560859,0.0
0.35,0.05,0.5195058939277203,147.00538953725723,0.006802471685887127,0.0
0.4,0.05,0.565014598521041,154.67516079813626,0.00646516218143831,0.0
0.45,0.05,0.6061870947654305,162.9132385268621,0.006138236579436201,0.0
0.5,0.05,0.6434390173915863,171.979178887524,0.005814657369971567,0.0
0.55,0.05,0.6771459335024986,182.30928514688048,0.0054851841429488,0.0
0.6,0.05,0.7076472144672088,194.63859944979535,0.005137727063525947,0.0
0.65,0.05,0.7352495490893491,210.39459488008504,0.004752973813656918,0.0
0.7,0.05,0.7602301125441494,232.89677200586192,0.00429374778957791,0.0
0.0,0.06,0.0,99.99999999999997,0.010000000000000004,0.0
0.05,0.06,0.1258783463278753,107.61564620731836,0.009292329091938263,0.0
0.1,0.06,0.20898264735402616,115.60879698826847,0.008649860789585727,0.0
0.15,0.06,0.2841388000883591,123.9952286988844,0.008064826449318023,0.0
0.2,0.06,0.35211119703759564,132.80844597767268,0.007529641602523659,0.0
0.25,0.06,0.4135906013394093,142.13796893442486,0.0070354178232372834,0.0
0.3,0.06,0.4692009549994125,152.12737691254063,0.006573438787253322,0.0
0.35,0.06,0.5195058939900896,162.99942212798948,0.006134991075089737,0.0
0.4,0.06,0.5650145989147182,175.16498396218574,0.005708903556979618,0.0
0.45,0.06,0.60618709243011,189.30368132818765,0.0052825174501828255,0.0
0.5,0.06,0.6434390170305946,206.72536478044054,0.004837335762169692,0.0
0.55,0.06,0.6771459333904484,230.24327060383436,0.004343232257678616,0.0
0.0,0.07,0.0,99.99999999999997,0.010000000000000004,0.0
0.05,0.07,0.1258778022789221,109.00086803455427,0.009174238866455547,0.0
0.1,0.07,0.2089826446285883,118.70582850643635,0.008424186180089539,0.0
0.15,0.07,0.2841388005025641,129.19141170051415,0.007740452610875992,0.0
0.2,0.07,0.3521111978984264,140.58180891583197,0.0071132958646072915,0.0
0.25,0.07,0.4135906013818067,153.1194317437549,0.006530849733517156,0.0
0.3,0.07,0.4692009554240958,167.18530416622644,0.005981386970506303,0.0
0.35,0.07,0.519505892568713,183.48283457627574,0.005450101107873879,0.0
0.4,0.07,0.5650146045694395,203.36818630383775,0.004917189940937822,0.0
0.45,0.07,0.6061870918103067,229.78223804064004,0.004351946471263531,0.0
0.5,0.07,0.6434390171741005,270.92683097510445,0.0036910334661238863,0.0
0.0,0.08,0.0,99.99999999999997,0.010000000000000004,0.0
0.05,0.08,0.12587797928909128,110.42409295944518,0.009055994694629407,0.0
0.1,0.08,0.20898264563151203,121.97628805668948,0.00819831473749424,0.0
0.15,0.08,0.2841388012980127,134.84232597657595,0.007416069047738871,0.0
0.2,0.08,0.35211119710025884,149.35468238822858,0.006695471370630528,0.0
0.25,0.08,0.4135906014667655,166.05067282759092,0.006022258043111285,0.0
0.3,0.08,0.4692009558581739,185.920155012693,0.005378653002584517,0.0
0.35,0.08,0.5195058941541763,210.98958667849678,0.004739570401281402,0.0
0.4,0.08,0.5650145983164038,246.11680183837638,0.004063111467930966,0.0
0.0,0.09,0.0,99.99999999999997,0.010000000000000004,0.0
0.05,0.09,0.1258779672255541,111.88393974420278,0.008937833278719652,0.0
0.1,0.09,0.2089826457388293,125.43526373701722,0.00797223978495044,0.0
0.15,0.09,0.2841388002272276,141.04143435917598,0.007090115075357224,0.0
0.2,0.09,0.35211119871938235,159.36432992486544,0.006274929907285175,0.0
0.25,0.09,0.4135906006643604,181.55993533068914,0.005507823067785427,0.0
0.3,0.09,0.4692009557204736,210.06044411136457,0.004760534541523891,0.0
0.35,0.09,0.5195058938866581,250.8528129867108,0.00398640138052977,0.0
0.0,0.1,0.0,99.99999999999997,0.010000000000000004,0.0
0.05,0.1,0.1258779561981629,113.38412516552017,0.008819576801780514,0.0
0.1,0.1,0.20898265124689241,129.0999796715469,0.007745934604669778,0.0
0.15,0.1,0.2841387995486321,147.8461688671415,0.006763787033931374,0.0
0.2,0.1,0.35211119824749504,170.85218596553233,0.0058530126164247015,0.0
0.25,0.1,0.4135906018572362,200.55042782589425,0.004986277071760423,0.0
0.3,0.1,0.46920095441909626,242.77848429006087,0.004118981148285137,0.0
0.0,0.01,0.0,99.99999999999997,0.0,0.01
0.05,0.01,0.12587695011677058,101.19236959938112,0.009679472633860126,0.01
0.1,0.01,0.20898202247291953,102.29735290186477,0.009623580720788658,0.01
0.15,0.01,0.28413846650187335,103.31958698058013,0.009557683368481317,0.01
0.2,0.01,0.35211107397942865,104.26425842722523,0.009491423203655343,0.01
0.25,0.01,0.41359061770418504,105.13678947092481,0.009427813783104597,0.01
0.3,0.01,0.469201060134287,105.94258131603084,0.009367917112392907,0.01
0.35,0.01,0.5195060495478854,106.68658468452536,0.009312067034036848,0.01
0.4,0.01,0.5650146953616895,107.37357941736713,0.009260259698733276,0.01
0.45,0.01,0.6061870911203069,108.00886076232126,0.009212270496626988,0.01
0.5,0.01,0.6434390059835888,108.5966145676133,0.009167877195407771,0.01
0.55,0.01,0.677145938847715,109.14078467065644,0.009126825580251215,0.01
0.6,0.01,0.707647216007361,109.64615973250085,0.009088762240640024,0.01
0.65,0.01,0.7352495502260838,110.11603721072525,0.009053443045003492,0.01
0.7,0.01,0.7602301151966131,110.5538575309376,0.009020602584414195,0.01
0.75,0.01,0.7828394246443964,110.96278954325085,0.008989993148878437,0.01
0.8,0.01,0.803303915183052,111.3456990320457,0.008961389472966043,0.01
0.85,0.01,0.821828272190027,111.70491217983547,0.008934608749527432,0.01
0.9,0.01,0.8385975300733681,112.04365962472082,0.008909395745986114,0.01
0.95,0.01,0.8537789727364183,112.36381949849611,0.00888560413824049,0.01
1.0,0.01,0.8675238439528424,112.66748808726162,0.00886307046915171,0.01
0.0,0.02,0.0,99.99999999999997,0.0,0.01
0.05,0.02,0.12587729423732152,102.41414019219259,0.009563999631609683,0.01
0.1,0.02,0.20898258516731227,104.70464254502377,0.009402322912835413,0.01
0.15,0.02,0.28413904770300846,106.87256908399888,0.009239938056935553,0.01
0.2,0.02,0.3521110949144258,108.92119644944334,0.009085616340946125,0.01
0.25,0.02,0.4135906017457641,110.85300473058139,0.008941661752082788,0.01
0.3,0.02,0.46920096007768874,112.67688816552491,0.008808029175132716,0.01
0.35,0.02,0.5195058941259689,114.3988032714955,0.00868429211523136,0.01
0.4,0.02,0.5650145988479449,116.02660819304704,0.008569648324413629,0.01
0.45,0.02,0.6061870929035287,117.56847293758247,0.008463211408151464,0.01
0.5,0.02,0.6434390172347614,119.03122021070962,0.008364195751371643,0.01
0.55,0.02,0.6771459330493856,120.4263633176607,0.0082715186098247,0.01
0.6,0.02,0.7076472138827536,121.76118707690632,0.008184446130182542,0.01
0.65,0.02,0.7352495490123572,123.04412151351345,0.008102209670397301,0.01
0.7,0.02,0.7602301137132506,124.28356878157135,0.008024088966207326,0.01
0.75,0.02,0.7828394236009278,125.48715750938489,0.007949456642097926,0.01
0.8,0.02,0.8033039159063282,126.66445275165407,0.007877602227762941,0.01
0.85,0.02,0.8218282717872112,127.8229583789122,0.00780798456223896,0.01
0.9,0.02,0.8385975297307082,128.96950541923044,0.007740134392050468,0.01
0.95,0.02,0.8537789722844689,130.11360001763242,0.007673451655966462,0.01
1.0,0.02,0.8675238439602755,131.26407884374746,0.00760741167953857,0.01
0.0,0.03,0.0,99.99999999999997,0.0,0.01
0.05,0.03,0.12587763333411484,103.66605317809174,0.009448501176881412,0.01
0.1,0.03,0.20898295569518777,107.23036594271966,0.009180859064323869,0.01
0.15,0.03,0.28413877388770403,110.68584233061472,0.008921609918781907,0.01
0.2,0.03,0.35211119975126404,114.02549238300041,0.00867890315227848,0.01
0.25,0.03,0.413590601264461,117.25537412701951,0.00845342978836609,0.01
0.3,0.03,0.46920095523977035,120.3802720865776,0.00824438507257234,0.01
0.35,0.03,0.5195058937075906,123.40567299400092,0.008050461547929377,0.01
0.4,0.03,0.5650145987501498,126.34872801760277,0.007869546801837969,0.01
0.45,0.03,0.6061870939583072,129.22301912913335,0.007699919473536612,0.01
0.5,0.03,0.6434390178295843,132.04702583639434,0.007539741391901913,0.01
0.55,0.03,0.6771459328001537,134.84056324548388,0.007387308991571101,0.01
0.6,0.03,0.7076472137793117,137.62755383576763,0.007240903791443918,0.01
0.65,0.03,0.7352495489464778,140.43784228825277,0.007098722502195737,0.01
0.7,0.03,0.7602301136063361,143.30306223768272,0.006959114462506126,0.01
0.75,0.03,0.7828394232038731,146.2593245713499,0.006820452102315502,0.01
0.8,0.03,0.8033039147813482,149.35325089953523,0.006680886884959898,0.01
0.85,0.03,0.821828271164506,152.64316960517567,0.006538384182510167,0.01
0.9,0.03,0.8385975295672118,156.19688181152375,0.006390916981452386,0.01
0.95,0.03,0.8537789727171987,160.12372869871655,0.006235305832795801,0.01
1.0,0.03,0.8675238432507701,164.5493881797441,0.006068572466528037,0.01
0.0,0.04,0.0,99.99999999999997,0.0,0.01
0.05,0.04,0.12587793629410415,104.94927741563268,0.009332973729308226,0.01
0.1,0.04,0.20898268361207206,109.88334075379672,0.00895920034434154,0.01
0.15,0.04,0.28413880212699194,114.78453765630267,0.008603039485543012,0.01
0.2,0.04,0.35211119736609686,119.64915173846667,0.008270983879426328,0.01
0.25,0.04,0.41359060328869146,124.47716830524318,0.007962986996211403,0.01
0.3,0.04,0.46920095593332223,129.2835701519472,0.007676623696816276,0.01
0.35,0.04,0.5195058941909154,134.0885122685114,0.007409080826061902,0.01
0.4,0.04,0.5650145982154176,138.92638661325452,0.007157079750773187,0.01
0.45,0.04,0.6061870933382181,143.84055166935403,0.006917429263610235,0.01
0.5,0.04,0.6434390182810177,148.89848070655287,0.006686437777329002,0.01
0.55,0.04,0.6771459334612422,154.18183057317125,0.006460611484495695,0.01
0.6,0.04,0.7076472135426075,159.80580805496717,0.00623599284971203,0.01
0.65,0.04,0.73524954910072,165.92859470599944,0.006008182453301291,0.01
0.7,0.04,0.7602301145066113,172.7861860533086,0.005771655916080028,0.01
0.75,0.04,0.7828394230354436,180.74288186520616,0.005519192277224592,0.01
0.8,0.04,0.8033039140821572,190.41012113504462,0.005240331602144545,0.01
0.85,0.04,0.8218282717258852,202.9474937335996,0.004917723630682517,0.01
0.9,0.04,0.8385975297307955,221.12495341384476,0.004514376550496654,0.01
0.0,0.05,0.0,99.99999999999997,0.0,0.01
0.05,0.05,0.12587817469369167,106.26567205441751,0.009217359177654922,0.01
0.1,0.05,0.20898264652756693,112.67367764569015,0.008737327858131817,0.01
0.15,0.05,0.28413880000065506,119.20814073202843,0.008283795919046282,0.01
0.2,0.05,0.3521111983041745,125.87416091067705,0.007861948775527566,0.01
0.25,0.05,0.4135906004784775,132.6953378839287,0.0074698183695010596,0.01
0.3,0.05,0.4692009553957779,139.71317569644754,0.007103562804859444,0.01
0.35,0.05,0.5195058939277203,147.00538953725723,0.0067580694038906226,0.01
0.4,0.05,0.565014598521041,154.67516079813626,0.006428357490320257,0.01
0.45,0.05,0.6061870947654305,162.9132385268621,0.00610758739088471,0.01
0.5,0.05,0.6434390173915863,171.979178887524,0.005789075356735821,0.01
0.55,0.05,0.6771459335024986,182.30928514688048,0.005463840772013751,0.01
0.6,0.05,0.7076472144672088,194.63859944979535,0.005119990994608942,0.01
0.65,0.05,0.7352495490893491,210.39459488008504,0.004738378720145238,0.01
0.7,0.05,0.7602301125441494,232.89677200586192,0.004281993281129028,0.01
0.0,0.06,0.0,99.99999999999997,0.0,0.01
0.05,0.06,0.1258783463278753,107.61564620731836,0.009101733023549045,0.01
0.1,0.06,0.20898264735402616,115.60879698826847,0.00851550131354351,0.01
0.15,0.06,0.2841388000883591,123.9952286988844,0.007963983131271926,0.01
0.2,0.06,0.35211119703759564,132.80844597767268,0.007451455349255656,0.01
0.25,0.06,0.4135906013394093,142.13796893442486,0.0069735770105906515,0.01
0.3,0.06,0.4692009549994125,152.12737691254063,0.0065238837240207456,0.01
0.35,0.06,0.5195058939900896,162.99942212798948,0.0060949456891930855,0.01
0.4,0.06,0.5650145989147182,175.16498396218574,0.005676404073457777,0.01
0.45,0.06,0.60618709243011,189.30368132818765,0.005256141002728433,0.01
0.5,0.06,0.6434390170305946,206.72536478044054,0.0048160535472812,0.01
0.55,0.06,0.6771459333904484,230.24327060383436,0.004326332329662319,0.01
0.0,0.07,0.0,99.99999999999997,0.0,0.01
0.05,0.07,0.1258778022789221,109.00086803455427,0.00898606457236102,0.01
0.1,0.07,0.2089826446285883,118.70582850643635,0.008293332137680314,0.01
0.15,0.07,0.2841388005025641,129.19141170051415,0.007643665292702931,0.01
0.2,0.07,0.3521111978984264,140.58180891583197,0.007039432860216992,0.01
0.25,0.07,0.4135906013818067,153.1194317437549,0.0064734440378080675,0.01
0.3,0.07,0.4692009554240958,167.18530416622644,0.00593629519757255,0.01
0.35,0.07,0.519505892568713,183.48283457627574,0.005414526255314499,0.01
0.4,0.07,0.5650146045694395,203.36818630383775,0.004889197502622685,0.01
0.45,0.07,0.6061870918103067,229.78223804064004,0.004330216512254399,0.01
0.5,0.07,0.6434390171741005,270.92683097510445,0.003674794492604342,0.01
0.0,0.08,0.0,99.99999999999997,0.0,0.01
0.05,0.08,0.12587797928909128,110.42409295944518,0.008870245850561464,0.01
0.1,0.08,0.20898264563151203,121.97628805668948,0.008070969187651478,0.01
0.15,0.08,0.2841388012980127,134.84232597657595,0.00732333785112623,0.01
0.2,0.08,0.35211119710025884,149.35468238822858,0.006625946969885008,0.01
0.25,0.08,0.4135906014667655,166.05067282759092,0.005969322831503195,0.01
0.3,0.08,0.4692009558581739,185.920155012693,0.005338105049278285,0.01
0.35,0.08,0.5195058941541763,210.98958667849678,0.004708633449085486,0.01
0.4,0.08,0.5650145983164038,246.11680183837638,0.004039981102682069,0.01
0.0,0.09,0.0,99.99999999999997,0.0,0.01
0.05,0.09,0.1258779672255541,111.88393974420278,0.008754508052507052,0.01
0.1,0.09,0.2089826457388293,125.43526373701722,0.007848405888464449,0.01
0.15,0.09,0.2841388002272276,141.04143435917598,0.007001459636366078,0.01
0.2,0.09,0.35211119871938235,159.36432992486544,0.00620977232308193,0.01
0.25,0.09,0.4135906006643604,181.55993533068914,0.005459409702209949,0.01
0.3,0.09,0.4692009557204736,210.06044411136457,0.004724646386574271,0.01
0.35,0.09,0.5195058938866581,250.8528129867108,0.0039603806447672,0.01
0.0,0.1,0.0,99.99999999999997,0.0,0.01
0.05,0.1,0.1258779561981629,113.38412516552017,0.008638677144167156,0.01
0.1,0.1,0.20898265124689241,129.0999796715469,0.007625615939668046,0.01
0.15,0.1,0.2841387995486321,147.8461688671415,0.006679212030071287,0.01
0.2,0.1,0.35211119824749504,170.85218596553233,0.005792236134691944,0.01
0.25,0.1,0.4135906018572362,200.55042782589425,0.004942448057832478,0.01
0.3,0.1,0.46920095441909626,242.77848429006087,0.004087929460090334,0.01
0.0,0.01,0.0,99.99999999999997,0.0,0.02
0.05,0.01,0.12587695011677058,101.19236959938112,0.009480934766580143,0.02
0.1,0.01,0.20898202247291953,102.29735290186477,0.009474096035990127,0.02
0.15,0.01,0.28413846650187335,103.31958698058013,0.009438173121930368,0.02
0.2,0.01,0.35211107397942865,104.26425842722523,0.009392866179985018,0.02
0.25,0.01,0.41359061770418504,105.13678947092481,0.009344943987100625,0.02
0.3,0.01,0.469201060134287,105.94258131603084,0.0092972953871522,0.02
0.35,0.01,0.5195060495478854,106.68658468452536,0.009251283710416513,0.02
0.4,0.01,0.5650146953616895,107.37357941736713,0.00920754317186332,0.02
0.45,0.01,0.6061870911203069,108.00886076232126,0.009166272168741147,0.02
0.5,0.01,0.6434390059835888,108.5966145676133,0.009127542443032231,0.02
0.55,0.01,0.677145938847715,109.14078467065644,0.00909131223834586,0.02
0.6,0.01,0.707647216007361,109.64615973250085,0.009057386710086473,0.02
0.65,0.01,0.7352495502260838,110.11603721072525,0.009025642376966654,0.02
0.7,0.01,0.7602301151966131,110.5538575309376,0.008995907899690932,0.02
0.75,0.01,0.7828394246443964,110.96278954325085,0.008968010078422007,0.02
0.8,0.01,0.803303915183052,111.3456990320457,0.008941783522528328,0.02
0.85,0.01,0.821828272190027,111.70491217983547,0.008917094108473415,0.02
0.9,0.01,0.8385975300733681,112.04365962472082,0.008893726831113538,0.02
0.95,0.01,0.8537789727364183,112.36381949849611,0.008871568611429322,0.02
1.0,0.01,0.8675238439528424,112.66748808726162,0.008850483903124451,0.02
0.0,0.02,0.0,99.99999999999997,0.0,0.02
0.05,0.02,0.12587729423732152,102.41414019219259,0.009367830513468924,0.02
0.1,0.02,0.20898258516731227,104.70464254502377,0.009256275311708787,0.02
0.15,0.02,0.28413904770300846,106.87256908399888,0.009124401116769338,0.02
0.2,0.02,0.3521110949144258,108.92119644944334,0.008991273139213237,0.02
0.25,0.02,0.4135906017457641,110.85300473058139,0.008863065193578318,0.02
0.3,0.02,0.46920096007768874,112.67688816552491,0.008741628246998243,0.02
0.35,0.02,0.5195058941259689,114.3988032714955,0.008627606486092095,0.02
0.4,0.02,0.5650145988479449,116.02660819304704,0.008520863274572623,0.02
0.45,0.02,0.6061870929035287,117.56847293758247,0.008420953251361581,0.02
0.5,0.02,0.6434390172347614,119.03122021070962,0.008327396856282658,0.02
0.55,0.02,0.6771459330493856,120.4263633176607,0.008239333347564179,0.02
0.6,0.02,0.7076472138827536,121.76118707690632,0.008156192410363704,0.02
0.65,0.02,0.7352495490123572,123.04412151351345,0.008077329981918669,0.02
0.7,0.02,0.7602301137132506,124.28356878157135,0.00800212232409378,0.02
0.75,0.02,0.7828394236009278,125.48715750938489,0.007930017976961053,0.02
0.8,0.02,0.8033039159063282,126.66445275165407,0.007860367414046021,0.02
0.85,0.02,0.8218282717872112,127.8229583789122,0.007792678458621225,0.02
0.9,0.02,0.8385975297307082,128.96950541923044,0.0077265218519152684,0.02
0.95,0.02,0.8537789722844689,130.11360001763242,0.007661330821509256,0.02
1.0,0.02,0.8675238439602755,131.26407884374746,0.007596608291510848,0.02
0.0,0.03,0.0,99.99999999999997,0.0,0.02
0.05,0.03,0.12587763333411484,103.66605317809174,0.009254701320061799,0.02
0.1,0.03,0.20898295569518777,107.23036594271966,0.009038251652480504,0.02
0.15,0.03,0.28413877388770403,110.68584233061472,0.008810053294756082,0.02
0.2,0.03,0.35211119975126404,114.02549238300041,0.008588783203575872,0.02
0.25,0.03,0.413590601264461,117.25537412701951,0.00837912475332695,0.02
0.3,0.03,0.46920095523977035,120.3802720865776,0.008182233277061331,0.02
0.35,0.03,0.5195058937075906,123.40567299400092,0.007997913168371206,0.02
0.4,0.03,0.5650145987501498,126.34872801760277,0.007824747269985987,0.02
0.45,0.03,0.6061870939583072,129.22301912913335,0.007661472554564394,0.02
0.5,0.03,0.6434390178295843,132.04702583639434,0.0075065697445438565,0.02
0.55,0.03,0.6771459328001537,134.84056324548388,0.007358564272646713,0.02
0.6,0.03,0.7076472137793117,137.62755383576763,0.0072159072964104315,0.02
0.65,0.03,0.7352495489464778,140.43784228825277,0.007076924250646218,0.02
0.7,0.03,0.7602301136063361,143.30306223768272,0.006940063280802237,0.02
0.75,0.03,0.7828394232038731,146.2593245713499,0.006803774171893036,0.02
0.8,0.03,0.8033039147813482,149.35325089953523,0.006666270274685299,0.02
0.85,0.03,0.821828271164506,152.64316960517567,0.006525566894594395,0.02
0.9,0.03,0.8385975295672118,156.19688181152375,0.006379677303999709,0.02
0.95,0.03,0.8537789727171987,160.12372869871655,0.006225456665441175,0.02
1.0,0.03,0.8675238432507701,164.5493881797441,0.006059954404791794,0.02
0.0,0.04,0.0,99.99999999999997,0.0,0.02
0.05,0.04,0.12587793629410415,104.94927741563268,0.009141543696147164,0.02
0.1,0.04,0.20898268361207206,109.88334075379672,0.008820035869797956,0.02
0.15,0.04,0.28413880212699194,114.78453765630267,0.00849546630370953,0.02
0.2,0.04,0.35211119736609686,119.64915173846667,0.008185099680159704,0.02
0.25,0.04,0.41359060328869146,124.47716830524318,0.007892992918148746,0.02
0.3,0.04,0.46920095593332223,129.2835701519472,0.007618752073755108,0.02
0.35,0.04,0.5195058941909154,134.0885122685114,0.007360718978911175,0.02
0.4,0.04,0.5650145982154176,138.92638661325452,0.00711633613098595,0.02
0.45,0.04,0.6061870933382181,143.84055166935403,0.006882889442271813,0.02
0.5,0.04,0.6434390182810177,148.89848070655287,0.006657020302093417,0.02
0.55,0.04,0.6771459334612422,154.18183057317125,0.00643547263339995,0.02
0.6,0.04,0.7076472135426075,159.80580805496717,0.006214465431459161,0.02
0.65,0.04,0.73524954910072,165.92859470599944,0.0059897329544875595,0.02
0.7,0.04,0.7602301145066113,172.7861860533086,0.005755855505595671,0.02
0.75,0.04,0.7828394230354436,180.74288186520616,0.005505696294335524,0.02
0.8,0.04,0.8033039140821572,190.41012113504462,0.005228866674454374,0.02
0.85,0.04,0.8218282717258852,202.9474937335996,0.004908083346831646,0.02
0.9,0.04,0.8385975297307955,221.12495341384476,0.004506437136415921,0.02
0.0,0.05,0.0,99.99999999999997,0.0,0.02
0.05,0.05,0.12587817469369167,106.26567205441751,0.00902830070300352,0.02
