adhesivity,particle_size,n,product
0.7,0.07,0.04,0.8984115200012228
0.75,0.07,0.04,0.9237689188718854
0.8,0.07,0.04,0.9464930866816494
0.85,0.07,0.04,0.9668510845601299
0.9,0.07,0.04,0.9850767334807633
0.95,0.07,0.04,1.0013872692874677
1.0,0.07,0.04,1.0159720798879894
0.3,0.08,0.04,0.5542924848315955
0.35,0.08,0.04,0.6147079946242551
0.4,0.08,0.04,0.668824003614098
0.45,0.08,0.04,0.7173427829870328
0.5,0.08,0.04,0.7608510208060665
0.55,0.08,0.04,0.7998688912635573
0.6,0.08,0.04,0.8348567493191922
0.65,0.08,0.04,0.8662284027677027
0.7,0.08,0.04,0.8943504760488448
0.75,0.08,0.04,0.9195537349455531
0.8,0.08,0.04,0.942135838310021
0.85,0.08,0.04,0.9623577446768644
0.9,0.08,0.04,0.9804631000193703
0.95,0.08,0.04,0.9966634029584139
1.0,0.08,0.04,1.0111491592391624
0.3,0.09,0.04,0.552406007494227
0.35,0.09,0.04,0.6125334317669104
0.4,0.09,0.04,0.6664176763140209
0.45,0.09,0.04,0.7147231838079182
0.5,0.09,0.04,0.7580312721836986
0.55,0.09,0.04,0.7968640212063298
0.6,0.09,0.04,0.8316820119958211
0.65,0.09,0.04,0.8628954177490279
0.7,0.09,0.04,0.890872418714726
0.75,0.09,0.04,0.9159410082408272
0.8,0.09,0.04,0.9383913881180048
0.85,0.09,0.04,0.9585024243044225
0.9,0.09,0.04,0.9764981583800506
0.95,0.09,0.04,0.9925924262579777
1.0,0.09,0.04,1.0069819239578468
0.3,0.1,0.04,0.5507626566399245
0.35,0.1,0.04,0.6106710950876754
0.4,0.1,0.04,0.6643519453280777
0.45,0.1,0.04,0.7124661321094871
0.5,0.1,0.04,0.7555979195622082
0.55,0.1,0.04,0.7942662215043824
0.6,0.1,0.04,0.8289312647668632
0.65,0.1,0.04,0.8600037783856609
0.7,0.1,0.04,0.887846517200222
0.75,0.1,0.04,0.9127921232593285
0.8,0.1,0.04,0.9351316458708003
0.85,0.1,0.04,0.9551319801862893
0.9,0.1,0.04,0.9730267505910934
0.95,0.1,0.04,0.9890290290995282
1.0,0.1,0.04,1.0033285591992969
0.3,0.03,0.05,0.5982779251033574
0.35,0.03,0.05,0.6644446979169258
0.4,0.03,0.05,0.7239867958488128
0.45,0.03,0.05,0.777561234396426
0.5,0.03,0.05,0.8257492845973254
0.55,0.03,0.05,0.869066271850723
0.6,0.03,0.05,0.9079709055073106
0.65,0.03,0.05,0.9428803981550726
0.7,0.03,0.05,0.974159696181298
0.75,0.03,0.05,1.002144102556107
0.8,0.03,0.05,1.0266855808325945
0.85,0.03,0.05,1.0483393131344652
0.9,0.03,0.05,1.0676948355851152
0.95,0.03,0.05,1.0849809162805735
1.0,0.03,0.05,1.1004229332498516
0.3,0.04,0.05,0.5943735747114409
0.35,0.04,0.05,0.6597514956645615
0.4,0.04,0.05,0.7185043160455752
0.45,0.04,0.05,0.7712806166417111
0.5,0.04,0.05,0.8186562797334713
0.55,0.04,0.05,0.8611383302942878
0.6,0.04,0.05,0.8991822041585154
0.65,0.04,0.05,0.9324614865928309
0.7,0.04,0.05,0.9622450145552769
0.75,0.04,0.05,0.9888996602248561
0.8,0.04,0.05,1.0127457257927284
0.85,0.04,0.05,1.0340691874203194
0.9,0.04,0.05,1.0531236988416544
0.95,0.04,0.05,1.0701381627757938
1.0,0.04,0.05,1.0853181040378763
0.3,0.05,0.05,0.5908947070371683
0.35,0.05,0.05,0.6555850685390284
0.4,0.05,0.05,0.7136455713856431
0.45,0.05,0.05,0.7657139577438646
0.5,0.05,0.05,0.8122039862583869
0.55,0.05,0.05,0.853251207805737
0.6,0.05,0.05,0.8900010546680034
0.65,0.05,0.05,0.9228942589715398
0.7,0.05,0.05,0.9523342814784781
0.75,0.05,0.05,0.9786719405046423
0.8,0.05,0.05,1.0022364246400834
0.85,0.05,0.05,1.0232941572979775
0.9,0.05,0.05,1.0421064498711552
0.95,0.05,0.05,1.0589028017059556
1.0,0.05,0.05,1.0738854294065854
0.3,0.06,0.05,0.5877547405676565
0.35,0.06,0.05,0.651837838229908
0.4,0.06,0.05,0.7092748089978845
0.45,0.06,0.05,0.7601991624837479
0.5,0.06,0.05,0.8056327907246975
0.55,0.06,0.05,0.846305218744427
0.6,0.06,0.05,0.8827079905800719
0.65,0.06,0.05,0.9152941275378232
0.7,0.06,0.05,0.9444545244831056
0.75,0.06,0.05,0.9705356275439737
0.8,0.06,0.05,0.9938562209146312
0.85,0.06,0.05,1.0146976853414318
0.9,0.06,0.05,1.033311564312784
0.95,0.06,0.05,1.049933939675863
1.0,0.06,0.05,1.0647528265044457
0.3,0.07,0.05,0.58489584858956
0.35,0.07,0.05,0.6484265707978256
0.4,0.07,0.05,0.7047771763838273
0.45,0.07,0.05,0.7551535275789188
0.5,0.07,0.05,0.8002396001468582
0.55,0.07,0.05,0.8405972155748316
0.6,0.07,0.05,0.876719524943982
0.65,0.07,0.05,0.9090411525886263
0.7,0.07,0.05,0.9379569220426824
0.75,0.07,0.05,0.9638169065251151
0.8,0.07,0.05,0.986936237860716
0.85,0.07,0.05,1.0075962778391656
0.9,0.07,0.05,1.0260414358414396
0.95,0.07,0.05,1.0425011192498388
1.0,0.07,0.05,1.0571725675199966
0.3,0.08,0.05,0.5822688034645862
0.35,0.08,0.05,0.6449168552305685
0.4,0.08,0.05,0.70086107720557
0.45,0.08,0.05,0.7509146752851995
0.5,0.08,0.05,0.7957071829038386
0.55,0.08,0.05,0.8357938533636676
0.6,0.08,0.05,0.8716644167273949
0.65,0.08,0.05,0.9037586602247305
0.7,0.08,0.05,0.9324637539158852
0.75,0.08,0.05,0.9581305236945453
0.8,0.08,0.05,0.9810727410527921
0.85,0.08,0.05,1.0015637005539832
0.9,0.08,0.05,1.0198613695247138
0.95,0.08,0.05,1.0361870411111613
1.0,0.08,0.05,1.0507392976706438
0.3,0.09,0.05,0.5796595457518915
0.35,0.09,0.05,0.6418766926304263
0.4,0.09,0.05,0.6975150960653993
0.45,0.09,0.05,0.7472893476280597
0.5,0.09,0.05,0.7918212614362727
0.55,0.09,0.05,0.8316691242122761
0.6,0.09,0.05,0.8673223061578389
0.65,0.09,0.05,0.8992155976353108
0.7,0.09,0.05,0.9277384257659396
0.75,0.09,0.05,0.9532367843097548
0.8,0.09,0.05,0.9760143314503907
0.85,0.09,0.05,0.9963699964991222
0.9,0.09,0.05,1.0145333298978503
0.95,0.09,0.05,1.0307294921426815
1.0,0.09,0.05,1.045166121105246
0.3,0.1,0.05,0.5773252572585467
0.35,0.1,0.05,0.6392497060234212
0.4,0.1,0.05,0.6946187989096824
0.45,0.1,0.05,0.7441420034615458
0.5,0.1,0.05,0.7884446692383769
0.55,0.1,0.05,0.8280805094776508
0.6,0.1,0.05,0.863538240441626
0.65,0.1,0.05,0.8952528001597118
0.7,0.1,0.05,0.9236063309935298
0.75,0.1,0.05,0.9489514848384788
0.8,0.1,0.05,0.9715928845667227
0.85,0.1,0.05,0.9918116666334997
0.9,0.1,0.05,1.0098520940533255
0.95,0.1,0.05,1.025937203247608
1.0,0.1,0.05,1.0402652649373783
0.3,0.03,0.06,0.6318935216083668
0.35,0.03,0.06,0.701420110791335
0.4,0.03,0.06,0.7639185440022431
0.45,0.03,0.06,0.8200904392631347
0.5,0.03,0.06,0.8705535274803425
0.55,0.03,0.06,0.9158543859049818
0.6,0.03,0.06,0.9564775738025119
0.65,0.03,0.06,0.9928645064953685
0.7,0.03,0.06,1.02539892599561
0.75,0.03,0.06,1.0544345457069078
0.8,0.03,0.06,1.0796998896318584
0.85,0.03,0.06,1.1018520944332666
0.9,0.03,0.06,1.1215987625297206
0.95,0.03,0.06,1.1391812059713955
1.0,0.03,0.06,1.1548413877891417
0.3,0.04,0.06,0.6269476636585304
0.35,0.04,0.06,0.6954789492151744
0.4,0.04,0.06,0.7569819843338581
0.45,0.04,0.06,0.8121477783098588
0.5,0.04,0.06,0.8615878101396999
0.55,0.04,0.06,0.9058378135215172
0.6,0.04,0.06,0.9453782154112677
0.65,0.04,0.06,0.9796536914381415
0.7,0.04,0.06,1.0102582151874069
0.75,0.04,0.06,1.0375839546810748
0.8,0.04,0.06,1.0619708916535788
0.85,0.04,0.06,1.0837218357066318
0.9,0.04,0.06,1.103104355508541
0.95,0.04,0.06,1.1203598157239927
1.0,0.04,0.06,1.1357046681868939
0.3,0.05,0.06,0.6225467044494034
0.35,0.05,0.06,0.6902116559037755
0.4,0.05,0.06,0.7508433234938153
0.45,0.05,0.06,0.8051188801597209
0.5,0.05,0.06,0.8534260953871408
0.55,0.05,0.06,0.8957880497235793
0.6,0.05,0.06,0.933634570104401
0.65,0.05,0.06,0.9674340726161018
0.7,0.05,0.06,0.9976175916129784
0.75,0.05,0.06,1.0245561726354244
0.8,0.05,0.06,1.0486012637711484
0.85,0.05,0.06,1.0700303620761575
0.9,0.05,0.06,1.089120890930338
0.95,0.05,0.06,1.1061148309825364
1.0,0.05,0.06,1.1212244823801063
0.3,0.06,0.06,0.6185790720741342
0.35,0.06,0.06,0.6854802431357745
0.4,0.06,0.06,0.7453284196503581
0.45,0.06,0.06,0.7980753377470085
0.5,0.06,0.06,0.8449754338484163
0.55,0.06,0.06,0.8868727835269297
0.6,0.06,0.06,0.9242902703545174
0.65,0.06,0.06,0.9577130375394007
0.7,0.06,0.06,0.9875548403903902
0.75,0.06,0.06,1.0141813723649158
0.8,0.06,0.06,1.0379305534566348
0.85,0.06,0.06,1.0590990149385735
0.9,0.06,0.06,1.0779515419264316
0.95,0.06,0.06,1.0947387757753968
1.0,0.06,0.06,1.1096543453174783
0.3,0.07,0.06,0.6149702271937496
0.35,0.07,0.06,0.6811776731400679
0.4,0.07,0.06,0.739525753873734
0.45,0.07,0.06,0.791554396664089
0.5,0.07,0.06,0.8380215725027204
0.55,0.07,0.06,0.8795289136688579
0.6,0.07,0.06,0.9166016392895061
0.65,0.07,0.06,0.949699910665463
0.7,0.07,0.06,0.9792429950214634
0.75,0.07,0.06,1.0056010873780812
0.8,0.07,0.06,1.0291075035926607
0.85,0.07,0.06,1.0500585615800702
0.9,0.07,0.06,1.0687096672597654
0.95,0.07,0.06,1.0853029761507553
1.0,0.07,0.06,1.1000438492758957
0.3,0.08,0.06,0.6116571463008138
0.35,0.08,0.06,0.6766102829274556
0.4,0.08,0.06,0.7344327459652166
0.45,0.08,0.06,0.7860577438455522
0.5,0.08,0.06,0.8321601780253725
0.55,0.08,0.06,0.8733323335240386
0.6,0.08,0.06,0.9100948827548071
0.65,0.08,0.06,0.9429149555954197
0.7,0.08,0.06,0.9722012518047985
0.75,0.08,0.06,0.9983256720604144
0.8,0.08,0.06,1.0216188410403253
0.85,0.08,0.06,1.0423668867591593
0.9,0.08,0.06,1.0608427925826844
0.95,0.08,0.06,1.077278026844037
1.0,0.08,0.06,1.091879532887256
0.3,0.09,0.06,0.6082576663230818
0.35,0.09,0.06,0.6726256350673064
0.4,0.09,0.06,0.7300636320604856
0.45,0.09,0.06,0.7813393796785694
0.5,0.09,0.06,0.8271174726820372
0.55,0.09,0.06,0.8679944303683418
0.6,0.09,0.06,0.9044899034833663
0.65,0.09,0.06,0.9370645322696641
0.7,0.09,0.06,0.9661300188015761
0.75,0.09,0.06,0.9920511897446227
0.8,0.09,0.06,1.015145692147764
0.85,0.09,0.06,1.0357336035368858
0.9,0.09,0.06,1.0540499934798933
0.95,0.09,0.06,1.0703318480656918
1.0,0.09,0.06,1.0847982418718312
0.3,0.1,0.06,0.6051689391979849
0.35,0.1,0.06,0.6691657586844866
0.4,0.1,0.06,0.726264563823108
0.45,0.1,0.06,0.7772261674757996
0.5,0.1,0.06,0.8227193065997233
0.55,0.1,0.06,0.8633343727975498
0.6,0.1,0.06,0.8995900195835259
0.65,0.1,0.06,0.9319465755118922
0.7,0.1,0.06,0.9608064435972272
0.75,0.1,0.06,0.9865432639379984
0.8,0.1,0.06,1.0094757647321762
0.85,0.1,0.06,1.0298999535943307
0.9,0.1,0.06,1.0480711360138646
0.95,0.1,0.06,1.0642227012950534
1.0,0.1,0.06,1.0785617647511614
0.3,0.03,0.07,0.6673978863279019
0.35,0.03,0.07,0.7404531533849958
0.4,0.03,0.07,0.8060527418684746
0.45,0.03,0.07,0.8649458059632567
0.5,0.03,0.07,0.9177887990275859
0.55,0.03,0.07,0.9651614420556731
0.6,0.03,0.07,1.0075756212430462
0.65,0.03,0.07,1.045498379420296
0.7,0.03,0.07,1.0793332567079121
0.75,0.03,0.07,1.1094534292466038
0.8,0.03,0.07,1.1354516644966188
0.85,0.03,0.07,1.1580964510211522
0.9,0.03,0.07,1.1782240975426312
0.95,0.03,0.07,1.1960890745315673
1.0,0.03,0.07,1.2119509605384995
0.3,0.04,0.07,0.6613069451442485
0.35,0.04,0.07,0.7331411478108523
0.4,0.04,0.07,0.797520226127185
0.45,0.04,0.07,0.8551803320114307
0.5,0.04,0.07,0.9067707326730627
0.55,0.04,0.07,0.9528575323374916
0.6,0.04,0.07,0.9939475737407247
0.65,0.04,0.07,1.029234310421927
0.7,0.04,0.07,1.0606671335422282
0.75,0.04,0.07,1.0886650145747099
0.8,0.04,0.07,1.113588678773958
0.85,0.04,0.07,1.1357586431109572
0.9,0.04,0.07,1.1554570659461296
0.95,0.04,0.07,1.1729383740817765
1.0,0.04,0.07,1.1884304597359685
0.3,0.05,0.07,0.6558941798008596
0.35,0.05,0.07,0.726667144825418
0.4,0.05,0.07,0.789979955092565
0.45,0.05,0.07,0.8465516458647017
0.5,0.05,0.07,0.8967403664724627
0.55,0.05,0.07,0.9404454663371162
0.6,0.05,0.07,0.9794072781399003
0.65,0.05,0.07,1.0141234228735616
0.7,0.05,0.07,1.045054114350047
0.75,0.05,0.07,1.0725916493979326
0.8,0.05,0.07,1.0971110042995276
0.85,0.05,0.07,1.118901117141262
0.9,0.05,0.07,1.1382563798617233
0.95,0.05,0.07,1.155431846387043
1.0,0.05,0.07,1.1706503370505907
0.3,0.06,0.07,0.6510199612146746
0.35,0.06,0.07,0.7208589869613389
0.4,0.06,0.07,0.7832146949126417
0.45,0.06,0.07,0.8378386561740235
0.5,0.06,0.07,0.8862393537446062
0.55,0.06,0.07,0.9293849508900759
0.6,0.06,0.07,0.9678313927016965
0.65,0.06,0.07,1.0020978335568345
0.7,0.06,0.07,1.0326220453147235
0.75,0.06,0.07,1.0597899004025806
0.8,0.06,0.07,1.0839594411426767
0.85,0.06,0.07,1.1054432661551046
0.9,0.06,0.07,1.124520006232931
0.95,0.06,0.07,1.1414556115370484
1.0,0.06,0.07,1.156449398800277
0.3,0.07,0.07,0.6465909806792263
0.35,0.07,0.07,0.7155829870043832
0.4,0.07,0.07,0.7759875872380256
0.45,0.07,0.07,0.8297099066557299
0.5,0.07,0.07,0.8775873574002728
0.55,0.07,0.07,0.9202637073339871
0.6,0.07,0.07,0.95829799752879
0.65,0.07,0.07,0.99217721634451
0.7,0.07,0.07,1.0223463580931593
0.75,0.07,0.07,1.0491967303020417
0.8,0.07,0.07,1.0730807253023178
0.85,0.07,0.07,1.0943102976841372
0.9,0.07,0.07,1.1131522694868827
0.95,0.07,0.07,1.1298621443104695
1.0,0.07,0.07,1.1446536804946372
0.3,0.08,0.07,0.6425287811999525
0.35,0.08,0.07,0.7098612344369569
0.4,0.08,0.07,0.7696125179281417
0.45,0.08,0.07,0.8228455202648486
0.5,0.08,0.07,0.8702831604008625
0.55,0.08,0.07,0.912556800590247
0.6,0.08,0.07,0.9502196943247723
0.65,0.08,0.07,0.9837677386841636
0.7,0.08,0.07,1.0136321868185763
0.75,0.08,0.07,1.0402070728858384
0.8,0.08,0.07,1.0638406437106531
0.85,0.08,0.07,1.0848323736283605
0.9,0.08,0.07,1.1034709855704143
0.95,0.08,0.07,1.1199985148207243
1.0,0.08,0.07,1.1346305567718376
0.3,0.09,0.07,0.6382667056071579
0.35,0.09,0.07,0.7048475979017834
0.4,0.09,0.07,0.7641309985459792
0.45,0.09,0.07,0.8169408920041837
0.5,0.09,0.07,0.8639870472472532
0.55,0.09,0.07,0.9059063384901614
0.6,0.09,0.07,0.9432502539078795
0.65,0.09,0.07,0.976506568554748
0.7,0.09,0.07,1.0061103294917575
0.75,0.09,0.07,1.032446060908531
0.8,0.09,0.07,1.0558459472155228
0.85,0.09,0.07,1.0766523492926638
0.9,0.09,0.07,1.0951058541041998
0.95,0.09,0.07,1.1114557929280005
1.0,0.09,0.07,1.1259331907197514
0.3,0.1,0.07,0.6343554874232772
0.35,0.1,0.07,0.7004818435995939
0.4,0.1,0.07,0.7593520611493733
0.45,0.1,0.07,0.8117812361069552
0.5,0.1,0.07,0.8584839036400241
0.55,0.1,0.07,0.9000890984910387
0.6,0.1,0.07,0.9371469211605734
0.65,0.1,0.07,0.9701443206359136
0.7,0.1,0.07,0.9995048659583289
0.75,0.1,0.07,1.02562420436815
0.8,0.1,0.07,1.0488357168610276
0.85,0.1,0.07,1.069450935190056
0.9,0.1,0.07,1.0877366226339562
0.95,0.1,0.07,1.103936921642559
1.0,0.1,0.07,1.118268118327653
0.3,0.03,0.08,0.7048971439701072
0.35,0.03,0.08,0.7816583298976566
0.4,0.03,0.08,0.8505108663415009
0.45,0.03,0.08,0.9122545653935878
0.5,0.03,0.08,0.9675870041655983
0.55,0.03,0.08,1.0171230531483546
0.6,0.03,0.08,1.0614034874725928
0.65,0.03,0.08,1.1009224866228653
0.7,0.03,0.08,1.1361044462813246
0.75,0.03,0.08,1.1673431192847015
0.8,0.03,0.08,1.1940822582168953
0.85,0.03,0.08,1.217211816943201
0.9,0.03,0.08,1.2377082343592214
0.95,0.03,0.08,1.255839779233247
1.0,0.03,0.08,1.2718847335062597
0.3,0.04,0.08,0.697549254979296
0.35,0.04,0.08,0.7728428634971063
0.4,0.04,0.08,0.8402293901903995
0.45,0.04,0.08,0.9004930134527255
0.5,0.04,0.08,0.954323113623351
0.55,0.04,0.08,1.0023179242237792
0.6,0.04,0.08,1.0450122112400206
0.65,0.04,0.08,1.0813242220264616
0.7,0.04,0.08,1.1135913088991727
0.75,0.04,0.08,1.1422608345203729
0.8,0.04,0.08,1.1677153820691069
0.85,0.04,0.08,1.1902940892209142
0.9,0.04,0.08,1.2102944064882732
0.95,0.04,0.08,1.2279844475719166
1.0,0.04,0.08,1.2436040787637435
0.3,0.05,0.08,0.6910279534402485
0.35,0.05,0.08,0.7650481339340659
0.4,0.05,0.08,0.8311565274951686
0.45,0.05,0.08,0.8901166110699885
0.5,0.05,0.08,0.9422529838349767
0.55,0.05,0.08,0.987329173934564
0.6,0.05,0.08,1.0274240556089773
0.65,0.05,0.08,1.0630660485625645
0.7,0.05,0.08,1.0947462345307675
0.75,0.05,0.08,1.122879230134268
0.8,0.05,0.08,1.1478648723217721
0.85,0.05,0.08,1.17000391232904
0.9,0.05,0.08,1.1896086073504453
0.95,0.05,0.08,1.2069477004114493
1.0,0.05,0.08,1.2222549838793786
0.3,0.06,0.08,0.6851621870730902
0.35,0.06,0.08,0.7580636849660479
0.4,0.06,0.08,0.8230267921554193
0.45,0.06,0.08,0.8795831428160491
0.5,0.06,0.08,0.9295183749289413
0.55,0.06,0.08,0.9739349351842195
0.6,0.06,0.08,1.0134236340491058
0.65,0.06,0.08,1.0485396237262645
0.7,0.06,0.08,1.0797458985148012
0.75,0.06,0.08,1.1074494795504741
0.8,0.06,0.08,1.1320295622181382
0.85,0.06,0.08,1.153815457715764
0.9,0.06,0.08,1.173100269570758
0.95,0.06,0.08,1.1901660395527383
1.0,0.06,0.08,1.205217838896392
0.3,0.07,0.08,0.6798376210886148
0.35,0.07,0.08,0.7517260642581608
0.4,0.07,0.08,0.8142471474364692
0.45,0.07,0.08,0.8697046369825211
0.5,0.07,0.08,0.9190211745608661
0.55,0.07,0.08,0.9628851057362123
0.6,0.07,0.08,1.0018911299128008
0.65,0.07,0.08,1.0365544079533
0.7,0.07,0.08,1.0673470029606265
0.75,0.07,0.08,1.094682367286081
0.8,0.07,0.08,1.1189328996197212
0.85,0.07,0.08,1.140426897539496
0.9,0.07,0.08,1.159443030248752
0.95,0.07,0.08,1.1762507734692933
1.0,0.07,0.08,1.1910725641822186
0.3,0.08,0.08,0.6749585730618759
0.35,0.08,0.08,0.7447462518248297
0.4,0.08,0.08,0.8064774222087127
0.45,0.08,0.08,0.8613549774442063
0.5,0.08,0.08,0.9101526356073967
0.55,0.08,0.08,0.9535429782419547
0.6,0.08,0.08,0.992113552764501
0.65,0.08,0.08,1.0263905116072949
0.7,0.08,0.08,1.056828725788252
0.75,0.08,0.08,1.0838454672296995
0.8,0.08,0.08,1.1078074030606335
0.85,0.08,0.08,1.129027882429326
0.9,0.08,0.08,1.14781212118273
0.95,0.08,0.08,1.1644131245073968
1.0,0.08,0.08,1.1790554375134545
0.3,0.09,0.08,0.6697562727803389
0.35,0.09,0.08,0.7386131458076239
0.4,0.09,0.08,0.7997880695562432
0.45,0.09,0.08,0.8541645773737221
0.5,0.09,0.08,0.902500119348813
0.55,0.09,0.08,0.9454741475338649
0.6,0.09,0.08,0.9836716121106391
0.65,0.09,0.08,1.0176087618223462
0.7,0.09,0.08,1.0477451020160367
0.75,0.09,0.08,1.0744857520506998
0.8,0.09,0.08,1.0981779983647642
0.85,0.09,0.08,1.119187672659237
0.9,0.09,0.08,1.1377608643912633
0.95,0.09,0.08,1.1541597887288049
1.0,0.09,0.08,1.1686279540579692
0.3,0.1,0.08,0.6649496667117835
0.35,0.1,0.08,0.7332634804525918
0.4,0.1,0.08,0.7939469740013976
0.45,0.1,0.08,0.8478726050044562
0.5,0.1,0.08,0.8958032306972266
0.55,0.1,0.08,0.9384085827570678
0.6,0.1,0.08,0.9762717823918651
0.65,0.1,0.08,1.0099076788228494
0.7,0.1,0.08,1.0397619455320437
0.75,0.1,0.08,1.0662532977893913
0.8,0.1,0.08,1.0897303327091177
0.85,0.1,0.08,1.1105207829045012
0.9,0.1,0.08,1.128903296315446
0.95,0.1,0.08,1.1451331807549683
1.0,0.1,0.08,1.159436228259568
0.3,0.03,0.09,0.74450338209955
0.35,0.03,0.09,0.8251565165267275
0.4,0.03,0.09,0.8974210944164298
0.45,0.03,0.09,0.9621509074255185
0.5,0.03,0.09,1.0200872048363463
0.55,0.03,0.09,1.0718821330474941
0.6,0.03,0.09,1.1181070080170499
0.65,0.03,0.09,1.1592847443952186
0.7,0.03,0.09,1.195861708919335
0.75,0.03,0.09,1.2282534103902838
0.8,0.03,0.09,1.2557403225266102
0.85,0.03,0.09,1.2793447436953655
0.9,0.03,0.09,1.300195503211724
0.95,0.03,0.09,1.318575334134102
1.0,0.03,0.09,1.3347823699133088
0.3,0.04,0.09,0.7357777907746545
0.35,0.04,0.09,0.8146945420290399
0.4,0.04,0.09,0.8852257347353384
0.45,0.04,0.09,0.9482066377391054
0.5,0.04,0.09,1.0043692108489488
0.55,0.04,0.09,1.0543456782628788
0.6,0.04,0.09,1.0987003243348357
0.65,0.04,0.09,1.136050422436658
0.7,0.04,0.09,1.169156245196695
0.75,0.04,0.09,1.1984952180987343
0.8,0.04,0.09,1.2244729490443957
0.85,0.04,0.09,1.2474481505625945
0.9,0.04,0.09,1.267734296278123
0.95,0.04,0.09,1.285613836838603
1.0,0.04,0.09,1.3013391671746728
0.3,0.05,0.09,0.728043710619297
0.35,0.05,0.09,0.8054563239908344
0.4,0.05,0.09,0.8744793696909444
0.45,0.05,0.09,0.935923502332131
0.5,0.05,0.09,0.9900755210099944
0.55,0.05,0.09,1.0365501590422583
0.6,0.05,0.09,1.077794921075944
0.65,0.05,0.09,1.1143706950424357
0.7,0.05,0.09,1.146801205375533
0.75,0.05,0.09,1.175524502894155
0.8,0.05,0.09,1.2009666842704965
0.85,0.05,0.09,1.223440690060938
0.9,0.05,0.09,1.2432775811493209
0.95,0.05,0.09,1.2607604300362318
1.0,0.05,0.09,1.276134468454366
0.3,0.06,0.09,0.7210949749050465
0.35,0.06,0.09,0.7971885775978039
0.4,0.06,0.09,0.864862604092474
0.45,0.06,0.09,0.9234075074300029
0.5,0.06,0.09,0.9749109037867508
0.55,0.06,0.09,1.0206204189812416
0.6,0.06,0.09,1.0611636177478743
0.65,0.06,0.09,1.0971337385509488
0.7,0.06,0.09,1.1290202554257944
0.75,0.06,0.09,1.1572523471781802
0.8,0.06,0.09,1.1822314388302955
0.85,0.06,0.09,1.204304328610425
0.9,0.06,0.09,1.2237792434454287
0.95,0.06,0.09,1.2409551342931697
1.0,0.06,0.09,1.2560428849727387
0.3,0.07,0.09,0.71479374884246
0.35,0.07,0.09,0.7896946768545843
0.4,0.07,0.09,0.8543930702142274
0.45,0.07,0.09,0.9116272440781459
0.5,0.07,0.09,0.9624112199989304
0.55,0.07,0.09,1.0074804857127233
0.6,0.07,0.09,1.0474673210070984
0.65,0.07,0.09,1.082916461845401
0.7,0.07,0.09,1.1143284423234783
0.75,0.07,0.09,1.1421399349024701
